,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
5777,LCK 2016 Spring,LCK,10/03/2016 10:12,26:44:00,SBENU Sonicboom,ROX Tigers,0,1,ROX Tigers,2016,,,,Korea,ROX,KR,Korea,ROX,KR,Red
5780,LCK 2016 Spring,LCK,10/03/2016 11:06,29:42:00,ROX Tigers,SBENU Sonicboom,2,0,ROX Tigers,2016,Korea,ROX,KR,,,,Korea,ROX,KR,Blue
5796,LCK 2016 Spring,LCK,11/03/2016 07:58,35:29:00,Afreeca Freecs,SK Telecom T1,1,0,Afreeca Freecs,2016,Korea,KDF,KR,Korea,T1,KR,Korea,KDF,KR,Blue
5798,LCK 2016 Spring,LCK,11/03/2016 08:55,36:57:00,SK Telecom T1,Afreeca Freecs,1,1,SK Telecom T1,2016,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
5801,LCK 2016 Spring,LCK,11/03/2016 09:55,30:53:00,Afreeca Freecs,SK Telecom T1,1,2,SK Telecom T1,2016,Korea,KDF,KR,Korea,T1,KR,Korea,T1,KR,Red
5805,LCK 2016 Spring,LCK,11/03/2016 10:52,35:45:00,Jin Air Green Wings,Kongdoo Monster,1,0,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,KDM,KR,Korea,JAG,KR,Blue
5808,LCK 2016 Spring,LCK,11/03/2016 11:58,31:50:00,Kongdoo Monster,Jin Air Green Wings,0,2,Jin Air Green Wings,2016,Korea,KDM,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5823,LCK 2016 Spring,LCK,12/03/2016 08:00,28:08:00,KT Rolster,Longzhu Gaming,1,0,KT Rolster,2016,Korea,KT,KR,Korea,LZ,KR,Korea,KT,KR,Blue
5826,LCK 2016 Spring,LCK,12/03/2016 08:47,53:52:00,Longzhu Gaming,KT Rolster,0,2,KT Rolster,2016,Korea,LZ,KR,Korea,KT,KR,Korea,KT,KR,Red
5830,LCK 2016 Spring,LCK,12/03/2016 10:18,37:00:00,Samsung Galaxy,ROX Tigers,0,1,ROX Tigers,2016,Korea,SSG,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5833,LCK 2016 Spring,LCK,12/03/2016 11:28,38:12:00,ROX Tigers,Samsung Galaxy,1,1,Samsung Galaxy,2016,Korea,ROX,KR,Korea,SSG,KR,Korea,SSG,KR,Red
5835,LCK 2016 Spring,LCK,12/03/2016 12:27,29:14:00,Samsung Galaxy,ROX Tigers,2,1,Samsung Galaxy,2016,Korea,SSG,KR,Korea,ROX,KR,Korea,SSG,KR,Blue
5876,LCK 2016 Spring,LCK,16/03/2016 07:41,30:11:00,SK Telecom T1,Jin Air Green Wings,1,0,SK Telecom T1,2016,Korea,T1,KR,Korea,JAG,KR,Korea,T1,KR,Blue
5879,LCK 2016 Spring,LCK,16/03/2016 08:52,30:47:00,Jin Air Green Wings,SK Telecom T1,0,2,SK Telecom T1,2016,Korea,JAG,KR,Korea,T1,KR,Korea,T1,KR,Red
5881,LCK 2016 Spring,LCK,16/03/2016 09:44,38:31:00,Afreeca Freecs,Kongdoo Monster,0,1,Kongdoo Monster,2016,Korea,KDF,KR,Korea,KDM,KR,Korea,KDM,KR,Red
5882,LCK 2016 Spring,LCK,16/03/2016 10:58,34:59:00,Kongdoo Monster,Afreeca Freecs,1,1,Afreeca Freecs,2016,Korea,KDM,KR,Korea,KDF,KR,Korea,KDF,KR,Red
5883,LCK 2016 Spring,LCK,16/03/2016 11:54,34:00:00,Afreeca Freecs,Kongdoo Monster,2,1,Afreeca Freecs,2016,Korea,KDF,KR,Korea,KDM,KR,Korea,KDF,KR,Blue
5884,LCK 2016 Spring,LCK,17/03/2016 07:53,49:31:00,Longzhu Gaming,CJ Entus,0,1,CJ Entus,2016,Korea,LZ,KR,Korea,CJ,KR,Korea,CJ,KR,Red
5886,LCK 2016 Spring,LCK,17/03/2016 09:10,70:46:00,CJ Entus,Longzhu Gaming,1,1,Longzhu Gaming,2016,Korea,CJ,KR,Korea,LZ,KR,Korea,LZ,KR,Red
5888,LCK 2016 Spring,LCK,17/03/2016 10:41,56:28:00,Longzhu Gaming,CJ Entus,1,2,CJ Entus,2016,Korea,LZ,KR,Korea,CJ,KR,Korea,CJ,KR,Red
5892,LCK 2016 Spring,LCK,17/03/2016 12:02,35:02:00,SBENU Sonicboom,KT Rolster,0,1,KT Rolster,2016,,,,Korea,KT,KR,Korea,KT,KR,Red
5895,LCK 2016 Spring,LCK,17/03/2016 13:06,39:49:00,KT Rolster,SBENU Sonicboom,2,0,KT Rolster,2016,Korea,KT,KR,,,,Korea,KT,KR,Blue
5902,LCK 2016 Spring,LCK,18/03/2016 07:48,41:22:00,SK Telecom T1,ROX Tigers,0,1,ROX Tigers,2016,Korea,T1,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5905,LCK 2016 Spring,LCK,18/03/2016 09:02,27:45:00,ROX Tigers,SK Telecom T1,2,0,ROX Tigers,2016,Korea,ROX,KR,Korea,T1,KR,Korea,ROX,KR,Blue
5907,LCK 2016 Spring,LCK,18/03/2016 09:51,28:50:00,Samsung Galaxy,Afreeca Freecs,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,KDF,KR,Korea,SSG,KR,Blue
5910,LCK 2016 Spring,LCK,18/03/2016 10:52,33:48:00,Afreeca Freecs,Samsung Galaxy,1,1,Afreeca Freecs,2016,Korea,KDF,KR,Korea,SSG,KR,Korea,KDF,KR,Blue
5912,LCK 2016 Spring,LCK,18/03/2016 11:47,33:26:00,Samsung Galaxy,Afreeca Freecs,1,2,Afreeca Freecs,2016,Korea,SSG,KR,Korea,KDF,KR,Korea,KDF,KR,Red
5925,LCK 2016 Spring,LCK,19/03/2016 07:49,36:22:00,Kongdoo Monster,SBENU Sonicboom,0,1,SBENU Sonicboom,2016,Korea,KDM,KR,,,,,,,Red
5928,LCK 2016 Spring,LCK,19/03/2016 08:57,49:01:00,SBENU Sonicboom,Kongdoo Monster,2,0,SBENU Sonicboom,2016,,,,Korea,KDM,KR,,,,Blue
5932,LCK 2016 Spring,LCK,19/03/2016 10:07,62:39:00,CJ Entus,Jin Air Green Wings,1,0,CJ Entus,2016,Korea,CJ,KR,Korea,JAG,KR,Korea,CJ,KR,Blue
5936,LCK 2016 Spring,LCK,19/03/2016 11:47,57:11:00,Jin Air Green Wings,CJ Entus,1,1,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,CJ,KR,Korea,JAG,KR,Blue
5942,LCK 2016 Spring,LCK,19/03/2016 13:04,29:07:00,CJ Entus,Jin Air Green Wings,1,2,Jin Air Green Wings,2016,Korea,CJ,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5984,LCK 2016 Spring,LCK,23/03/2016 07:54,28:40:00,Samsung Galaxy,SBENU Sonicboom,1,0,Samsung Galaxy,2016,Korea,SSG,KR,,,,Korea,SSG,KR,Blue
5987,LCK 2016 Spring,LCK,23/03/2016 08:52,37:12:00,SBENU Sonicboom,Samsung Galaxy,0,2,Samsung Galaxy,2016,,,,Korea,SSG,KR,Korea,SSG,KR,Red
5989,LCK 2016 Spring,LCK,23/03/2016 09:51,43:21:00,CJ Entus,ROX Tigers,0,1,ROX Tigers,2016,Korea,CJ,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5991,LCK 2016 Spring,LCK,23/03/2016 11:06,26:09:00,ROX Tigers,CJ Entus,2,0,ROX Tigers,2016,Korea,ROX,KR,Korea,CJ,KR,Korea,ROX,KR,Blue
5992,LCK 2016 Spring,LCK,24/03/2016 07:58,32:48:00,KT Rolster,Afreeca Freecs,1,0,KT Rolster,2016,Korea,KT,KR,Korea,KDF,KR,Korea,KT,KR,Blue
5993,LCK 2016 Spring,LCK,24/03/2016 08:55,32:59:00,Afreeca Freecs,KT Rolster,1,1,Afreeca Freecs,2016,Korea,KDF,KR,Korea,KT,KR,Korea,KDF,KR,Blue
5995,LCK 2016 Spring,LCK,24/03/2016 09:49,44:52:00,KT Rolster,Afreeca Freecs,1,2,Afreeca Freecs,2016,Korea,KT,KR,Korea,KDF,KR,Korea,KDF,KR,Red
5999,LCK 2016 Spring,LCK,24/03/2016 11:05,38:52:00,Longzhu Gaming,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,LZ,KR,Korea,T1,KR,Korea,T1,KR,Red
6002,LCK 2016 Spring,LCK,24/03/2016 12:11,27:34:00,SK Telecom T1,Longzhu Gaming,2,0,SK Telecom T1,2016,Korea,T1,KR,Korea,LZ,KR,Korea,T1,KR,Blue
6014,LCK 2016 Spring,LCK,25/03/2016 07:58,26:01:00,Kongdoo Monster,ROX Tigers,0,1,ROX Tigers,2016,Korea,KDM,KR,Korea,ROX,KR,Korea,ROX,KR,Red
6016,LCK 2016 Spring,LCK,25/03/2016 08:46,47:19:00,ROX Tigers,Kongdoo Monster,2,0,ROX Tigers,2016,Korea,ROX,KR,Korea,KDM,KR,Korea,ROX,KR,Blue
6019,LCK 2016 Spring,LCK,25/03/2016 09:55,37:33:00,Samsung Galaxy,Jin Air Green Wings,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,JAG,KR,Korea,SSG,KR,Blue
6023,LCK 2016 Spring,LCK,25/03/2016 11:07,43:17:00,Jin Air Green Wings,Samsung Galaxy,1,1,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,SSG,KR,Korea,JAG,KR,Blue
6026,LCK 2016 Spring,LCK,25/03/2016 12:11,35:56:00,Samsung Galaxy,Jin Air Green Wings,2,1,Samsung Galaxy,2016,Korea,SSG,KR,Korea,JAG,KR,Korea,SSG,KR,Blue
6036,LCK 2016 Spring,LCK,26/03/2016 07:54,45:57:00,SK Telecom T1,CJ Entus,1,0,SK Telecom T1,2016,Korea,T1,KR,Korea,CJ,KR,Korea,T1,KR,Blue
6040,LCK 2016 Spring,LCK,26/03/2016 09:05,33:11:00,CJ Entus,SK Telecom T1,0,2,SK Telecom T1,2016,Korea,CJ,KR,Korea,T1,KR,Korea,T1,KR,Red
6043,LCK 2016 Spring,LCK,26/03/2016 10:04,29:31:00,SBENU Sonicboom,Afreeca Freecs,0,1,Afreeca Freecs,2016,,,,Korea,KDF,KR,Korea,KDF,KR,Red
6045,LCK 2016 Spring,LCK,26/03/2016 11:00,37:47:00,Afreeca Freecs,SBENU Sonicboom,1,1,SBENU Sonicboom,2016,Korea,KDF,KR,,,,,,,Red
6049,LCK 2016 Spring,LCK,26/03/2016 12:03,42:20:00,SBENU Sonicboom,Afreeca Freecs,1,2,Afreeca Freecs,2016,,,,Korea,KDF,KR,Korea,KDF,KR,Red
6101,LCK 2016 Spring,LCK,30/03/2016 07:57,25:08:00,ROX Tigers,KT Rolster,0,1,KT Rolster,2016,Korea,ROX,KR,Korea,KT,KR,Korea,KT,KR,Red
6102,LCK 2016 Spring,LCK,30/03/2016 08:48,42:19:00,KT Rolster,ROX Tigers,1,1,ROX Tigers,2016,Korea,KT,KR,Korea,ROX,KR,Korea,ROX,KR,Red
6104,LCK 2016 Spring,LCK,30/03/2016 09:45,53:24:00,ROX Tigers,KT Rolster,1,2,KT Rolster,2016,Korea,ROX,KR,Korea,KT,KR,Korea,KT,KR,Red
6106,LCK 2016 Spring,LCK,30/03/2016 11:15,31:24:00,Longzhu Gaming,Samsung Galaxy,1,0,Longzhu Gaming,2016,Korea,LZ,KR,Korea,SSG,KR,Korea,LZ,KR,Blue
6107,LCK 2016 Spring,LCK,30/03/2016 12:10,33:09:00,Samsung Galaxy,Longzhu Gaming,0,2,Longzhu Gaming,2016,Korea,SSG,KR,Korea,LZ,KR,Korea,LZ,KR,Red
6108,LCK 2016 Spring,LCK,31/03/2016 07:57,29:14:00,Jin Air Green Wings,Afreeca Freecs,0,1,Afreeca Freecs,2016,Korea,JAG,KR,Korea,KDF,KR,Korea,KDF,KR,Red
6110,LCK 2016 Spring,LCK,31/03/2016 08:49,37:12:00,Afreeca Freecs,Jin Air Green Wings,2,0,Afreeca Freecs,2016,Korea,KDF,KR,Korea,JAG,KR,Korea,KDF,KR,Blue
6113,LCK 2016 Spring,LCK,31/03/2016 09:59,22:36,Kongdoo Monster,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,KDM,KR,Korea,T1,KR,Korea,T1,KR,Red
6116,LCK 2016 Spring,LCK,31/03/2016 10:46,40:16:00,SK Telecom T1,Kongdoo Monster,2,0,SK Telecom T1,2016,Korea,T1,KR,Korea,KDM,KR,Korea,T1,KR,Blue
6120,LCK 2016 Spring,LCK,01/04/2016 07:58,43:59:00,SBENU Sonicboom,Longzhu Gaming,1,0,SBENU Sonicboom,2016,,,,Korea,LZ,KR,,,,Blue
6124,LCK 2016 Spring,LCK,01/04/2016 09:02,34:32:00,Longzhu Gaming,SBENU Sonicboom,0,2,SBENU Sonicboom,2016,Korea,LZ,KR,,,,,,,Red
6125,LCK 2016 Spring,LCK,01/04/2016 09:59,31:37:00,CJ Entus,KT Rolster,0,1,KT Rolster,2016,Korea,CJ,KR,Korea,KT,KR,Korea,KT,KR,Red
6130,LCK 2016 Spring,LCK,01/04/2016 11:09,38:27:00,KT Rolster,CJ Entus,2,0,KT Rolster,2016,Korea,KT,KR,Korea,CJ,KR,Korea,KT,KR,Blue
6138,LCK 2016 Spring,LCK,02/04/2016 07:54,34:18:00,SK Telecom T1,Samsung Galaxy,0,1,Samsung Galaxy,2016,Korea,T1,KR,Korea,SSG,KR,Korea,SSG,KR,Red
6140,LCK 2016 Spring,LCK,02/04/2016 08:56,29:44:00,Samsung Galaxy,SK Telecom T1,1,1,SK Telecom T1,2016,Korea,SSG,KR,Korea,T1,KR,Korea,T1,KR,Red
6143,LCK 2016 Spring,LCK,02/04/2016 09:48,37:10:00,SK Telecom T1,Samsung Galaxy,2,1,SK Telecom T1,2016,Korea,T1,KR,Korea,SSG,KR,Korea,T1,KR,Blue
6146,LCK 2016 Spring,LCK,02/04/2016 11:00,40:15:00,ROX Tigers,Afreeca Freecs,1,0,ROX Tigers,2016,Korea,ROX,KR,Korea,KDF,KR,Korea,ROX,KR,Blue
6150,LCK 2016 Spring,LCK,02/04/2016 12:00,29:13:00,Afreeca Freecs,ROX Tigers,0,2,ROX Tigers,2016,Korea,KDF,KR,Korea,ROX,KR,Korea,ROX,KR,Red
6195,LCK 2016 Spring,LCK,06/04/2016 07:56,39:22:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs,2016,Korea,KDF,KR,Korea,LZ,KR,Korea,KDF,KR,Blue
6197,LCK 2016 Spring,LCK,06/04/2016 09:05,27:03:00,Longzhu Gaming,Afreeca Freecs,1,1,Longzhu Gaming,2016,Korea,LZ,KR,Korea,KDF,KR,Korea,LZ,KR,Blue
6198,LCK 2016 Spring,LCK,06/04/2016 09:51,28:49:00,Afreeca Freecs,Longzhu Gaming,2,1,Afreeca Freecs,2016,Korea,KDF,KR,Korea,LZ,KR,Korea,KDF,KR,Blue
6199,LCK 2016 Spring,LCK,06/04/2016 10:43,45:27:00,KT Rolster,SK Telecom T1,1,0,KT Rolster,2016,Korea,KT,KR,Korea,T1,KR,Korea,KT,KR,Blue
6200,LCK 2016 Spring,LCK,06/04/2016 11:59,43:58:00,SK Telecom T1,KT Rolster,0,2,KT Rolster,2016,Korea,T1,KR,Korea,KT,KR,Korea,KT,KR,Red
6209,LCK 2016 Spring,LCK,07/04/2016 07:39,30:16:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers,2016,Korea,ROX,KR,Korea,JAG,KR,Korea,ROX,KR,Blue
6211,LCK 2016 Spring,LCK,07/04/2016 08:50,38:38:00,Jin Air Green Wings,ROX Tigers,0,2,ROX Tigers,2016,Korea,JAG,KR,Korea,ROX,KR,Korea,ROX,KR,Red
6213,LCK 2016 Spring,LCK,07/04/2016 09:50,37:59:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy,2016,Korea,KDM,KR,Korea,SSG,KR,Korea,SSG,KR,Red
6216,LCK 2016 Spring,LCK,07/04/2016 11:09,32:50:00,Samsung Galaxy,Kongdoo Monster,1,1,Kongdoo Monster,2016,Korea,SSG,KR,Korea,KDM,KR,Korea,KDM,KR,Red
6218,LCK 2016 Spring,LCK,07/04/2016 12:20,40:09:00,Kongdoo Monster,Samsung Galaxy,1,2,Samsung Galaxy,2016,Korea,KDM,KR,Korea,SSG,KR,Korea,SSG,KR,Red
6230,LCK 2016 Spring,LCK,08/04/2016 08:02,32:38:00,Afreeca Freecs,CJ Entus,1,0,Afreeca Freecs,2016,Korea,KDF,KR,Korea,CJ,KR,Korea,KDF,KR,Blue
6231,LCK 2016 Spring,LCK,08/04/2016 08:52,26:51:00,CJ Entus,Afreeca Freecs,0,2,Afreeca Freecs,2016,Korea,CJ,KR,Korea,KDF,KR,Korea,KDF,KR,Red
6233,LCK 2016 Spring,LCK,08/04/2016 09:42,33:51:00,SK Telecom T1,SBENU Sonicboom,1,0,SK Telecom T1,2016,Korea,T1,KR,,,,Korea,T1,KR,Blue
6236,LCK 2016 Spring,LCK,08/04/2016 11:01,28:31:00,SBENU Sonicboom,SK Telecom T1,0,2,SK Telecom T1,2016,,,,Korea,T1,KR,Korea,T1,KR,Red
6251,LCK 2016 Spring,LCK,09/04/2016 08:00,30:07:00,KT Rolster,Kongdoo Monster,1,0,KT Rolster,2016,Korea,KT,KR,Korea,KDM,KR,Korea,KT,KR,Blue
6255,LCK 2016 Spring,LCK,09/04/2016 09:00,39:54:00,Kongdoo Monster,KT Rolster,1,1,Kongdoo Monster,2016,Korea,KDM,KR,Korea,KT,KR,Korea,KDM,KR,Blue
6257,LCK 2016 Spring,LCK,09/04/2016 10:00,41:15:00,KT Rolster,Kongdoo Monster,2,1,KT Rolster,2016,Korea,KT,KR,Korea,KDM,KR,Korea,KT,KR,Blue
6259,LCK 2016 Spring,LCK,09/04/2016 11:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,LZ,KR,Korea,JAG,KR,Blue
6261,LCK 2016 Spring,LCK,09/04/2016 12:00,56:21:00,Longzhu Gaming,Jin Air Green Wings,1,1,Longzhu Gaming,2016,Korea,LZ,KR,Korea,JAG,KR,Korea,LZ,KR,Blue
6262,LCK 2016 Spring,LCK,09/04/2016 13:00,40:31:00,Jin Air Green Wings,Longzhu Gaming,1,2,Longzhu Gaming,2016,Korea,JAG,KR,Korea,LZ,KR,Korea,LZ,KR,Red
6313,LCK 2016 Spring Playoffs,LCK,13/04/2016 08:52,35:34:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,KDF,KR,Korea,JAG,KR,Blue
6315,LCK 2016 Spring Playoffs,LCK,13/04/2016 10:06,45:25:00,Afreeca Freecs,Jin Air Green Wings,0,2,Jin Air Green Wings,2016,Korea,KDF,KR,Korea,JAG,KR,Korea,JAG,KR,Red
6324,LCK 2016 Spring Playoffs,LCK,15/04/2016 08:51,45:44:00,Jin Air Green Wings,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,JAG,KR,Korea,T1,KR,Korea,T1,KR,Red
6329,LCK 2016 Spring Playoffs,LCK,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,T1,KR,Korea,JAG,KR,Blue
6334,LCK 2016 Spring Playoffs,LCK,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1,2016,Korea,JAG,KR,Korea,T1,KR,Korea,T1,KR,Red
6336,LCK 2016 Spring Playoffs,LCK,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1,2016,Korea,JAG,KR,Korea,T1,KR,Korea,T1,KR,Red
6343,LCK 2016 Spring Playoffs,LCK,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1,2016,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
6345,LCK 2016 Spring Playoffs,LCK,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1,2016,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
6348,LCK 2016 Spring Playoffs,LCK,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1,2016,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
6384,LCK 2016 Spring Playoffs,LCK,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1,2016,Korea,T1,KR,Korea,ROX,KR,Korea,T1,KR,Blue
6386,LCK 2016 Spring Playoffs,LCK,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers,2016,Korea,ROX,KR,Korea,T1,KR,Korea,ROX,KR,Blue
6387,LCK 2016 Spring Playoffs,LCK,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1,2016,Korea,T1,KR,Korea,ROX,KR,Korea,T1,KR,Blue
6388,LCK 2016 Spring Playoffs,LCK,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1,2016,Korea,ROX,KR,Korea,T1,KR,Korea,T1,KR,Red
6397,LCK 2016 Summer Promotion,LCK,28/04/2016 08:46,76:21:00,SBENU Sonicboom,ESC Ever,0,1,ESC Ever,2016,,,,Korea,ESC,KR,Korea,ESC,KR,Red
6398,LCK 2016 Summer Promotion,LCK,28/04/2016 10:32,42:38:00,ESC Ever,SBENU Sonicboom,2,0,ESC Ever,2016,Korea,ESC,KR,,,,Korea,ESC,KR,Blue
6399,LCK 2016 Summer Promotion,LCK,28/04/2016 11:31,49:24:00,ESC Ever,SBENU Sonicboom,3,0,ESC Ever,2016,Korea,ESC,KR,,,,Korea,ESC,KR,Blue
6400,LCK 2016 Summer Promotion,LCK,29/04/2016 08:56,37:45:00,Kongdoo Monster,MVP,0,1,MVP,2016,Korea,KDM,KR,Korea,MVP,KR,Korea,MVP,KR,Red
6401,LCK 2016 Summer Promotion,LCK,29/04/2016 09:54,39:40:00,MVP,Kongdoo Monster,1,1,Kongdoo Monster,2016,Korea,MVP,KR,Korea,KDM,KR,Korea,KDM,KR,Red
6402,LCK 2016 Summer Promotion,LCK,29/04/2016 10:53,55:12:00,Kongdoo Monster,MVP,1,2,MVP,2016,Korea,KDM,KR,Korea,MVP,KR,Korea,MVP,KR,Red
6403,LCK 2016 Summer Promotion,LCK,29/04/2016 12:08,55:10:00,MVP,Kongdoo Monster,3,1,MVP,2016,Korea,MVP,KR,Korea,KDM,KR,Korea,MVP,KR,Blue
6443,LCK 2016 Summer,LCK,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs,2016,Korea,KDF,KR,Korea,LZ,KR,Korea,KDF,KR,Blue
6444,LCK 2016 Summer,LCK,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs,2016,Korea,LZ,KR,Korea,KDF,KR,Korea,KDF,KR,Red
6447,LCK 2016 Summer,LCK,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever,2016,Korea,CJ,KR,Korea,ESC,KR,Korea,ESC,KR,Red
6448,LCK 2016 Summer,LCK,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever,2016,Korea,ESC,KR,Korea,CJ,KR,Korea,ESC,KR,Blue
6455,LCK 2016 Summer,LCK,26/05/2016 10:48,46:04:00,ROX Tigers,Samsung Galaxy,0,1,Samsung Galaxy,2016,Korea,ROX,KR,Korea,SSG,KR,Korea,SSG,KR,Red
6458,LCK 2016 Summer,LCK,26/05/2016 12:03,44:04:00,Samsung Galaxy,ROX Tigers,2,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,ROX,KR,Korea,SSG,KR,Blue
6469,LCK 2016 Summer,LCK,27/05/2016 10:42,32:28:00,MVP,KT Rolster,0,1,KT Rolster,2016,Korea,MVP,KR,Korea,KT,KR,Korea,KT,KR,Red
6472,LCK 2016 Summer,LCK,27/05/2016 11:58,51:07:00,KT Rolster,MVP,2,0,KT Rolster,2016,Korea,KT,KR,Korea,MVP,KR,Korea,KT,KR,Blue
6475,LCK 2016 Summer,LCK,28/05/2016 04:53,33:19:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,LZ,KR,Korea,JAG,KR,Blue
6477,LCK 2016 Summer,LCK,28/05/2016 05:55,34:28:00,Longzhu Gaming,Jin Air Green Wings,0,2,Jin Air Green Wings,2016,Korea,LZ,KR,Korea,JAG,KR,Korea,JAG,KR,Red
6513,LCK 2016 Summer,LCK,30/05/2016 10:48,35:05:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy,2016,Korea,KDF,KR,Korea,SSG,KR,Korea,SSG,KR,Red
6515,LCK 2016 Summer,LCK,30/05/2016 11:50,27:42:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,KDF,KR,Korea,SSG,KR,Blue
6519,LCK 2016 Summer,LCK,31/05/2016 10:41,58:37:00,ESC Ever,Jin Air Green Wings,0,1,Jin Air Green Wings,2016,Korea,ESC,KR,Korea,JAG,KR,Korea,JAG,KR,Red
6521,LCK 2016 Summer,LCK,31/05/2016 12:14,42:26:00,Jin Air Green Wings,ESC Ever,1,1,ESC Ever,2016,Korea,JAG,KR,Korea,ESC,KR,Korea,ESC,KR,Red
6522,LCK 2016 Summer,LCK,31/05/2016 13:25,32:44:00,ESC Ever,Jin Air Green Wings,1,2,Jin Air Green Wings,2016,Korea,ESC,KR,Korea,JAG,KR,Korea,JAG,KR,Red
6523,LCK 2016 Summer,LCK,01/06/2016 07:52,30:38:00,ROX Tigers,MVP,1,0,ROX Tigers,2016,Korea,ROX,KR,Korea,MVP,KR,Korea,ROX,KR,Blue
6524,LCK 2016 Summer,LCK,01/06/2016 08:50,39:37:00,MVP,ROX Tigers,1,1,MVP,2016,Korea,MVP,KR,Korea,ROX,KR,Korea,MVP,KR,Blue
6526,LCK 2016 Summer,LCK,01/06/2016 09:47,28:41:00,ROX Tigers,MVP,2,1,ROX Tigers,2016,Korea,ROX,KR,Korea,MVP,KR,Korea,ROX,KR,Blue
6528,LCK 2016 Summer,LCK,01/06/2016 10:43,39:21:00,Longzhu Gaming,KT Rolster,1,0,Longzhu Gaming,2016,Korea,LZ,KR,Korea,KT,KR,Korea,LZ,KR,Blue
6530,LCK 2016 Summer,LCK,01/06/2016 12:09,31:23:00,KT Rolster,Longzhu Gaming,1,1,KT Rolster,2016,Korea,KT,KR,Korea,LZ,KR,Korea,KT,KR,Blue
6531,LCK 2016 Summer,LCK,01/06/2016 13:01,40:52:00,Longzhu Gaming,KT Rolster,1,2,KT Rolster,2016,Korea,LZ,KR,Korea,KT,KR,Korea,KT,KR,Red
6538,LCK 2016 Summer,LCK,02/06/2016 10:57,26:32:00,SK Telecom T1,CJ Entus,1,0,SK Telecom T1,2016,Korea,T1,KR,Korea,CJ,KR,Korea,T1,KR,Blue
6540,LCK 2016 Summer,LCK,02/06/2016 11:46,35:06:00,CJ Entus,SK Telecom T1,0,2,SK Telecom T1,2016,Korea,CJ,KR,Korea,T1,KR,Korea,T1,KR,Red
6557,LCK 2016 Summer,LCK,03/06/2016 07:54,28:40:00,ESC Ever,ROX Tigers,0,1,ROX Tigers,2016,Korea,ESC,KR,Korea,ROX,KR,Korea,ROX,KR,Red
