Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_T2,Team_T2,Region_Win,Team_Win,Region_code_T1,Region_code_T2,Region_code_Win,Blue/Red
Worlds 2018 Main Event,WCS,20/10/2018 03:24,29:59:00,KT Rolster,Invictus Gaming,0,1,Invictus Gaming,2018,Korea,KT,China,iG,China,iG,KR,CN,CN,Red
Worlds 2018 Main Event,WCS,20/10/2018 04:52,25:53:00,KT Rolster,Invictus Gaming,0,2,Invictus Gaming,2018,Korea,KT,China,iG,China,iG,KR,CN,CN,Red
Worlds 2018 Main Event,WCS,20/10/2018 05:38,41:05:00,KT Rolster,Invictus Gaming,1,2,KT Rolster,2018,Korea,KT,China,iG,Korea,KT,KR,CN,KR,Blue
Worlds 2018 Main Event,WCS,20/10/2018 06:40,36:24:00,KT Rolster,Invictus Gaming,2,2,KT Rolster,2018,Korea,KT,China,iG,Korea,KT,KR,CN,KR,Blue
Worlds 2018 Main Event,WCS,20/10/2018 07:39,42:28:00,KT Rolster,Invictus Gaming,2,3,Invictus Gaming,2018,Korea,KT,China,iG,China,iG,KR,CN,CN,Red
Worlds 2018 Main Event,WCS,20/10/2018 08:42,31:48:00,Royal Never Give Up,G2 Esports,1,0,Royal Never Give Up,2018,China,RNG,EMEA,G2,China,RNG,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,20/10/2018 09:43,35:11:00,G2 Esports,Royal Never Give Up,1,1,G2 Esports,2018,EMEA,G2,China,RNG,EMEA,G2,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,20/10/2018 10:38,25:30:00,Royal Never Give Up,G2 Esports,2,1,Royal Never Give Up,2018,China,RNG,EMEA,G2,China,RNG,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,20/10/2018 11:23,29:46:00,G2 Esports,Royal Never Give Up,2,2,G2 Esports,2018,EMEA,G2,China,RNG,EMEA,G2,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,20/10/2018 12:11,38:38:00,Royal Never Give Up,G2 Esports,2,3,G2 Esports,2018,China,RNG,EMEA,G2,EMEA,G2,CN,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,21/10/2018 03:34,28:15:00,Cloud9,Afreeca Freecs,1,0,Cloud9,2018,North America,C9,Korea,KDF,North America,C9,NA,KR,NA,Blue
Worlds 2018 Main Event,WCS,21/10/2018 04:46,29:45:00,Cloud9,Afreeca Freecs,2,0,Cloud9,2018,North America,C9,Korea,KDF,North America,C9,NA,KR,NA,Blue
Worlds 2018 Main Event,WCS,21/10/2018 05:40,35:38:00,Cloud9,Afreeca Freecs,3,0,Cloud9,2018,North America,C9,Korea,KDF,North America,C9,NA,KR,NA,Blue
Worlds 2018 Main Event,WCS,21/10/2018 06:44,27:20:00,Fnatic,EDward Gaming,0,1,EDward Gaming,2018,EMEA,FNC,China,EDG,China,EDG,EMEA,CN,CN,Red
Worlds 2018 Main Event,WCS,21/10/2018 07:33,26:17:00,Fnatic,EDward Gaming,1,1,Fnatic,2018,EMEA,FNC,China,EDG,EMEA,FNC,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,21/10/2018 08:21,47:43:00,Fnatic,EDward Gaming,2,1,Fnatic,2018,EMEA,FNC,China,EDG,EMEA,FNC,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,21/10/2018 09:29,32:57:00,EDward Gaming,Fnatic,1,3,Fnatic,2018,China,EDG,EMEA,FNC,EMEA,FNC,CN,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,27/10/2018 07:39,29:07:00,Invictus Gaming,G2 Esports,1,0,Invictus Gaming,2018,China,iG,EMEA,G2,China,iG,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,27/10/2018 08:52,26:55:00,Invictus Gaming,G2 Esports,2,0,Invictus Gaming,2018,China,iG,EMEA,G2,China,iG,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,27/10/2018 09:40,28:44:00,Invictus Gaming,G2 Esports,3,0,Invictus Gaming,2018,China,iG,EMEA,G2,China,iG,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,28/10/2018 07:34,25:11:00,Fnatic,Cloud9,1,0,Fnatic,2018,EMEA,FNC,North America,C9,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds 2018 Main Event,WCS,28/10/2018 08:44,32:51:00,Cloud9,Fnatic,0,2,Fnatic,2018,North America,C9,EMEA,FNC,EMEA,FNC,NA,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,28/10/2018 09:37,34:57:00,Fnatic,Cloud9,3,0,Fnatic,2018,EMEA,FNC,North America,C9,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds 2018 Main Event,WCS,03/11/2018 07:14,27:12:00,Fnatic,Invictus Gaming,0,1,Invictus Gaming,2018,EMEA,FNC,China,iG,China,iG,EMEA,CN,CN,Red
Worlds 2018 Main Event,WCS,03/11/2018 08:40,33:05:00,Fnatic,Invictus Gaming,0,2,Invictus Gaming,2018,EMEA,FNC,China,iG,China,iG,EMEA,CN,CN,Red
Worlds 2018 Main Event,WCS,03/11/2018 09:34,25:32:00,Invictus Gaming,Fnatic,3,0,Invictus Gaming,2018,China,iG,EMEA,FNC,China,iG,CN,EMEA,CN,Blue
Worlds 2019 Play-In,WCS,02/10/2019 09:22,38:04:00,Clutch Gaming,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2019,North America,CG,CIS,UOL,CIS,UOL,NA,INT,INT,Red
Worlds 2019 Play-In,WCS,02/10/2019 10:52,26:32:00,DetonatioN FocusMe,Splyce,0,1,Splyce,2019,Japan,DFM,Europe,SPY,Europe,SPY,JP,EMEA,EMEA,Red
Worlds 2019 Play-In,WCS,02/10/2019 11:54,37:35:00,MAMMOTH,Unicorns of Love.CIS,1,0,MAMMOTH,2019,PCS,MEC,CIS,UOL,PCS,MEC,PCS,INT,PCS,Blue
Worlds 2019 Play-In,WCS,02/10/2019 12:58,39:29:00,DetonatioN FocusMe,Isurus,0,1,Isurus,2019,Japan,DFM,Latin America,ISG,Latin America,ISG,JP,LAT,LAT,Red
Worlds 2019 Play-In,WCS,02/10/2019 14:04,39:01:00,MAMMOTH,Clutch Gaming,0,1,Clutch Gaming,2019,PCS,MEC,North America,CG,North America,CG,PCS,NA,NA,Red
Worlds 2019 Play-In,WCS,02/10/2019 15:08,30:09:00,Splyce,Isurus,1,0,Splyce,2019,Europe,SPY,Latin America,ISG,Europe,SPY,EMEA,LAT,EMEA,Blue
Worlds 2019 Play-In,WCS,03/10/2019 09:15,34:38:00,Royal Youth,DAMWON Gaming,0,1,DAMWON Gaming,2019,Turkey,RYL,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2019 Play-In,WCS,03/10/2019 10:46,34:15:00,MEGA,Hong Kong Attitude,0,1,Hong Kong Attitude,2019,SEA,MG,PCS,HKA,PCS,HKA,PCS,PCS,PCS,Red
Worlds 2019 Play-In,WCS,03/10/2019 11:51,30:08:00,DAMWON Gaming,Flamengo Esports,1,0,DAMWON Gaming,2019,Korea,DK,Brazil,FLA,Korea,DK,KR,BR,KR,Blue
Worlds 2019 Play-In,WCS,03/10/2019 12:46,40:02:00,MEGA,Lowkey Esports.Vietnam,1,0,MEGA,2019,SEA,MG,Vietnam,LK,SEA,MG,PCS,VN,PCS,Blue
Worlds 2019 Play-In,WCS,03/10/2019 13:51,24:17:00,Royal Youth,Flamengo Esports,0,1,Flamengo Esports,2019,Turkey,RYL,Brazil,FLA,Brazil,FLA,EMEA,BR,BR,Red
Worlds 2019 Play-In,WCS,03/10/2019 14:39,30:01:00,Hong Kong Attitude,Lowkey Esports.Vietnam,0,1,Lowkey Esports.Vietnam,2019,PCS,HKA,Vietnam,LK,Vietnam,LK,PCS,VN,VN,Red
Worlds 2019 Play-In,WCS,04/10/2019 08:38,38:53:00,Unicorns of Love.CIS,Clutch Gaming,1,0,Unicorns of Love.CIS,2019,CIS,UOL,North America,CG,CIS,UOL,INT,NA,INT,Blue
Worlds 2019 Play-In,WCS,04/10/2019 10:01,33:40:00,Splyce,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2019,Europe,SPY,Japan,DFM,Japan,DFM,EMEA,JP,JP,Red
Worlds 2019 Play-In,WCS,04/10/2019 11:01,41:10:00,Unicorns of Love.CIS,MAMMOTH,0,1,MAMMOTH,2019,CIS,UOL,PCS,MEC,PCS,MEC,INT,PCS,PCS,Red
Worlds 2019 Play-In,WCS,04/10/2019 12:02,63:25:00,Isurus,DetonatioN FocusMe,1,0,Isurus,2019,Latin America,ISG,Japan,DFM,Latin America,ISG,LAT,JP,LAT,Blue
Worlds 2019 Play-In,WCS,04/10/2019 13:32,24:36:00,Clutch Gaming,MAMMOTH,1,0,Clutch Gaming,2019,North America,CG,PCS,MEC,North America,CG,NA,PCS,NA,Blue
Worlds 2019 Play-In,WCS,04/10/2019 14:19,38:56:00,Isurus,Splyce,0,1,Splyce,2019,Latin America,ISG,Europe,SPY,Europe,SPY,LAT,EMEA,EMEA,Red
Worlds 2019 Play-In,WCS,04/10/2019 15:24,28:23:00,MAMMOTH,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2019,PCS,MEC,CIS,UOL,CIS,UOL,PCS,INT,INT,Red
Worlds 2019 Play-In,WCS,04/10/2019 16:24,31:02:00,Clutch Gaming,Unicorns of Love.CIS,1,0,Clutch Gaming,2019,North America,CG,CIS,UOL,North America,CG,NA,INT,NA,Blue
Worlds 2019 Play-In,WCS,05/10/2019 08:36,30:37:00,DAMWON Gaming,Royal Youth,1,0,DAMWON Gaming,2019,Korea,DK,Turkey,RYL,Korea,DK,KR,EMEA,KR,Blue
Worlds 2019 Play-In,WCS,05/10/2019 09:49,39:25:00,Hong Kong Attitude,MEGA,1,0,Hong Kong Attitude,2019,PCS,HKA,SEA,MG,PCS,HKA,PCS,PCS,PCS,Blue
Worlds 2019 Play-In,WCS,05/10/2019 10:45,28:12:00,Flamengo Esports,DAMWON Gaming,0,1,DAMWON Gaming,2019,Brazil,FLA,Korea,DK,Korea,DK,BR,KR,KR,Red
Worlds 2019 Play-In,WCS,05/10/2019 11:36,34:09:00,Lowkey Esports.Vietnam,MEGA,1,0,Lowkey Esports.Vietnam,2019,Vietnam,LK,SEA,MG,Vietnam,LK,VN,PCS,VN,Blue
Worlds 2019 Play-In,WCS,05/10/2019 12:33,40:34:00,Flamengo Esports,Royal Youth,0,1,Royal Youth,2019,Brazil,FLA,Turkey,RYL,Turkey,RYL,BR,EMEA,EMEA,Red
Worlds 2019 Play-In,WCS,05/10/2019 13:36,30:22:00,Lowkey Esports.Vietnam,Hong Kong Attitude,0,1,Hong Kong Attitude,2019,Vietnam,LK,PCS,HKA,PCS,HKA,VN,PCS,PCS,Red
Worlds 2019 Play-In,WCS,05/10/2019 14:31,27:54:00,Royal Youth,Flamengo Esports,1,0,Royal Youth,2019,Turkey,RYL,Brazil,FLA,Turkey,RYL,EMEA,BR,EMEA,Blue
Worlds 2019 Play-In,WCS,07/10/2019 09:33,41:40:00,Lowkey Esports.Vietnam,DAMWON Gaming,1,0,Lowkey Esports.Vietnam,2019,Vietnam,LK,Korea,DK,Vietnam,LK,VN,KR,VN,Blue
Worlds 2019 Play-In,WCS,07/10/2019 11:17,26:13:00,DAMWON Gaming,Lowkey Esports.Vietnam,1,1,DAMWON Gaming,2019,Korea,DK,Vietnam,LK,Korea,DK,KR,VN,KR,Blue
Worlds 2019 Play-In,WCS,07/10/2019 11:49,33:06:00,DAMWON Gaming,Lowkey Esports.Vietnam,2,1,DAMWON Gaming,2019,Korea,DK,Vietnam,LK,Korea,DK,KR,VN,KR,Blue
Worlds 2019 Play-In,WCS,07/10/2019 12:42,22:43,Lowkey Esports.Vietnam,DAMWON Gaming,1,3,DAMWON Gaming,2019,Vietnam,LK,Korea,DK,Korea,DK,VN,KR,KR,Red
Worlds 2019 Play-In,WCS,07/10/2019 13:29,29:59:00,Clutch Gaming,Royal Youth,1,0,Clutch Gaming,2019,North America,CG,Turkey,RYL,North America,CG,NA,EMEA,NA,Blue
Worlds 2019 Play-In,WCS,07/10/2019 14:21,27:38:00,Clutch Gaming,Royal Youth,2,0,Clutch Gaming,2019,North America,CG,Turkey,RYL,North America,CG,NA,EMEA,NA,Blue
Worlds 2019 Play-In,WCS,07/10/2019 15:10,36:59:00,Clutch Gaming,Royal Youth,3,0,Clutch Gaming,2019,North America,CG,Turkey,RYL,North America,CG,NA,EMEA,NA,Blue
Worlds 2019 Play-In,WCS,08/10/2019 09:42,27:56:00,Hong Kong Attitude,Isurus,1,0,Hong Kong Attitude,2019,PCS,HKA,Latin America,ISG,PCS,HKA,PCS,LAT,PCS,Blue
Worlds 2019 Play-In,WCS,08/10/2019 10:40,33:01:00,Isurus,Hong Kong Attitude,1,1,Isurus,2019,Latin America,ISG,PCS,HKA,Latin America,ISG,LAT,PCS,LAT,Blue
Worlds 2019 Play-In,WCS,08/10/2019 11:33,40:21:00,Hong Kong Attitude,Isurus,2,1,Hong Kong Attitude,2019,PCS,HKA,Latin America,ISG,PCS,HKA,PCS,LAT,PCS,Blue
Worlds 2019 Play-In,WCS,08/10/2019 12:34,36:42:00,Isurus,Hong Kong Attitude,1,3,Hong Kong Attitude,2019,Latin America,ISG,PCS,HKA,PCS,HKA,LAT,PCS,PCS,Red
Worlds 2019 Play-In,WCS,08/10/2019 13:38,45:32:00,Unicorns of Love.CIS,Splyce,1,0,Unicorns of Love.CIS,2019,CIS,UOL,Europe,SPY,CIS,UOL,INT,EMEA,INT,Blue
Worlds 2019 Play-In,WCS,08/10/2019 14:47,31:34:00,Splyce,Unicorns of Love.CIS,1,1,Splyce,2019,Europe,SPY,CIS,UOL,Europe,SPY,EMEA,INT,EMEA,Blue
Worlds 2019 Play-In,WCS,08/10/2019 15:39,30:30:00,Splyce,Unicorns of Love.CIS,2,1,Splyce,2019,Europe,SPY,CIS,UOL,Europe,SPY,EMEA,INT,EMEA,Blue
Worlds 2019 Play-In,WCS,08/10/2019 16:30,42:10:00,Unicorns of Love.CIS,Splyce,2,2,Unicorns of Love.CIS,2019,CIS,UOL,Europe,SPY,CIS,UOL,INT,EMEA,INT,Blue
Worlds 2019 Play-In,WCS,08/10/2019 17:32,37:51:00,Splyce,Unicorns of Love.CIS,3,2,Splyce,2019,Europe,SPY,CIS,UOL,Europe,SPY,EMEA,INT,EMEA,Blue
Worlds 2019 Main Event,WCS,12/10/2019 09:54,35:43:00,Fnatic,SK Telecom T1,0,1,SK Telecom T1,2019,EMEA,FNC,Korea,SKT,Korea,SKT,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,12/10/2019 11:56,31:23:00,Royal Never Give Up,Clutch Gaming,1,0,Royal Never Give Up,2019,China,RNG,North America,CG,China,RNG,CN,NA,CN,Blue
Worlds 2019 Main Event,WCS,12/10/2019 13:03,29:40:00,Invictus Gaming,ahq eSports Club,1,0,Invictus Gaming,2019,China,iG,PCS,ahq,China,iG,CN,PCS,CN,Blue
Worlds 2019 Main Event,WCS,12/10/2019 14:04,31:05:00,DAMWON Gaming,Team Liquid,0,1,Team Liquid,2019,Korea,DK,North America,TL,North America,TL,KR,NA,NA,Red
Worlds 2019 Main Event,WCS,12/10/2019 15:06,36:39:00,J Team,FunPlus Phoenix,1,0,J Team,2019,PCS,JT,China,FPX,PCS,JT,PCS,CN,PCS,Blue
Worlds 2019 Main Event,WCS,12/10/2019 16:15,30:28:00,GAM Esports,Splyce,0,1,Splyce,2019,Vietnam,GAM,Europe,SPY,Europe,SPY,VN,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,13/10/2019 10:05,42:44:00,SK Telecom T1,Royal Never Give Up,1,0,SK Telecom T1,2019,Korea,SKT,China,RNG,Korea,SKT,KR,CN,KR,Blue
Worlds 2019 Main Event,WCS,13/10/2019 11:55,39:04:00,Fnatic,Clutch Gaming,1,0,Fnatic,2019,EMEA,FNC,North America,CG,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds 2019 Main Event,WCS,13/10/2019 12:57,33:47:00,Team Liquid,Invictus Gaming,0,1,Invictus Gaming,2019,North America,TL,China,iG,China,iG,NA,CN,CN,Red
Worlds 2019 Main Event,WCS,13/10/2019 13:56,27:36:00,ahq eSports Club,DAMWON Gaming,0,1,DAMWON Gaming,2019,PCS,ahq,Korea,DK,Korea,DK,PCS,KR,KR,Red
Worlds 2019 Main Event,WCS,13/10/2019 14:49,29:48:00,Griffin (Korean Team),G2 Esports,0,1,G2 Esports,2019,Korea,GRF,EMEA,G2,EMEA,G2,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,13/10/2019 15:45,47:02:00,Cloud9,Hong Kong Attitude,1,0,Cloud9,2019,North America,C9,PCS,HKA,North America,C9,NA,PCS,NA,Blue
Worlds 2019 Main Event,WCS,14/10/2019 11:44,38:14:00,Invictus Gaming,DAMWON Gaming,0,1,DAMWON Gaming,2019,China,iG,Korea,DK,Korea,DK,CN,KR,KR,Red
Worlds 2019 Main Event,WCS,14/10/2019 12:51,42:02:00,ahq eSports Club,Team Liquid,0,1,Team Liquid,2019,PCS,ahq,North America,TL,North America,TL,PCS,NA,NA,Red
Worlds 2019 Main Event,WCS,14/10/2019 13:58,34:53:00,FunPlus Phoenix,Splyce,1,0,FunPlus Phoenix,2019,China,FPX,Europe,SPY,China,FPX,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,14/10/2019 14:56,39:06:00,J Team,GAM Esports,0,1,GAM Esports,2019,PCS,JT,Vietnam,GAM,Vietnam,GAM,PCS,VN,VN,Red
Worlds 2019 Main Event,WCS,14/10/2019 16:01,37:51:00,Griffin (Korean Team),Hong Kong Attitude,1,0,Griffin (Korean Team),2019,Korea,GRF,PCS,HKA,Korea,GRF,KR,PCS,KR,Blue
Worlds 2019 Main Event,WCS,14/10/2019 17:02,24:37:00,G2 Esports,Cloud9,1,0,G2 Esports,2019,EMEA,G2,North America,C9,EMEA,G2,EMEA,NA,EMEA,Blue
Worlds 2019 Main Event,WCS,15/10/2019 11:39,36:21:00,Royal Never Give Up,Fnatic,1,0,Royal Never Give Up,2019,China,RNG,EMEA,FNC,China,RNG,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,15/10/2019 12:48,26:10:00,Clutch Gaming,SK Telecom T1,0,1,SK Telecom T1,2019,North America,CG,Korea,SKT,Korea,SKT,NA,KR,KR,Red
Worlds 2019 Main Event,WCS,15/10/2019 13:42,23:33,FunPlus Phoenix,GAM Esports,1,0,FunPlus Phoenix,2019,China,FPX,Vietnam,GAM,China,FPX,CN,VN,CN,Blue
Worlds 2019 Main Event,WCS,15/10/2019 14:37,44:41:00,Splyce,J Team,0,1,J Team,2019,Europe,SPY,PCS,JT,PCS,JT,EMEA,PCS,PCS,Red
Worlds 2019 Main Event,WCS,15/10/2019 15:44,43:28:00,Cloud9,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,North America,C9,Korea,GRF,Korea,GRF,NA,KR,KR,Red
Worlds 2019 Main Event,WCS,15/10/2019 16:51,30:37:00,Hong Kong Attitude,G2 Esports,0,1,G2 Esports,2019,PCS,HKA,EMEA,G2,EMEA,G2,PCS,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,17/10/2019 10:54,28:39:00,GAM Esports,FunPlus Phoenix,0,1,FunPlus Phoenix,2019,Vietnam,GAM,China,FPX,China,FPX,VN,CN,CN,Red
Worlds 2019 Main Event,WCS,17/10/2019 12:41,28:29:00,J Team,Splyce,0,1,Splyce,2019,PCS,JT,Europe,SPY,Europe,SPY,PCS,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,17/10/2019 13:33,26:49:00,GAM Esports,J Team,0,1,J Team,2019,Vietnam,GAM,PCS,JT,PCS,JT,VN,PCS,PCS,Red
Worlds 2019 Main Event,WCS,17/10/2019 14:25,34:16:00,Splyce,FunPlus Phoenix,1,0,Splyce,2019,Europe,SPY,China,FPX,Europe,SPY,EMEA,CN,EMEA,Blue
Worlds 2019 Main Event,WCS,17/10/2019 15:22,33:09:00,Splyce,GAM Esports,1,0,Splyce,2019,Europe,SPY,Vietnam,GAM,Europe,SPY,EMEA,VN,EMEA,Blue
Worlds 2019 Main Event,WCS,17/10/2019 16:19,23:51,FunPlus Phoenix,J Team,1,0,FunPlus Phoenix,2019,China,FPX,PCS,JT,China,FPX,CN,PCS,CN,Blue
Worlds 2019 Main Event,WCS,17/10/2019 17:13,38:56:00,FunPlus Phoenix,Splyce,1,0,FunPlus Phoenix,2019,China,FPX,Europe,SPY,China,FPX,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,18/10/2019 11:29,23:55,Griffin (Korean Team),Cloud9,1,0,Griffin (Korean Team),2019,Korea,GRF,North America,C9,Korea,GRF,KR,NA,KR,Blue
Worlds 2019 Main Event,WCS,18/10/2019 12:35,29:42:00,G2 Esports,Hong Kong Attitude,1,0,G2 Esports,2019,EMEA,G2,PCS,HKA,EMEA,G2,EMEA,PCS,EMEA,Blue
Worlds 2019 Main Event,WCS,18/10/2019 13:30,30:08:00,Hong Kong Attitude,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,PCS,HKA,Korea,GRF,Korea,GRF,PCS,KR,KR,Red
Worlds 2019 Main Event,WCS,18/10/2019 14:23,31:57:00,Cloud9,G2 Esports,0,1,G2 Esports,2019,North America,C9,EMEA,G2,EMEA,G2,NA,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,18/10/2019 15:19,27:56:00,Hong Kong Attitude,Cloud9,0,1,Cloud9,2019,PCS,HKA,North America,C9,North America,C9,PCS,NA,NA,Red
Worlds 2019 Main Event,WCS,18/10/2019 16:11,27:19:00,G2 Esports,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,EMEA,G2,Korea,GRF,Korea,GRF,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,18/10/2019 17:04,28:29:00,G2 Esports,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,EMEA,G2,Korea,GRF,Korea,GRF,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,19/10/2019 10:44,35:30:00,Royal Never Give Up,SK Telecom T1,0,1,SK Telecom T1,2019,China,RNG,Korea,SKT,Korea,SKT,CN,KR,KR,Red
Worlds 2019 Main Event,WCS,19/10/2019 11:50,48:39:00,Clutch Gaming,Fnatic,0,1,Fnatic,2019,North America,CG,EMEA,FNC,EMEA,FNC,NA,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,19/10/2019 13:02,26:57:00,SK Telecom T1,Fnatic,0,1,Fnatic,2019,Korea,SKT,EMEA,FNC,EMEA,FNC,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,19/10/2019 13:53,29:40:00,Clutch Gaming,Royal Never Give Up,0,1,Royal Never Give Up,2019,North America,CG,China,RNG,China,RNG,NA,CN,CN,Red
Worlds 2019 Main Event,WCS,19/10/2019 14:46,33:06:00,SK Telecom T1,Clutch Gaming,1,0,SK Telecom T1,2019,Korea,SKT,North America,CG,Korea,SKT,KR,NA,KR,Blue
Worlds 2019 Main Event,WCS,19/10/2019 15:44,32:25:00,Fnatic,Royal Never Give Up,1,0,Fnatic,2019,EMEA,FNC,China,RNG,EMEA,FNC,EMEA,CN,EMEA,Blue
Worlds 2019 Main Event,WCS,20/10/2019 10:37,32:36:00,ahq eSports Club,Invictus Gaming,0,1,Invictus Gaming,2019,PCS,ahq,China,iG,China,iG,PCS,CN,CN,Red
Worlds 2019 Main Event,WCS,20/10/2019 11:46,32:18:00,Team Liquid,DAMWON Gaming,0,1,DAMWON Gaming,2019,North America,TL,Korea,DK,Korea,DK,NA,KR,KR,Red
Worlds 2019 Main Event,WCS,20/10/2019 12:43,30:57:00,Team Liquid,ahq eSports Club,1,0,Team Liquid,2019,North America,TL,PCS,ahq,North America,TL,NA,PCS,NA,Blue
Worlds 2019 Main Event,WCS,20/10/2019 13:37,32:05:00,DAMWON Gaming,Invictus Gaming,1,0,DAMWON Gaming,2019,Korea,DK,China,iG,Korea,DK,KR,CN,KR,Blue
Worlds 2019 Main Event,WCS,20/10/2019 14:32,29:30:00,DAMWON Gaming,ahq eSports Club,1,0,DAMWON Gaming,2019,Korea,DK,PCS,ahq,Korea,DK,KR,PCS,KR,Blue
Worlds 2019 Main Event,WCS,20/10/2019 15:23,24:07:00,Invictus Gaming,Team Liquid,1,0,Invictus Gaming,2019,China,iG,North America,TL,China,iG,CN,NA,CN,Blue
Worlds 2019 Main Event,WCS,26/10/2019 08:14,43:53:00,Invictus Gaming,Griffin (Korean Team),1,0,Invictus Gaming,2019,China,iG,Korea,GRF,China,iG,CN,KR,CN,Blue
Worlds 2019 Main Event,WCS,26/10/2019 10:02,34:40:00,Griffin (Korean Team),Invictus Gaming,0,2,Invictus Gaming,2019,Korea,GRF,China,iG,China,iG,KR,CN,CN,Red
Worlds 2019 Main Event,WCS,26/10/2019 10:57,36:33:00,Invictus Gaming,Griffin (Korean Team),2,1,Griffin (Korean Team),2019,China,iG,Korea,GRF,Korea,GRF,CN,KR,KR,Red
Worlds 2019 Main Event,WCS,26/10/2019 11:54,25:42:00,Griffin (Korean Team),Invictus Gaming,1,3,Invictus Gaming,2019,Korea,GRF,China,iG,China,iG,KR,CN,CN,Red
Worlds 2019 Main Event,WCS,26/10/2019 12:40,26:08:00,FunPlus Phoenix,Fnatic,1,0,FunPlus Phoenix,2019,China,FPX,EMEA,FNC,China,FPX,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,26/10/2019 13:50,24:29:00,Fnatic,FunPlus Phoenix,0,2,FunPlus Phoenix,2019,EMEA,FNC,China,FPX,China,FPX,EMEA,CN,CN,Red
Worlds 2019 Main Event,WCS,26/10/2019 14:37,26:57:00,FunPlus Phoenix,Fnatic,2,1,Fnatic,2019,China,FPX,EMEA,FNC,EMEA,FNC,CN,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,26/10/2019 15:24,35:53:00,FunPlus Phoenix,Fnatic,3,1,FunPlus Phoenix,2019,China,FPX,EMEA,FNC,China,FPX,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,27/10/2019 10:39,29:09:00,Splyce,SK Telecom T1,0,1,SK Telecom T1,2019,Europe,SPY,Korea,SKT,Korea,SKT,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,27/10/2019 11:45,27:28:00,SK Telecom T1,Splyce,2,0,SK Telecom T1,2019,Korea,SKT,Europe,SPY,Korea,SKT,KR,EMEA,KR,Blue
Worlds 2019 Main Event,WCS,27/10/2019 12:34,31:49:00,SK Telecom T1,Splyce,2,1,Splyce,2019,Korea,SKT,Europe,SPY,Europe,SPY,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,27/10/2019 13:27,31:54:00,SK Telecom T1,Splyce,3,1,SK Telecom T1,2019,Korea,SKT,Europe,SPY,Korea,SKT,KR,EMEA,KR,Blue
Worlds 2019 Main Event,WCS,27/10/2019 14:20,34:21:00,G2 Esports,DAMWON Gaming,1,0,G2 Esports,2019,EMEA,G2,Korea,DK,EMEA,G2,EMEA,KR,EMEA,Blue
Worlds 2019 Main Event,WCS,27/10/2019 15:32,44:22:00,G2 Esports,DAMWON Gaming,1,1,DAMWON Gaming,2019,EMEA,G2,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,27/10/2019 16:38,31:04:00,G2 Esports,DAMWON Gaming,2,1,G2 Esports,2019,EMEA,G2,Korea,DK,EMEA,G2,EMEA,KR,EMEA,Blue
