Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2017 Main Event,WCS,21/10/2017 09:10,Fnatic,Royal Never Give Up,Royal Never Give Up,9,5,80400,79300,3,2,1,2,0,1,6,8,0,1,2017,FNC,EMEA,RNG,CN,RNG,CN,Red,FNC,EMEA,RNG,CN,RNG,CN
Worlds 2017 Main Event,WCS,21/10/2017 10:24,Fnatic,Royal Never Give Up,Fnatic,12,27,100300,107300,4,2,2,2,0,1,11,8,8,1,2017,FNC,EMEA,RNG,CN,FNC,EMEA,Blue,FNC,EMEA,RNG,CN,FNC,EMEA
Worlds 2017 Main Event,WCS,21/10/2017 11:41,Fnatic,Royal Never Give Up,Royal Never Give Up,6,10,69000,76200,1,3,1,0,1,0,3,7,0,1,2017,FNC,EMEA,RNG,CN,RNG,CN,Red,FNC,EMEA,RNG,CN,RNG,CN
Worlds 2017 Main Event,WCS,22/10/2017 05:01,Team WE,Cloud9,Team WE,14,11,99800,97000,2,4,3,0,0,1,10,6,4,0,2017,WE,CN,C9,NA,WE,CN,Blue,WE,CN,C9,,WE,CN
Worlds 2017 Main Event,WCS,22/10/2017 09:25,Cloud9,Team WE,Cloud9,18,7,64800,56100,2,1,2,0,1,0,9,6,2,0,2017,C9,NA,WE,CN,C9,NA,Blue,C9,,WE,CN,C9,
Worlds 2017 Main Event,WCS,22/10/2017 10:19,Team WE,Cloud9,Cloud9,5,10,36500,50200,0,1,0,1,0,1,0,10,0,2,2017,WE,CN,C9,NA,C9,NA,Red,WE,CN,C9,,C9,
Worlds 2017 Main Event,WCS,22/10/2017 11:06,Cloud9,Team WE,Team WE,6,15,53700,67400,2,2,0,2,0,1,2,11,0,4,2017,C9,NA,WE,CN,WE,CN,Red,C9,,WE,CN,WE,CN
Worlds 2017 Main Event,WCS,22/10/2017 12:01,Team WE,Cloud9,Team WE,8,7,64500,52900,3,1,2,0,1,0,11,1,4,0,2017,WE,CN,C9,NA,WE,CN,Blue,WE,CN,C9,,WE,CN
Worlds 2017 Main Event,WCS,28/10/2017 06:50,Royal Never Give Up,SK Telecom T1,Royal Never Give Up,18,7,79900,65000,3,1,2,0,1,0,9,3,1,0,2017,RNG,CN,T1,KR,RNG,CN,Blue,RNG,CN,T1,KR,RNG,CN
Worlds 2017 Main Event,WCS,28/10/2017 08:43,SK Telecom T1,Royal Never Give Up,SK Telecom T1,15,8,60900,47100,4,0,1,0,1,0,10,1,2,0,2017,T1,KR,RNG,CN,T1,KR,Blue,T1,KR,RNG,CN,T1,KR
Worlds 2017 Main Event,WCS,28/10/2017 09:35,Royal Never Give Up,SK Telecom T1,Royal Never Give Up,12,3,45000,38000,0,2,1,0,1,0,7,5,1,0,2017,RNG,CN,T1,KR,RNG,CN,Blue,RNG,CN,T1,KR,RNG,CN
Worlds 2017 Main Event,WCS,28/10/2017 10:22,SK Telecom T1,Royal Never Give Up,SK Telecom T1,9,6,63200,54400,2,0,1,0,0,1,10,2,1,0,2017,T1,KR,RNG,CN,T1,KR,Blue,T1,KR,RNG,CN,T1,KR
Worlds 2017 Main Event,WCS,28/10/2017 11:23,Royal Never Give Up,SK Telecom T1,SK Telecom T1,1,10,69000,81300,1,4,0,1,0,1,4,10,0,2,2017,RNG,CN,T1,KR,T1,KR,Red,RNG,CN,T1,KR,T1,KR
Worlds 2017 Main Event,WCS,29/10/2017 07:08,Team WE,Samsung Galaxy,Team WE,14,1,57000,41500,1,1,1,0,1,0,10,1,2,0,2017,WE,CN,SSG,KR,WE,CN,Blue,WE,CN,SSG,KR,WE,CN
Worlds 2017 Main Event,WCS,29/10/2017 08:33,Samsung Galaxy,Team WE,Samsung Galaxy,11,7,59000,46500,1,1,1,0,1,0,9,1,1,0,2017,SSG,KR,WE,CN,SSG,KR,Blue,SSG,KR,WE,CN,SSG,KR
Worlds 2017 Main Event,WCS,29/10/2017 09:23,Team WE,Samsung Galaxy,Samsung Galaxy,1,10,58600,75600,0,4,0,2,0,0,1,11,0,3,2017,WE,CN,SSG,KR,SSG,KR,Red,WE,CN,SSG,KR,SSG,KR
Worlds 2017 Main Event,WCS,29/10/2017 10:23,Samsung Galaxy,Team WE,Samsung Galaxy,10,7,62900,53400,2,1,1,0,1,0,10,2,1,0,2017,SSG,KR,WE,CN,SSG,KR,Blue,SSG,KR,WE,CN,SSG,KR
Worlds 2017 Main Event,WCS,04/11/2017 06:52,Samsung Galaxy,SK Telecom T1,Samsung Galaxy,7,0,75300,61800,4,0,1,1,1,0,11,1,3,0,2017,SSG,KR,T1,KR,SSG,KR,Blue,SSG,KR,T1,KR,SSG,KR
Worlds 2017 Main Event,WCS,04/11/2017 08:10,Samsung Galaxy,SK Telecom T1,Samsung Galaxy,9,3,69100,57700,1,2,2,0,0,1,11,2,3,0,2017,SSG,KR,T1,KR,SSG,KR,Blue,SSG,KR,T1,KR,SSG,KR
Worlds 2017 Main Event,WCS,04/11/2017 09:04,Samsung Galaxy,SK Telecom T1,Samsung Galaxy,16,13,73500,72900,0,5,1,1,0,1,8,6,2,0,2017,SSG,KR,T1,KR,SSG,KR,Blue,SSG,KR,T1,KR,SSG,KR
Worlds 2018 Play-In,WCS,01/10/2018 07:45,Cloud9,KaBuM! Esports,Cloud9,13,6,61161,47104,1,2,1,0,1,0,10,1,2,0,2018,C9,NA,KBM,BR,C9,NA,Blue,C9,,KBM,BR,C9,
Worlds 2018 Play-In,WCS,01/10/2018 08:47,Gambit Esports,G-Rex,G-Rex,9,19,53137,66965,2,1,0,1,0,1,0,9,0,2,2018,GMB,INT,GRX,PCS,GRX,PCS,Red,GMB,INT,GRX,PCS,GRX,PCS
Worlds 2018 Play-In,WCS,01/10/2018 09:53,DetonatioN FocusMe,KaBuM! Esports,DetonatioN FocusMe,17,10,57025,48385,1,2,1,0,0,1,9,4,2,0,2018,DFM,JP,KBM,BR,DFM,JP,Blue,DFM,JP,KBM,BR,DFM,JP
Worlds 2018 Play-In,WCS,01/10/2018 10:54,G-Rex,Kaos Latin Gamers,G-Rex,16,2,48742,36475,0,1,1,0,1,0,9,0,2,0,2018,GRX,PCS,KLG,LAT,GRX,PCS,Blue,GRX,PCS,KLG,LAT,GRX,PCS
Worlds 2018 Play-In,WCS,01/10/2018 11:43,DetonatioN FocusMe,Cloud9,Cloud9,14,18,76260,78999,2,3,2,1,1,0,9,8,4,1,2018,DFM,JP,C9,NA,C9,NA,Red,DFM,JP,C9,,C9,
Worlds 2018 Play-In,WCS,01/10/2018 12:51,Gambit Esports,Kaos Latin Gamers,Gambit Esports,13,3,57653,43468,2,1,1,0,1,0,10,0,2,0,2018,GMB,INT,KLG,LAT,GMB,INT,Blue,GMB,INT,KLG,LAT,GMB,INT
Worlds 2018 Play-In,WCS,02/10/2018 07:40,EDward Gaming,INFINITY,EDward Gaming,20,2,54077,35433,2,0,1,0,1,0,9,0,1,0,2018,EDG,CN,INF,LAT,EDG,CN,Blue,EDG,CN,INF,LAT,EDG,CN
Worlds 2018 Play-In,WCS,02/10/2018 08:37,G2 Esports,SuperMassive Esports,SuperMassive Esports,1,5,48130,57672,0,3,0,1,0,1,1,11,0,3,2018,G2,EMEA,SUP,EMEA,SUP,EMEA,Red,G2,EMEA,SUP,EMEA,SUP,EMEA
Worlds 2018 Play-In,WCS,02/10/2018 09:36,Dire Wolves,INFINITY,Dire Wolves,9,4,62739,54435,2,2,2,0,0,1,9,3,2,0,2018,DW,PCS,INF,LAT,DW,PCS,Blue,DW,PCS,INF,LAT,DW,PCS
Worlds 2018 Play-In,WCS,02/10/2018 10:35,Ascension Gaming,SuperMassive Esports,SuperMassive Esports,4,9,46170,55456,2,1,0,1,0,0,1,8,0,1,2018,ASC,PCS,SUP,EMEA,SUP,EMEA,Red,ASC,PCS,SUP,EMEA,SUP,EMEA
Worlds 2018 Play-In,WCS,02/10/2018 11:28,Dire Wolves,EDward Gaming,EDward Gaming,7,11,56026,66507,1,2,0,2,0,1,3,10,0,2,2018,DW,PCS,EDG,CN,EDG,CN,Red,DW,PCS,EDG,CN,EDG,CN
Worlds 2018 Play-In,WCS,02/10/2018 12:26,Ascension Gaming,G2 Esports,G2 Esports,7,13,41127,53479,2,1,0,1,1,0,2,10,0,2,2018,ASC,PCS,G2,EMEA,G2,EMEA,Red,ASC,PCS,G2,EMEA,G2,EMEA
Worlds 2018 Play-In,WCS,03/10/2018 07:32,G-Rex,Gambit Esports,G-Rex,18,4,58338,44856,1,1,1,0,0,1,9,2,1,0,2018,GRX,PCS,GMB,INT,GRX,PCS,Blue,GRX,PCS,GMB,INT,GRX,PCS
Worlds 2018 Play-In,WCS,03/10/2018 08:39,KaBuM! Esports,DetonatioN FocusMe,KaBuM! Esports,16,6,70148,51664,2,1,1,1,1,0,11,0,3,0,2018,KBM,BR,DFM,JP,KBM,BR,Blue,KBM,BR,DFM,JP,KBM,BR
Worlds 2018 Play-In,WCS,03/10/2018 09:42,Kaos Latin Gamers,Gambit Esports,Gambit Esports,11,14,58416,64267,1,2,0,1,0,1,2,11,0,3,2018,KLG,LAT,GMB,INT,GMB,INT,Red,KLG,LAT,GMB,INT,GMB,INT
Worlds 2018 Play-In,WCS,03/10/2018 10:36,KaBuM! Esports,Cloud9,Cloud9,8,18,55680,65868,1,3,0,1,1,0,4,8,0,1,2018,KBM,BR,C9,NA,C9,NA,Red,KBM,BR,C9,,C9,
Worlds 2018 Play-In,WCS,03/10/2018 11:33,Kaos Latin Gamers,G-Rex,G-Rex,16,28,56161,60151,1,3,1,0,1,0,6,8,0,1,2018,KLG,LAT,GRX,PCS,GRX,PCS,Red,KLG,LAT,GRX,PCS,GRX,PCS
Worlds 2018 Play-In,WCS,03/10/2018 12:28,Cloud9,DetonatioN FocusMe,Cloud9,14,9,69499,63512,2,2,0,1,0,1,9,5,1,0,2018,C9,NA,DFM,JP,C9,NA,Blue,C9,,DFM,JP,C9,
Worlds 2018 Play-In,WCS,03/10/2018 13:30,DetonatioN FocusMe,KaBuM! Esports,DetonatioN FocusMe,7,0,46233,36542,1,1,1,0,0,1,9,4,2,0,2018,DFM,JP,KBM,BR,DFM,JP,Blue,DFM,JP,KBM,BR,DFM,JP
Worlds 2018 Play-In,WCS,04/10/2018 07:43,SuperMassive Esports,G2 Esports,G2 Esports,10,16,57346,70922,1,4,0,2,0,1,3,11,0,1,2018,SUP,EMEA,G2,EMEA,G2,EMEA,Red,SUP,EMEA,G2,EMEA,G2,EMEA
Worlds 2018 Play-In,WCS,04/10/2018 08:43,INFINITY,EDward Gaming,INFINITY,15,11,51499,49067,1,2,1,0,0,1,6,4,1,0,2018,INF,LAT,EDG,CN,INF,LAT,Blue,INF,LAT,EDG,CN,INF,LAT
Worlds 2018 Play-In,WCS,04/10/2018 09:35,SuperMassive Esports,Ascension Gaming,SuperMassive Esports,18,9,53929,44026,2,0,1,0,1,0,8,2,1,0,2018,SUP,EMEA,ASC,PCS,SUP,EMEA,Blue,SUP,EMEA,ASC,PCS,SUP,EMEA
Worlds 2018 Play-In,WCS,04/10/2018 10:38,INFINITY,Dire Wolves,INFINITY,24,13,68893,59108,2,0,1,0,1,0,9,0,2,0,2018,INF,LAT,DW,PCS,INF,LAT,Blue,INF,LAT,DW,PCS,INF,LAT
Worlds 2018 Play-In,WCS,04/10/2018 11:35,G2 Esports,Ascension Gaming,G2 Esports,22,9,58595,40740,2,0,1,0,0,1,11,0,3,0,2018,G2,EMEA,ASC,PCS,G2,EMEA,Blue,G2,EMEA,ASC,PCS,G2,EMEA
Worlds 2018 Play-In,WCS,04/10/2018 12:24,EDward Gaming,Dire Wolves,EDward Gaming,18,2,52365,34890,3,0,1,0,1,0,10,0,1,0,2018,EDG,CN,DW,PCS,EDG,CN,Blue,EDG,CN,DW,PCS,EDG,CN
Worlds 2018 Play-In,WCS,04/10/2018 13:16,G2 Esports,SuperMassive Esports,G2 Esports,16,3,62119,43977,3,0,1,0,0,1,11,2,2,0,2018,G2,EMEA,SUP,EMEA,G2,EMEA,Blue,G2,EMEA,SUP,EMEA,G2,EMEA
Worlds 2018 Play-In,WCS,06/10/2018 03:09,Cloud9,Gambit Esports,Cloud9,13,5,53458,40518,1,2,1,0,0,1,10,1,2,0,2018,C9,NA,GMB,INT,C9,NA,Blue,C9,,GMB,INT,C9,
Worlds 2018 Play-In,WCS,06/10/2018 04:42,Gambit Esports,Cloud9,Gambit Esports,18,6,62585,58273,4,0,0,1,1,0,8,3,2,0,2018,GMB,INT,C9,NA,GMB,INT,Blue,GMB,INT,C9,,GMB,INT
Worlds 2018 Play-In,WCS,06/10/2018 05:38,Cloud9,Gambit Esports,Cloud9,18,7,58713,42223,3,0,1,0,1,0,11,1,3,0,2018,C9,NA,GMB,INT,C9,NA,Blue,C9,,GMB,INT,C9,
Worlds 2018 Play-In,WCS,06/10/2018 06:31,Gambit Esports,Cloud9,Gambit Esports,17,8,54269,45582,2,0,1,0,1,0,9,1,1,0,2018,GMB,INT,C9,NA,GMB,INT,Blue,GMB,INT,C9,,GMB,INT
Worlds 2018 Play-In,WCS,06/10/2018 07:27,Cloud9,Gambit Esports,Cloud9,17,8,60178,43748,1,3,1,0,1,0,10,1,1,0,2018,C9,NA,GMB,INT,C9,NA,Blue,C9,,GMB,INT,C9,
Worlds 2018 Play-In,WCS,06/10/2018 08:15,DetonatioN FocusMe,EDward Gaming,EDward Gaming,2,20,39951,57746,0,3,0,1,0,1,3,9,0,1,2018,DFM,JP,EDG,CN,EDG,CN,Red,DFM,JP,EDG,CN,EDG,CN
Worlds 2018 Play-In,WCS,06/10/2018 09:07,EDward Gaming,DetonatioN FocusMe,EDward Gaming,16,2,46900,31220,2,0,1,0,1,0,9,0,1,0,2018,EDG,CN,DFM,JP,EDG,CN,Blue,EDG,CN,DFM,JP,EDG,CN
Worlds 2018 Play-In,WCS,06/10/2018 09:53,DetonatioN FocusMe,EDward Gaming,EDward Gaming,10,23,47655,62815,0,3,0,1,0,1,1,9,0,2,2018,DFM,JP,EDG,CN,EDG,CN,Red,DFM,JP,EDG,CN,EDG,CN
Worlds 2018 Play-In,WCS,07/10/2018 03:16,G2 Esports,INFINITY,INFINITY,11,10,70864,69715,1,4,0,1,1,0,4,8,0,1,2018,G2,EMEA,INF,LAT,INF,LAT,Red,G2,EMEA,INF,LAT,INF,LAT
Worlds 2018 Play-In,WCS,07/10/2018 04:53,INFINITY,G2 Esports,G2 Esports,2,12,38466,51959,0,2,0,1,1,0,1,9,0,2,2018,INF,LAT,G2,EMEA,G2,EMEA,Red,INF,LAT,G2,EMEA,G2,EMEA
Worlds 2018 Play-In,WCS,07/10/2018 05:38,G2 Esports,INFINITY,G2 Esports,24,15,85276,72071,2,1,2,1,1,0,11,4,6,0,2018,G2,EMEA,INF,LAT,G2,EMEA,Blue,G2,EMEA,INF,LAT,G2,EMEA
Worlds 2018 Play-In,WCS,07/10/2018 06:42,INFINITY,G2 Esports,G2 Esports,14,18,72213,73609,3,1,2,0,1,0,10,7,2,1,2018,INF,LAT,G2,EMEA,G2,EMEA,Red,INF,LAT,G2,EMEA,G2,EMEA
Worlds 2018 Play-In,WCS,07/10/2018 07:39,G-Rex,SuperMassive Esports,SuperMassive Esports,3,16,45395,59783,0,3,0,1,0,1,1,9,0,1,2018,GRX,PCS,SUP,EMEA,SUP,EMEA,Red,GRX,PCS,SUP,EMEA,SUP,EMEA
Worlds 2018 Play-In,WCS,07/10/2018 08:38,SuperMassive Esports,G-Rex,G-Rex,13,17,66869,65009,4,1,1,1,1,0,8,5,1,1,2018,SUP,EMEA,GRX,PCS,GRX,PCS,Red,SUP,EMEA,GRX,PCS,GRX,PCS
Worlds 2018 Play-In,WCS,07/10/2018 09:36,G-Rex,SuperMassive Esports,G-Rex,18,12,69853,60068,2,2,2,0,1,0,9,1,1,0,2018,GRX,PCS,SUP,EMEA,GRX,PCS,Blue,GRX,PCS,SUP,EMEA,GRX,PCS
Worlds 2018 Play-In,WCS,07/10/2018 10:36,SuperMassive Esports,G-Rex,G-Rex,9,20,53262,66746,0,4,0,1,1,0,2,10,0,1,2018,SUP,EMEA,GRX,PCS,GRX,PCS,Red,SUP,EMEA,GRX,PCS,GRX,PCS
Worlds 2018 Main Event,WCS,10/10/2018 07:08,KT Rolster,Team Liquid,KT Rolster,14,4,65437,52637,1,3,1,0,1,0,10,2,2,0,2018,KT,KR,TL,NA,KT,KR,Blue,KT,KR,TL,,KT,KR
Worlds 2018 Main Event,WCS,10/10/2018 08:59,EDward Gaming,MAD Team,EDward Gaming,18,12,74420,66477,1,1,1,0,1,0,8,3,1,0,2018,EDG,CN,MAD,INT,EDG,CN,Blue,EDG,CN,MAD,INT,EDG,CN
Worlds 2018 Main Event,WCS,10/10/2018 10:09,Phong Vũ Buffalo,Flash Wolves,Flash Wolves,1,11,40165,49363,2,1,0,1,1,0,1,7,0,1,2018,PVB,VN,FW,INT,FW,INT,Red,PVB,VN,FW,INT,FW,INT
Worlds 2018 Main Event,WCS,10/10/2018 11:09,Afreeca Freecs,G2 Esports,G2 Esports,3,7,57780,67708,1,2,0,1,0,0,2,11,0,3,2018,KDF,KR,G2,EMEA,G2,EMEA,Red,KDF,KR,G2,EMEA,G2,EMEA
Worlds 2018 Main Event,WCS,10/10/2018 12:15,Royal Never Give Up,Cloud9,Royal Never Give Up,11,3,48914,37101,3,0,0,0,1,0,10,0,2,0,2018,RNG,CN,C9,NA,RNG,CN,Blue,RNG,CN,C9,,RNG,CN
Worlds 2018 Main Event,WCS,10/10/2018 13:10,Gen.G,Team Vitality,Team Vitality,18,15,74775,82298,3,2,0,2,0,1,3,9,0,1,2018,GEN,KR,VIT,EMEA,VIT,EMEA,Red,GEN,KR,VIT,EMEA,VIT,EMEA
Worlds 2018 Main Event,WCS,11/10/2018 07:00,Flash Wolves,Afreeca Freecs,Flash Wolves,12,2,78179,66001,2,3,2,0,1,0,9,3,1,0,2018,FW,INT,KDF,KR,FW,INT,Blue,FW,INT,KDF,KR,FW,INT
Worlds 2018 Main Event,WCS,11/10/2018 08:53,Phong Vũ Buffalo,G2 Esports,Phong Vũ Buffalo,16,10,65742,56209,3,1,2,0,1,0,10,1,4,0,2018,PVB,VN,G2,EMEA,PVB,VN,Blue,PVB,VN,G2,EMEA,PVB,VN
Worlds 2018 Main Event,WCS,11/10/2018 09:53,100 Thieves,Fnatic,Fnatic,1,16,39912,56595,0,3,0,1,1,0,1,11,0,2,2018,100,NA,FNC,EMEA,FNC,EMEA,Red,100,,FNC,EMEA,FNC,EMEA
Worlds 2018 Main Event,WCS,11/10/2018 10:48,Invictus Gaming,G-Rex,Invictus Gaming,13,4,53242,41558,2,1,1,0,0,1,7,3,1,0,2018,iG,CN,GRX,PCS,iG,CN,Blue,iG,CN,GRX,PCS,iG,CN
Worlds 2018 Main Event,WCS,11/10/2018 11:44,Team Vitality,Cloud9,Cloud9,16,17,84129,87125,0,4,2,1,1,0,8,8,1,1,2018,VIT,EMEA,C9,NA,C9,NA,Red,VIT,EMEA,C9,,C9,
Worlds 2018 Main Event,WCS,11/10/2018 13:02,Gen.G,Royal Never Give Up,Royal Never Give Up,5,8,59698,62327,1,3,0,0,0,1,4,7,0,1,2018,GEN,KR,RNG,CN,RNG,CN,Red,GEN,KR,RNG,CN,RNG,CN
Worlds 2018 Main Event,WCS,12/10/2018 07:02,MAD Team,KT Rolster,KT Rolster,2,14,38993,54648,0,3,0,1,0,1,0,10,0,1,2018,MAD,INT,KT,KR,KT,KR,Red,MAD,INT,KT,KR,KT,KR
Worlds 2018 Main Event,WCS,12/10/2018 08:34,Team Liquid,EDward Gaming,EDward Gaming,5,16,41587,55153,1,1,0,1,0,0,1,8,0,1,2018,TL,NA,EDG,CN,EDG,CN,Red,TL,,EDG,CN,EDG,CN
Worlds 2018 Main Event,WCS,12/10/2018 09:26,Fnatic,Invictus Gaming,Invictus Gaming,9,21,43028,54842,1,1,0,1,0,1,2,9,0,2,2018,FNC,EMEA,iG,CN,iG,CN,Red,FNC,EMEA,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,12/10/2018 10:16,100 Thieves,G-Rex,100 Thieves,23,10,71322,58981,3,0,1,0,0,1,11,2,3,0,2018,100,NA,GRX,PCS,100,NA,Blue,100,,GRX,PCS,100,
Worlds 2018 Main Event,WCS,12/10/2018 11:19,Royal Never Give Up,Team Vitality,Royal Never Give Up,17,7,58597,46243,2,0,1,0,1,0,11,2,3,0,2018,RNG,CN,VIT,EMEA,RNG,CN,Blue,RNG,CN,VIT,EMEA,RNG,CN
Worlds 2018 Main Event,WCS,12/10/2018 12:09,Cloud9,Gen.G,Gen.G,2,11,37010,47460,0,3,0,1,1,0,2,8,0,1,2018,C9,NA,GEN,KR,GEN,KR,Red,C9,,GEN,KR,GEN,KR
Worlds 2018 Main Event,WCS,13/10/2018 07:19,Afreeca Freecs,Phong Vũ Buffalo,Afreeca Freecs,12,2,56669,40794,3,0,1,0,1,0,11,1,3,0,2018,KDF,KR,PVB,VN,KDF,KR,Blue,KDF,KR,PVB,VN,KDF,KR
Worlds 2018 Main Event,WCS,13/10/2018 08:36,G2 Esports,Flash Wolves,G2 Esports,4,3,57763,51760,0,2,0,1,0,0,6,2,1,0,2018,G2,EMEA,FW,INT,G2,EMEA,Blue,G2,EMEA,FW,INT,G2,EMEA
Worlds 2018 Main Event,WCS,13/10/2018 09:34,Invictus Gaming,100 Thieves,Invictus Gaming,15,7,41751,32413,1,0,0,0,1,0,8,1,1,0,2018,iG,CN,100,NA,iG,CN,Blue,iG,CN,100,,iG,CN
Worlds 2018 Main Event,WCS,13/10/2018 10:23,G-Rex,Fnatic,Fnatic,5,16,36666,50430,0,2,0,1,0,1,1,9,0,1,2018,GRX,PCS,FNC,EMEA,FNC,EMEA,Red,GRX,PCS,FNC,EMEA,FNC,EMEA
Worlds 2018 Main Event,WCS,13/10/2018 11:12,Team Liquid,MAD Team,Team Liquid,10,1,73793,55630,4,1,1,0,1,0,11,0,2,0,2018,TL,NA,MAD,INT,TL,NA,Blue,TL,,MAD,INT,TL,
Worlds 2018 Main Event,WCS,13/10/2018 12:13,KT Rolster,EDward Gaming,KT Rolster,9,2,62692,50802,3,1,1,0,0,1,11,1,3,0,2018,KT,KR,EDG,CN,KT,KR,Blue,KT,KR,EDG,CN,KT,KR
Worlds 2018 Main Event,WCS,14/10/2018 07:19,Team Vitality,Royal Never Give Up,Team Vitality,13,9,60153,52684,1,3,1,0,1,0,8,3,1,0,2018,VIT,EMEA,RNG,CN,VIT,EMEA,Blue,VIT,EMEA,RNG,CN,VIT,EMEA
Worlds 2018 Main Event,WCS,14/10/2018 08:41,Gen.G,Cloud9,Cloud9,6,13,55359,70576,0,3,0,2,1,0,0,9,0,1,2018,GEN,KR,C9,NA,C9,NA,Red,GEN,KR,C9,,C9,
Worlds 2018 Main Event,WCS,14/10/2018 09:40,Team Vitality,Gen.G,Team Vitality,12,6,65421,56177,1,2,0,0,1,0,8,3,1,0,2018,VIT,EMEA,GEN,KR,VIT,EMEA,Blue,VIT,EMEA,GEN,KR,VIT,EMEA
Worlds 2018 Main Event,WCS,14/10/2018 10:39,Cloud9,Royal Never Give Up,Cloud9,13,4,56200,45382,2,1,1,0,0,1,8,3,1,0,2018,C9,NA,RNG,CN,C9,NA,Blue,C9,,RNG,CN,C9,
Worlds 2018 Main Event,WCS,14/10/2018 11:33,Cloud9,Team Vitality,Cloud9,17,8,63196,54554,1,2,1,0,1,0,8,5,1,0,2018,C9,NA,VIT,EMEA,C9,NA,Blue,C9,,VIT,EMEA,C9,
Worlds 2018 Main Event,WCS,14/10/2018 12:28,Royal Never Give Up,Gen.G,Royal Never Give Up,19,5,46238,34110,0,1,0,0,1,0,7,0,1,0,2018,RNG,CN,GEN,KR,RNG,CN,Blue,RNG,CN,GEN,KR,RNG,CN
Worlds 2018 Main Event,WCS,14/10/2018 13:10,Royal Never Give Up,Cloud9,Royal Never Give Up,19,19,71298,64993,1,1,1,0,1,0,8,3,1,0,2018,RNG,CN,C9,NA,RNG,CN,Blue,RNG,CN,C9,,RNG,CN
Worlds 2018 Main Event,WCS,15/10/2018 07:22,Afreeca Freecs,Flash Wolves,Afreeca Freecs,5,1,55433,45543,2,1,0,0,1,0,7,0,1,0,2018,KDF,KR,FW,INT,KDF,KR,Blue,KDF,KR,FW,INT,KDF,KR
Worlds 2018 Main Event,WCS,15/10/2018 08:40,G2 Esports,Phong Vũ Buffalo,G2 Esports,23,8,86623,83283,2,5,1,2,0,1,8,6,1,0,2018,G2,EMEA,PVB,VN,G2,EMEA,Blue,G2,EMEA,PVB,VN,G2,EMEA
Worlds 2018 Main Event,WCS,15/10/2018 10:02,Flash Wolves,G2 Esports,Flash Wolves,28,18,79123,81580,1,4,1,2,1,0,9,6,2,0,2018,FW,INT,G2,EMEA,FW,INT,Blue,FW,INT,G2,EMEA,FW,INT
Worlds 2018 Main Event,WCS,15/10/2018 11:03,Phong Vũ Buffalo,Afreeca Freecs,Afreeca Freecs,6,12,55623,64302,1,3,0,1,1,0,3,7,0,1,2018,PVB,VN,KDF,KR,KDF,KR,Red,PVB,VN,KDF,KR,KDF,KR
Worlds 2018 Main Event,WCS,15/10/2018 12:00,Flash Wolves,Phong Vũ Buffalo,Phong Vũ Buffalo,26,23,72657,86101,3,2,0,2,0,1,7,10,1,2,2018,FW,INT,PVB,VN,PVB,VN,Red,FW,INT,PVB,VN,PVB,VN
Worlds 2018 Main Event,WCS,15/10/2018 13:06,G2 Esports,Afreeca Freecs,Afreeca Freecs,6,16,70765,73691,2,2,1,1,0,1,7,8,0,1,2018,G2,EMEA,KDF,KR,KDF,KR,Red,G2,EMEA,KDF,KR,KDF,KR
Worlds 2018 Main Event,WCS,15/10/2018 15:13,Flash Wolves,G2 Esports,G2 Esports,4,12,50486,64808,1,3,0,1,1,0,1,11,0,1,2018,FW,INT,G2,EMEA,G2,EMEA,Red,FW,INT,G2,EMEA,G2,EMEA
Worlds 2018 Main Event,WCS,16/10/2018 07:19,Team Liquid,KT Rolster,KT Rolster,4,12,42216,50571,2,1,0,1,0,1,3,8,0,1,2018,TL,NA,KT,KR,KT,KR,Red,TL,,KT,KR,KT,KR
Worlds 2018 Main Event,WCS,16/10/2018 08:35,MAD Team,EDward Gaming,EDward Gaming,7,24,59733,79629,2,2,0,2,0,1,0,11,0,4,2018,MAD,INT,EDG,CN,EDG,CN,Red,MAD,INT,EDG,CN,EDG,CN
Worlds 2018 Main Event,WCS,16/10/2018 09:37,MAD Team,Team Liquid,Team Liquid,6,13,53220,66099,0,4,0,2,1,0,3,11,0,4,2018,MAD,INT,TL,NA,TL,NA,Red,MAD,INT,TL,,TL,
Worlds 2018 Main Event,WCS,16/10/2018 10:34,EDward Gaming,KT Rolster,EDward Gaming,18,13,69953,56952,2,2,2,0,1,0,9,3,1,0,2018,EDG,CN,KT,KR,EDG,CN,Blue,EDG,CN,KT,KR,EDG,CN
Worlds 2018 Main Event,WCS,16/10/2018 11:39,EDward Gaming,Team Liquid,Team Liquid,8,15,53362,65762,1,3,0,1,0,1,2,10,0,2,2018,EDG,CN,TL,NA,TL,NA,Red,EDG,CN,TL,,TL,
Worlds 2018 Main Event,WCS,16/10/2018 12:30,KT Rolster,MAD Team,KT Rolster,16,4,50565,38516,2,0,1,0,1,0,8,3,1,0,2018,KT,KR,MAD,INT,KT,KR,Blue,KT,KR,MAD,INT,KT,KR
