Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Region_code_T1.1,Region_code_T2.1,Region_code_Win.1,Blue/Red
Worlds 2018 Play-In,WCS,2018-10-07 10:36:00,35:29,SuperMassive Esports,G-Rex,1,3,G-Rex,2018,EMEA,SUP,EMEA,PCS,GRX,PCS,PCS,GRX,PCS,EMEA,PCS,PCS,Red
Worlds 2018 Main Event,WCS,2018-10-10 07:08:00,32:53,KT Rolster,Team Liquid,1,0,KT Rolster,2018,Korea,KT,KR,North America,TL,NA,Korea,KT,KR,KR,,KR,Blue
Worlds 2018 Main Event,WCS,2018-10-10 08:59:00,41:45,EDward Gaming,MAD Team,1,0,EDward Gaming,2018,China,EDG,CN,LMS,MAD,INT,China,EDG,CN,CN,INT,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-10 10:09:00,27:05,Phong Vũ Buffalo,Flash Wolves,0,1,Flash Wolves,2018,Vietnam,PVB,VN,LMS,FW,INT,LMS,FW,INT,VN,INT,INT,Red
Worlds 2018 Main Event,WCS,2018-10-10 11:09:00,36:02,Afreeca Freecs,G2 Esports,0,1,G2 Esports,2018,Korea,KDF,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,KR,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-10 12:15:00,25:10,Royal Never Give Up,Cloud9,1,0,Royal Never Give Up,2018,China,RNG,CN,North America,C9,NA,China,RNG,CN,CN,,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-10 13:10:00,43:59,Gen.G,Team Vitality,0,1,Team Vitality,2018,Korea,GEN,KR,EMEA,VIT,EMEA,EMEA,VIT,EMEA,KR,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-11 07:00:00,42:02,Flash Wolves,Afreeca Freecs,1,0,Flash Wolves,2018,LMS,FW,INT,Korea,KDF,KR,LMS,FW,INT,INT,KR,INT,Blue
Worlds 2018 Main Event,WCS,2018-10-11 08:53:00,34:09,Phong Vũ Buffalo,G2 Esports,1,0,Phong Vũ Buffalo,2018,Vietnam,PVB,VN,EMEA,G2,EMEA,Vietnam,PVB,VN,VN,EMEA,VN,Blue
Worlds 2018 Main Event,WCS,2018-10-11 09:53:00,27:09,100 Thieves,Fnatic,0,1,Fnatic,2018,North America,100,NA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-11 10:48:00,27:54,Invictus Gaming,G-Rex,1,0,Invictus Gaming,2018,China,iG,CN,PCS,GRX,PCS,China,iG,CN,CN,PCS,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-11 11:44:00,47:33,Team Vitality,Cloud9,0,1,Cloud9,2018,EMEA,VIT,EMEA,North America,C9,NA,North America,C9,NA,EMEA,,,Red
Worlds 2018 Main Event,WCS,2018-10-11 13:02:00,35:28,Gen.G,Royal Never Give Up,0,1,Royal Never Give Up,2018,Korea,GEN,KR,China,RNG,CN,China,RNG,CN,KR,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-12 07:02:00,26:15,MAD Team,KT Rolster,0,1,KT Rolster,2018,LMS,MAD,INT,Korea,KT,KR,Korea,KT,KR,INT,KR,KR,Red
Worlds 2018 Main Event,WCS,2018-10-12 08:34:00,27:44,Team Liquid,EDward Gaming,0,1,EDward Gaming,2018,North America,TL,NA,China,EDG,CN,China,EDG,CN,,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-12 09:26:00,27:17,Fnatic,Invictus Gaming,0,1,Invictus Gaming,2018,EMEA,FNC,EMEA,China,iG,CN,China,iG,CN,EMEA,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-12 10:16:00,37:57,100 Thieves,G-Rex,1,0,100 Thieves,2018,North America,100,NA,PCS,GRX,PCS,North America,100,NA,,PCS,,Blue
Worlds 2018 Main Event,WCS,2018-10-12 11:19:00,29:05,Royal Never Give Up,Team Vitality,1,0,Royal Never Give Up,2018,China,RNG,CN,EMEA,VIT,EMEA,China,RNG,CN,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-12 12:09:00,24:41,Cloud9,Gen.G,0,1,Gen.G,2018,North America,C9,NA,Korea,GEN,KR,Korea,GEN,KR,,KR,KR,Red
Worlds 2018 Main Event,WCS,2018-10-13 07:19:00,26:27,Afreeca Freecs,Phong Vũ Buffalo,1,0,Afreeca Freecs,2018,Korea,KDF,KR,Vietnam,PVB,VN,Korea,KDF,KR,KR,VN,KR,Blue
Worlds 2018 Main Event,WCS,2018-10-13 08:36:00,31:38,G2 Esports,Flash Wolves,1,0,G2 Esports,2018,EMEA,G2,EMEA,LMS,FW,INT,EMEA,G2,EMEA,EMEA,INT,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-13 09:34:00,20:26,Invictus Gaming,100 Thieves,1,0,Invictus Gaming,2018,China,iG,CN,North America,100,NA,China,iG,CN,CN,,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-13 10:23:00,24:07,G-Rex,Fnatic,0,1,Fnatic,2018,PCS,GRX,PCS,EMEA,FNC,EMEA,EMEA,FNC,EMEA,PCS,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-13 11:12:00,37:30,Team Liquid,MAD Team,1,0,Team Liquid,2018,North America,TL,NA,LMS,MAD,INT,North America,TL,NA,,INT,,Blue
Worlds 2018 Main Event,WCS,2018-10-13 12:13:00,34:26,KT Rolster,EDward Gaming,1,0,KT Rolster,2018,Korea,KT,KR,China,EDG,CN,Korea,KT,KR,KR,CN,KR,Blue
Worlds 2018 Main Event,WCS,2018-10-14 07:19:00,32:12,Team Vitality,Royal Never Give Up,1,0,Team Vitality,2018,EMEA,VIT,EMEA,China,RNG,CN,EMEA,VIT,EMEA,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-14 08:41:00,36:30,Gen.G,Cloud9,0,1,Cloud9,2018,Korea,GEN,KR,North America,C9,NA,North America,C9,NA,KR,,,Red
Worlds 2018 Main Event,WCS,2018-10-14 09:40:00,34:51,Team Vitality,Gen.G,1,0,Team Vitality,2018,EMEA,VIT,EMEA,Korea,GEN,KR,EMEA,VIT,EMEA,EMEA,KR,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-14 10:39:00,30:03,Cloud9,Royal Never Give Up,1,0,Cloud9,2018,North America,C9,NA,China,RNG,CN,North America,C9,NA,,CN,,Blue
Worlds 2018 Main Event,WCS,2018-10-14 11:33:00,32:55,Cloud9,Team Vitality,1,0,Cloud9,2018,North America,C9,NA,EMEA,VIT,EMEA,North America,C9,NA,,EMEA,,Blue
Worlds 2018 Main Event,WCS,2018-10-14 12:28:00,22:54,Royal Never Give Up,Gen.G,1,0,Royal Never Give Up,2018,China,RNG,CN,Korea,GEN,KR,China,RNG,CN,CN,KR,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-14 13:10:00,39:07,Royal Never Give Up,Cloud9,1,0,Royal Never Give Up,2018,China,RNG,CN,North America,C9,NA,China,RNG,CN,CN,,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-15 07:22:00,31:03,Afreeca Freecs,Flash Wolves,1,0,Afreeca Freecs,2018,Korea,KDF,KR,LMS,FW,INT,Korea,KDF,KR,KR,INT,KR,Blue
Worlds 2018 Main Event,WCS,2018-10-15 08:40:00,47:40,G2 Esports,Phong Vũ Buffalo,1,0,G2 Esports,2018,EMEA,G2,EMEA,Vietnam,PVB,VN,EMEA,G2,EMEA,EMEA,VN,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-15 10:02:00,43:41,Flash Wolves,G2 Esports,1,0,Flash Wolves,2018,LMS,FW,INT,EMEA,G2,EMEA,LMS,FW,INT,INT,EMEA,INT,Blue
Worlds 2018 Main Event,WCS,2018-10-15 11:03:00,33:54,Phong Vũ Buffalo,Afreeca Freecs,0,1,Afreeca Freecs,2018,Vietnam,PVB,VN,Korea,KDF,KR,Korea,KDF,KR,VN,KR,KR,Red
Worlds 2018 Main Event,WCS,2018-10-15 12:00:00,41:57,Flash Wolves,Phong Vũ Buffalo,0,1,Phong Vũ Buffalo,2018,LMS,FW,INT,Vietnam,PVB,VN,Vietnam,PVB,VN,INT,VN,VN,Red
Worlds 2018 Main Event,WCS,2018-10-15 13:06:00,40:04,G2 Esports,Afreeca Freecs,0,1,Afreeca Freecs,2018,EMEA,G2,EMEA,Korea,KDF,KR,Korea,KDF,KR,EMEA,KR,KR,Red
Worlds 2018 Main Event,WCS,2018-10-15 15:13:00,33:14,Flash Wolves,G2 Esports,0,1,G2 Esports,2018,LMS,FW,INT,EMEA,G2,EMEA,EMEA,G2,EMEA,INT,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-16 07:19:00,26:51,Team Liquid,KT Rolster,0,1,KT Rolster,2018,North America,TL,NA,Korea,KT,KR,Korea,KT,KR,,KR,KR,Red
Worlds 2018 Main Event,WCS,2018-10-16 08:35:00,39:51,MAD Team,EDward Gaming,0,1,EDward Gaming,2018,LMS,MAD,INT,China,EDG,CN,China,EDG,CN,INT,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-16 09:37:00,33:17,MAD Team,Team Liquid,0,1,Team Liquid,2018,LMS,MAD,INT,North America,TL,NA,North America,TL,NA,INT,,,Red
Worlds 2018 Main Event,WCS,2018-10-16 10:34:00,36:34,EDward Gaming,KT Rolster,1,0,EDward Gaming,2018,China,EDG,CN,Korea,KT,KR,China,EDG,CN,CN,KR,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-16 11:39:00,33:44,EDward Gaming,Team Liquid,0,1,Team Liquid,2018,China,EDG,CN,North America,TL,NA,North America,TL,NA,CN,,,Red
Worlds 2018 Main Event,WCS,2018-10-16 12:30:00,24:58,KT Rolster,MAD Team,1,0,KT Rolster,2018,Korea,KT,KR,LMS,MAD,INT,Korea,KT,KR,KR,INT,KR,Blue
Worlds 2018 Main Event,WCS,2018-10-17 07:13:00,32:20,Fnatic,100 Thieves,1,0,Fnatic,2018,EMEA,FNC,EMEA,North America,100,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-17 08:40:00,25:32,G-Rex,Invictus Gaming,0,1,Invictus Gaming,2018,PCS,GRX,PCS,China,iG,CN,China,iG,CN,PCS,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-17 09:37:00,24:35,Fnatic,G-Rex,1,0,Fnatic,2018,EMEA,FNC,EMEA,PCS,GRX,PCS,EMEA,FNC,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-17 10:23:00,29:21,100 Thieves,Invictus Gaming,0,1,Invictus Gaming,2018,North America,100,NA,China,iG,CN,China,iG,CN,,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-17 11:16:00,33:48,G-Rex,100 Thieves,0,1,100 Thieves,2018,PCS,GRX,PCS,North America,100,NA,North America,100,NA,PCS,,,Red
Worlds 2018 Main Event,WCS,2018-10-17 12:20:00,28:43,Invictus Gaming,Fnatic,0,1,Fnatic,2018,China,iG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,CN,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-17 13:05:00,35:58,Fnatic,Invictus Gaming,1,0,Fnatic,2018,EMEA,FNC,EMEA,China,iG,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-20 03:24:00,29:59,KT Rolster,Invictus Gaming,0,1,Invictus Gaming,2018,Korea,KT,KR,China,iG,CN,China,iG,CN,KR,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-20 04:52:00,25:53,KT Rolster,Invictus Gaming,0,2,Invictus Gaming,2018,Korea,KT,KR,China,iG,CN,China,iG,CN,KR,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-20 05:38:00,41:05,KT Rolster,Invictus Gaming,1,2,KT Rolster,2018,Korea,KT,KR,China,iG,CN,Korea,KT,KR,KR,CN,KR,Blue
Worlds 2018 Main Event,WCS,2018-10-20 06:40:00,36:24,KT Rolster,Invictus Gaming,2,2,KT Rolster,2018,Korea,KT,KR,China,iG,CN,Korea,KT,KR,KR,CN,KR,Blue
Worlds 2018 Main Event,WCS,2018-10-20 07:39:00,42:28,KT Rolster,Invictus Gaming,2,3,Invictus Gaming,2018,Korea,KT,KR,China,iG,CN,China,iG,CN,KR,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-20 08:42:00,31:48,Royal Never Give Up,G2 Esports,1,0,Royal Never Give Up,2018,China,RNG,CN,EMEA,G2,EMEA,China,RNG,CN,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-20 09:43:00,35:11,G2 Esports,Royal Never Give Up,1,1,G2 Esports,2018,EMEA,G2,EMEA,China,RNG,CN,EMEA,G2,EMEA,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-20 10:38:00,25:30,Royal Never Give Up,G2 Esports,2,1,Royal Never Give Up,2018,China,RNG,CN,EMEA,G2,EMEA,China,RNG,CN,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-20 11:23:00,29:46,G2 Esports,Royal Never Give Up,2,2,G2 Esports,2018,EMEA,G2,EMEA,China,RNG,CN,EMEA,G2,EMEA,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-20 12:11:00,38:38,Royal Never Give Up,G2 Esports,2,3,G2 Esports,2018,China,RNG,CN,EMEA,G2,EMEA,EMEA,G2,EMEA,CN,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-21 03:34:00,28:15,Cloud9,Afreeca Freecs,1,0,Cloud9,2018,North America,C9,NA,Korea,KDF,KR,North America,C9,NA,,KR,,Blue
Worlds 2018 Main Event,WCS,2018-10-21 04:46:00,29:45,Cloud9,Afreeca Freecs,2,0,Cloud9,2018,North America,C9,NA,Korea,KDF,KR,North America,C9,NA,,KR,,Blue
Worlds 2018 Main Event,WCS,2018-10-21 05:40:00,35:38,Cloud9,Afreeca Freecs,3,0,Cloud9,2018,North America,C9,NA,Korea,KDF,KR,North America,C9,NA,,KR,,Blue
Worlds 2018 Main Event,WCS,2018-10-21 06:44:00,27:20,Fnatic,EDward Gaming,0,1,EDward Gaming,2018,EMEA,FNC,EMEA,China,EDG,CN,China,EDG,CN,EMEA,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-10-21 07:33:00,26:17,Fnatic,EDward Gaming,1,1,Fnatic,2018,EMEA,FNC,EMEA,China,EDG,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-21 08:21:00,47:43,Fnatic,EDward Gaming,2,1,Fnatic,2018,EMEA,FNC,EMEA,China,EDG,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-21 09:29:00,32:57,EDward Gaming,Fnatic,1,3,Fnatic,2018,China,EDG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,CN,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-27 07:39:00,29:07,Invictus Gaming,G2 Esports,1,0,Invictus Gaming,2018,China,iG,CN,EMEA,G2,EMEA,China,iG,CN,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-27 08:52:00,26:55,Invictus Gaming,G2 Esports,2,0,Invictus Gaming,2018,China,iG,CN,EMEA,G2,EMEA,China,iG,CN,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-27 09:40:00,28:44,Invictus Gaming,G2 Esports,3,0,Invictus Gaming,2018,China,iG,CN,EMEA,G2,EMEA,China,iG,CN,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,2018-10-28 07:34:00,25:11,Fnatic,Cloud9,1,0,Fnatic,2018,EMEA,FNC,EMEA,North America,C9,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-10-28 08:44:00,32:51,Cloud9,Fnatic,0,2,Fnatic,2018,North America,C9,NA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,2018-10-28 09:37:00,34:57,Fnatic,Cloud9,3,0,Fnatic,2018,EMEA,FNC,EMEA,North America,C9,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds 2018 Main Event,WCS,2018-11-03 07:14:00,27:12,Fnatic,Invictus Gaming,0,1,Invictus Gaming,2018,EMEA,FNC,EMEA,China,iG,CN,China,iG,CN,EMEA,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-11-03 08:40:00,33:05,Fnatic,Invictus Gaming,0,2,Invictus Gaming,2018,EMEA,FNC,EMEA,China,iG,CN,China,iG,CN,EMEA,CN,CN,Red
Worlds 2018 Main Event,WCS,2018-11-03 09:34:00,25:32,Invictus Gaming,Fnatic,3,0,Invictus Gaming,2018,China,iG,CN,EMEA,FNC,EMEA,China,iG,CN,CN,EMEA,CN,Blue
Worlds 2019 Play-In,WCS,2019-10-02 09:22:00,38:04,Clutch Gaming,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2019,North America,CG,NA,CIS,UOL,INT,CIS,UOL,INT,,INT,INT,Red
Worlds 2019 Play-In,WCS,2019-10-02 10:52:00,26:32,DetonatioN FocusMe,Splyce,0,1,Splyce,2019,Japan,DFM,JP,Europe,SPY,EMEA,Europe,SPY,EMEA,JP,EMEA,EMEA,Red
Worlds 2019 Play-In,WCS,2019-10-02 11:54:00,37:35,MAMMOTH,Unicorns of Love.CIS,1,0,MAMMOTH,2019,PCS,MEC,PCS,CIS,UOL,INT,PCS,MEC,PCS,PCS,INT,PCS,Blue
Worlds 2019 Play-In,WCS,2019-10-02 12:58:00,39:29,DetonatioN FocusMe,Isurus,0,1,Isurus,2019,Japan,DFM,JP,Latin America,ISG,LAT,Latin America,ISG,LAT,JP,LAT,LAT,Red
Worlds 2019 Play-In,WCS,2019-10-02 14:04:00,39:01,MAMMOTH,Clutch Gaming,0,1,Clutch Gaming,2019,PCS,MEC,PCS,North America,CG,NA,North America,CG,NA,PCS,,,Red
Worlds 2019 Play-In,WCS,2019-10-02 15:08:00,30:09,Splyce,Isurus,1,0,Splyce,2019,Europe,SPY,EMEA,Latin America,ISG,LAT,Europe,SPY,EMEA,EMEA,LAT,EMEA,Blue
Worlds 2019 Play-In,WCS,2019-10-03 09:15:00,34:38,Royal Youth,DAMWON Gaming,0,1,DAMWON Gaming,2019,Turkey,RYL,EMEA,Korea,DK,KR,Korea,DK,KR,EMEA,KR,KR,Red
Worlds 2019 Play-In,WCS,2019-10-03 10:46:00,34:15,MEGA,Hong Kong Attitude,0,1,Hong Kong Attitude,2019,SEA,MG,PCS,PCS,HKA,PCS,PCS,HKA,PCS,PCS,PCS,PCS,Red
Worlds 2019 Play-In,WCS,2019-10-03 11:51:00,30:08,DAMWON Gaming,Flamengo Esports,1,0,DAMWON Gaming,2019,Korea,DK,KR,Brazil,FLA,BR,Korea,DK,KR,KR,BR,KR,Blue
Worlds 2019 Play-In,WCS,2019-10-03 12:46:00,40:02,MEGA,Lowkey Esports.Vietnam,1,0,MEGA,2019,SEA,MG,PCS,Vietnam,LK,VN,SEA,MG,PCS,PCS,VN,PCS,Blue
Worlds 2019 Play-In,WCS,2019-10-03 13:51:00,24:17,Royal Youth,Flamengo Esports,0,1,Flamengo Esports,2019,Turkey,RYL,EMEA,Brazil,FLA,BR,Brazil,FLA,BR,EMEA,BR,BR,Red
Worlds 2019 Play-In,WCS,2019-10-03 14:39:00,30:01,Hong Kong Attitude,Lowkey Esports.Vietnam,0,1,Lowkey Esports.Vietnam,2019,PCS,HKA,PCS,Vietnam,LK,VN,Vietnam,LK,VN,PCS,VN,VN,Red
Worlds 2019 Play-In,WCS,2019-10-04 08:38:00,38:53,Unicorns of Love.CIS,Clutch Gaming,1,0,Unicorns of Love.CIS,2019,CIS,UOL,INT,North America,CG,NA,CIS,UOL,INT,INT,,INT,Blue
Worlds 2019 Play-In,WCS,2019-10-04 10:01:00,33:40,Splyce,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2019,Europe,SPY,EMEA,Japan,DFM,JP,Japan,DFM,JP,EMEA,JP,JP,Red
Worlds 2019 Play-In,WCS,2019-10-04 11:01:00,41:10,Unicorns of Love.CIS,MAMMOTH,0,1,MAMMOTH,2019,CIS,UOL,INT,PCS,MEC,PCS,PCS,MEC,PCS,INT,PCS,PCS,Red
Worlds 2019 Play-In,WCS,2019-10-04 12:02:00,63:25,Isurus,DetonatioN FocusMe,1,0,Isurus,2019,Latin America,ISG,LAT,Japan,DFM,JP,Latin America,ISG,LAT,LAT,JP,LAT,Blue
Worlds 2019 Play-In,WCS,2019-10-04 13:32:00,24:36,Clutch Gaming,MAMMOTH,1,0,Clutch Gaming,2019,North America,CG,NA,PCS,MEC,PCS,North America,CG,NA,,PCS,,Blue
Worlds 2019 Play-In,WCS,2019-10-04 14:19:00,38:56,Isurus,Splyce,0,1,Splyce,2019,Latin America,ISG,LAT,Europe,SPY,EMEA,Europe,SPY,EMEA,LAT,EMEA,EMEA,Red
Worlds 2019 Play-In,WCS,2019-10-04 15:24:00,28:23,MAMMOTH,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2019,PCS,MEC,PCS,CIS,UOL,INT,CIS,UOL,INT,PCS,INT,INT,Red
Worlds 2019 Play-In,WCS,2019-10-04 16:24:00,31:02,Clutch Gaming,Unicorns of Love.CIS,1,0,Clutch Gaming,2019,North America,CG,NA,CIS,UOL,INT,North America,CG,NA,,INT,,Blue
Worlds 2019 Play-In,WCS,2019-10-05 08:36:00,30:37,DAMWON Gaming,Royal Youth,1,0,DAMWON Gaming,2019,Korea,DK,KR,Turkey,RYL,EMEA,Korea,DK,KR,KR,EMEA,KR,Blue
Worlds 2019 Play-In,WCS,2019-10-05 09:49:00,39:25,Hong Kong Attitude,MEGA,1,0,Hong Kong Attitude,2019,PCS,HKA,PCS,SEA,MG,PCS,PCS,HKA,PCS,PCS,PCS,PCS,Blue
Worlds 2019 Play-In,WCS,2019-10-05 10:45:00,28:12,Flamengo Esports,DAMWON Gaming,0,1,DAMWON Gaming,2019,Brazil,FLA,BR,Korea,DK,KR,Korea,DK,KR,BR,KR,KR,Red
Worlds 2019 Play-In,WCS,2019-10-05 11:36:00,34:09,Lowkey Esports.Vietnam,MEGA,1,0,Lowkey Esports.Vietnam,2019,Vietnam,LK,VN,SEA,MG,PCS,Vietnam,LK,VN,VN,PCS,VN,Blue
Worlds 2019 Play-In,WCS,2019-10-05 12:33:00,40:34,Flamengo Esports,Royal Youth,0,1,Royal Youth,2019,Brazil,FLA,BR,Turkey,RYL,EMEA,Turkey,RYL,EMEA,BR,EMEA,EMEA,Red
Worlds 2019 Play-In,WCS,2019-10-05 13:36:00,30:22,Lowkey Esports.Vietnam,Hong Kong Attitude,0,1,Hong Kong Attitude,2019,Vietnam,LK,VN,PCS,HKA,PCS,PCS,HKA,PCS,VN,PCS,PCS,Red
Worlds 2019 Play-In,WCS,2019-10-05 14:31:00,27:54,Royal Youth,Flamengo Esports,1,0,Royal Youth,2019,Turkey,RYL,EMEA,Brazil,FLA,BR,Turkey,RYL,EMEA,EMEA,BR,EMEA,Blue
Worlds 2019 Play-In,WCS,2019-10-07 09:33:00,41:40,Lowkey Esports.Vietnam,DAMWON Gaming,1,0,Lowkey Esports.Vietnam,2019,Vietnam,LK,VN,Korea,DK,KR,Vietnam,LK,VN,VN,KR,VN,Blue
Worlds 2019 Play-In,WCS,2019-10-07 11:17:00,26:13,DAMWON Gaming,Lowkey Esports.Vietnam,1,1,DAMWON Gaming,2019,Korea,DK,KR,Vietnam,LK,VN,Korea,DK,KR,KR,VN,KR,Blue
Worlds 2019 Play-In,WCS,2019-10-07 11:49:00,33:06,DAMWON Gaming,Lowkey Esports.Vietnam,2,1,DAMWON Gaming,2019,Korea,DK,KR,Vietnam,LK,VN,Korea,DK,KR,KR,VN,KR,Blue
Worlds 2019 Play-In,WCS,2019-10-07 12:42:00,22:43,Lowkey Esports.Vietnam,DAMWON Gaming,1,3,DAMWON Gaming,2019,Vietnam,LK,VN,Korea,DK,KR,Korea,DK,KR,VN,KR,KR,Red
Worlds 2019 Play-In,WCS,2019-10-07 13:29:00,29:59,Clutch Gaming,Royal Youth,1,0,Clutch Gaming,2019,North America,CG,NA,Turkey,RYL,EMEA,North America,CG,NA,,EMEA,,Blue
Worlds 2019 Play-In,WCS,2019-10-07 14:21:00,27:38,Clutch Gaming,Royal Youth,2,0,Clutch Gaming,2019,North America,CG,NA,Turkey,RYL,EMEA,North America,CG,NA,,EMEA,,Blue
Worlds 2019 Play-In,WCS,2019-10-07 15:10:00,36:59,Clutch Gaming,Royal Youth,3,0,Clutch Gaming,2019,North America,CG,NA,Turkey,RYL,EMEA,North America,CG,NA,,EMEA,,Blue
Worlds 2019 Play-In,WCS,2019-10-08 09:42:00,27:56,Hong Kong Attitude,Isurus,1,0,Hong Kong Attitude,2019,PCS,HKA,PCS,Latin America,ISG,LAT,PCS,HKA,PCS,PCS,LAT,PCS,Blue
Worlds 2019 Play-In,WCS,2019-10-08 10:40:00,33:01,Isurus,Hong Kong Attitude,1,1,Isurus,2019,Latin America,ISG,LAT,PCS,HKA,PCS,Latin America,ISG,LAT,LAT,PCS,LAT,Blue
Worlds 2019 Play-In,WCS,2019-10-08 11:33:00,40:21,Hong Kong Attitude,Isurus,2,1,Hong Kong Attitude,2019,PCS,HKA,PCS,Latin America,ISG,LAT,PCS,HKA,PCS,PCS,LAT,PCS,Blue
Worlds 2019 Play-In,WCS,2019-10-08 12:34:00,36:42,Isurus,Hong Kong Attitude,1,3,Hong Kong Attitude,2019,Latin America,ISG,LAT,PCS,HKA,PCS,PCS,HKA,PCS,LAT,PCS,PCS,Red
Worlds 2019 Play-In,WCS,2019-10-08 13:38:00,45:32,Unicorns of Love.CIS,Splyce,1,0,Unicorns of Love.CIS,2019,CIS,UOL,INT,Europe,SPY,EMEA,CIS,UOL,INT,INT,EMEA,INT,Blue
Worlds 2019 Play-In,WCS,2019-10-08 14:47:00,31:34,Splyce,Unicorns of Love.CIS,1,1,Splyce,2019,Europe,SPY,EMEA,CIS,UOL,INT,Europe,SPY,EMEA,EMEA,INT,EMEA,Blue
Worlds 2019 Play-In,WCS,2019-10-08 15:39:00,30:30,Splyce,Unicorns of Love.CIS,2,1,Splyce,2019,Europe,SPY,EMEA,CIS,UOL,INT,Europe,SPY,EMEA,EMEA,INT,EMEA,Blue
Worlds 2019 Play-In,WCS,2019-10-08 16:30:00,42:10,Unicorns of Love.CIS,Splyce,2,2,Unicorns of Love.CIS,2019,CIS,UOL,INT,Europe,SPY,EMEA,CIS,UOL,INT,INT,EMEA,INT,Blue
Worlds 2019 Play-In,WCS,2019-10-08 17:32:00,37:51,Splyce,Unicorns of Love.CIS,3,2,Splyce,2019,Europe,SPY,EMEA,CIS,UOL,INT,Europe,SPY,EMEA,EMEA,INT,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-12 09:54:00,35:43,Fnatic,SK Telecom T1,0,1,SK Telecom T1,2019,EMEA,FNC,EMEA,Korea,SKT,KR,Korea,SKT,KR,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-12 11:56:00,31:23,Royal Never Give Up,Clutch Gaming,1,0,Royal Never Give Up,2019,China,RNG,CN,North America,CG,NA,China,RNG,CN,CN,,CN,Blue
