Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds Season 3,WCS,2013-09-25 03:00:00,27.066666666667,SK Telecom T1,Gamania Bears,2,0,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,GAB,INT,T1,KR,Blue,T1,KR,GAB,INT,T1,KR
Worlds Season 3,WCS,2013-09-25 05:00:00,32.616666666667,Royal Club,Oh My God,1,0,Royal Club,,,,,,,,,,,,,,,2013,RYL,CN,OMG,CN,RYL,CN,Blue,RYL,CN,OMG,CN,RYL,CN
Worlds Season 3,WCS,2013-09-25 06:00:00,25.216666666667,Oh My God,Royal Club,0,2,Royal Club,,,,,,,,,,,,,,,2013,OMG,CN,RYL,CN,RYL,CN,Red,OMG,CN,RYL,CN,RYL,CN
Worlds Season 3,WCS,2013-09-28 03:00:00,47.85,SK Telecom T1,NaJin Black Sword,0,1,NaJin Black Sword,,,,,,,,,,,,,,,2013,T1,KR,NJBS,KR,NJBS,KR,Red,T1,KR,NJBS,KR,NJBS,KR
Worlds Season 3,WCS,2013-09-28 04:00:00,29.95,NaJin Black Sword,SK Telecom T1,1,1,SK Telecom T1,,,,,,,,,,,,,,,2013,NJBS,KR,T1,KR,T1,KR,Red,NJBS,KR,T1,KR,T1,KR
Worlds Season 3,WCS,2013-09-28 05:00:00,38.683333333333,SK Telecom T1,NaJin Black Sword,1,2,NaJin Black Sword,,,,,,,,,,,,,,,2013,T1,KR,NJBS,KR,NJBS,KR,Red,T1,KR,NJBS,KR,NJBS,KR
Worlds Season 3,WCS,2013-09-28 06:00:00,22.833333333333,NaJin Black Sword,SK Telecom T1,2,2,SK Telecom T1,,,,,,,,,,,,,,,2013,NJBS,KR,T1,KR,T1,KR,Red,NJBS,KR,T1,KR,T1,KR
Worlds Season 3,WCS,2013-09-28 07:00:00,27.083333333333,SK Telecom T1,NaJin Black Sword,3,2,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,NJBS,KR,T1,KR,Blue,T1,KR,NJBS,KR,T1,KR
Worlds Season 3,WCS,2013-09-28 19:00:00,29.15,Fnatic,Royal Club,0,1,Royal Club,,,,,,,,,,,,,,,2013,FNC,EMEA,RYL,CN,RYL,CN,Red,FNC,EMEA,RYL,CN,RYL,CN
Worlds Season 3,WCS,2013-09-28 20:00:00,29.75,Royal Club,Fnatic,2,0,Royal Club,,,,,,,,,,,,,,,2013,RYL,CN,FNC,EMEA,RYL,CN,Blue,RYL,CN,FNC,EMEA,RYL,CN
Worlds Season 3,WCS,2013-09-28 21:00:00,32.533333333333,Fnatic,Royal Club,1,2,Fnatic,,,,,,,,,,,,,,,2013,FNC,EMEA,RYL,CN,FNC,EMEA,Blue,FNC,EMEA,RYL,CN,FNC,EMEA
Worlds Season 3,WCS,2013-09-28 22:00:00,49.9,Royal Club,Fnatic,3,1,Royal Club,,,,,,,,,,,,,,,2013,RYL,CN,FNC,EMEA,RYL,CN,Blue,RYL,CN,FNC,EMEA,RYL,CN
Worlds Season 3,WCS,2013-10-05 03:00:00,30.183333333333,Royal Club,SK Telecom T1,0,1,SK Telecom T1,,,,,,,,,,,,,,,2013,RYL,CN,T1,KR,T1,KR,Red,RYL,CN,T1,KR,T1,KR
Worlds Season 3,WCS,2013-10-05 04:00:00,38.45,SK Telecom T1,Royal Club,2,0,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,RYL,CN,T1,KR,Blue,T1,KR,RYL,CN,T1,KR
Worlds Season 3,WCS,2013-10-05 05:00:00,20.8,SK Telecom T1,Royal Club,3,0,SK Telecom T1,,,,,,,,,,,,,,,2013,T1,KR,RYL,CN,T1,KR,Blue,T1,KR,RYL,CN,T1,KR
Worlds 2014,WCS,2014-09-18 08:59:00,43.95,EDward Gaming,Samsung White,0,1,Samsung White,11.0,20.0,64400.0,81300.0,2.0,3.0,0.0,2.0,,,4.0,9.0,,,2014,EDG,CN,SSW,KR,SSW,KR,Red,EDG,CN,SSW,KR,SSW,KR
Worlds 2014,WCS,2014-09-18 10:38:00,23.75,TSM,SK Gaming,1,0,TSM,15.0,1.0,46900.0,30900.0,2.0,0.0,1.0,0.0,,,6.0,1.0,,,2014,TSM,NA,SK,EMEA,TSM,NA,Blue,TSM,,SK,EMEA,TSM,
Worlds 2014,WCS,2014-09-18 11:21:00,40.133333333333,Dark Passage,ahq eSports Club,0,1,ahq eSports Club,8.0,19.0,56100.0,75900.0,0.0,5.0,0.0,1.0,,,2.0,10.0,,,2014,DP,EMEA,ahq,PCS,ahq,PCS,Red,DP,EMEA,ahq,PCS,ahq,PCS
Worlds 2014,WCS,2014-09-18 12:33:00,56.566666666667,Taipei Assassins,Star Horn Royal Club,0,1,Star Horn Royal Club,10.0,15.0,85700.0,97400.0,4.0,3.0,0.0,3.0,,,7.0,10.0,,,2014,TPA,INT,RYL,CN,RYL,CN,Red,TPA,INT,RYL,CN,RYL,CN
Worlds 2014,WCS,2014-09-18 14:02:00,22.516666666667,Samsung White,ahq eSports Club,1,0,Samsung White,34.0,12.0,52700.0,30000.0,1.0,0.0,0.0,0.0,,,10.0,0.0,,,2014,SSW,KR,ahq,PCS,SSW,KR,Blue,SSW,KR,ahq,PCS,SSW,KR
Worlds 2014,WCS,2014-09-18 14:50:00,30.55,Star Horn Royal Club,TSM,1,0,Star Horn Royal Club,25.0,5.0,58800.0,43200.0,2.0,1.0,1.0,0.0,,,8.0,3.0,,,2014,RYL,CN,TSM,NA,RYL,CN,Blue,RYL,CN,TSM,,RYL,CN
Worlds 2014,WCS,2014-09-19 09:00:00,43.95,Taipei Assassins,SK Gaming,1,0,Taipei Assassins,17.0,15.0,70200.0,70200.0,1.0,4.0,1.0,2.0,,,9.0,5.0,,,2014,TPA,INT,SK,EMEA,TPA,INT,Blue,TPA,INT,SK,EMEA,TPA,INT
Worlds 2014,WCS,2014-09-19 10:11:00,33.25,EDward Gaming,Dark Passage,1,0,EDward Gaming,17.0,2.0,64000.0,44400.0,4.0,0.0,1.0,0.0,,,10.0,3.0,,,2014,EDG,CN,DP,EMEA,EDG,CN,Blue,EDG,CN,DP,EMEA,EDG,CN
Worlds 2014,WCS,2014-09-19 11:17:00,33.1,Star Horn Royal Club,SK Gaming,1,0,Star Horn Royal Club,26.0,12.0,63900.0,48900.0,2.0,2.0,1.0,0.0,,,8.0,4.0,,,2014,RYL,CN,SK,EMEA,RYL,CN,Blue,RYL,CN,SK,EMEA,RYL,CN
Worlds 2014,WCS,2014-09-19 12:19:00,23.466666666667,Dark Passage,Samsung White,0,1,Samsung White,0.0,15.0,26300.0,44700.0,0.0,3.0,0.0,0.0,,,0.0,6.0,,,2014,DP,EMEA,SSW,KR,SSW,KR,Red,DP,EMEA,SSW,KR,SSW,KR
Worlds 2014,WCS,2014-09-19 13:15:00,40.933333333333,TSM,Taipei Assassins,1,0,TSM,14.0,4.0,70800.0,52800.0,4.0,0.0,1.0,0.0,,,10.0,2.0,,,2014,TSM,NA,TPA,INT,TSM,NA,Blue,TSM,,TPA,INT,TSM,
Worlds 2014,WCS,2014-09-19 14:19:00,36.133333333333,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,28.0,10.0,69700.0,47900.0,4.0,0.0,1.0,0.0,,,8.0,2.0,,,2014,EDG,CN,ahq,PCS,EDG,CN,Blue,EDG,CN,ahq,PCS,EDG,CN
Worlds 2014,WCS,2014-09-20 09:00:00,21.133333333333,Samsung White,Dark Passage,1,0,Samsung White,20.0,2.0,39400.0,24000.0,1.0,1.0,0.0,0.0,,,5.0,0.0,,,2014,SSW,KR,DP,EMEA,SSW,KR,Blue,SSW,KR,DP,EMEA,SSW,KR
Worlds 2014,WCS,2014-09-20 09:51:00,33.75,SK Gaming,Star Horn Royal Club,0,1,Star Horn Royal Club,6.0,19.0,44400.0,65700.0,0.0,3.0,0.0,2.0,,,3.0,9.0,,,2014,SK,EMEA,RYL,CN,RYL,CN,Red,SK,EMEA,RYL,CN,RYL,CN
Worlds 2014,WCS,2014-09-20 10:52:00,29.316666666667,ahq eSports Club,Samsung White,0,1,Samsung White,13.0,39.0,42900.0,67100.0,1.0,2.0,0.0,2.0,,,0.0,11.0,,,2014,ahq,PCS,SSW,KR,SSW,KR,Red,ahq,PCS,SSW,KR,SSW,KR
Worlds 2014,WCS,2014-09-20 11:49:00,27.016666666667,Taipei Assassins,TSM,0,1,TSM,4.0,19.0,35900.0,54000.0,0.0,3.0,0.0,0.0,,,1.0,10.0,,,2014,TPA,INT,TSM,NA,TSM,NA,Red,TPA,INT,TSM,,TSM,
Worlds 2014,WCS,2014-09-20 12:48:00,27.116666666667,Dark Passage,EDward Gaming,0,1,EDward Gaming,6.0,26.0,34500.0,55600.0,1.0,2.0,0.0,1.0,,,0.0,11.0,,,2014,DP,EMEA,EDG,CN,EDG,CN,Red,DP,EMEA,EDG,CN,EDG,CN
Worlds 2014,WCS,2014-09-20 13:44:00,50.016666666667,SK Gaming,Taipei Assassins,1,0,SK Gaming,16.0,19.0,85600.0,74300.0,4.0,0.0,2.0,0.0,,,10.0,4.0,,,2014,SK,EMEA,TPA,INT,SK,EMEA,Blue,SK,EMEA,TPA,INT,SK,EMEA
Worlds 2014,WCS,2014-09-21 08:58:00,46.783333333333,TSM,Star Horn Royal Club,1,0,TSM,21.0,15.0,78800.0,73200.0,4.0,1.0,0.0,2.0,,,9.0,5.0,,,2014,TSM,NA,RYL,CN,TSM,NA,Blue,TSM,,RYL,CN,TSM,
Worlds 2014,WCS,2014-09-21 10:21:00,34.683333333333,ahq eSports Club,Dark Passage,1,0,ahq eSports Club,27.0,2.0,63700.0,44300.0,2.0,1.0,1.0,0.0,,,8.0,1.0,,,2014,ahq,PCS,DP,EMEA,ahq,PCS,Blue,ahq,PCS,DP,EMEA,ahq,PCS
Worlds 2014,WCS,2014-09-21 11:23:00,28.866666666667,Star Horn Royal Club,Taipei Assassins,1,0,Star Horn Royal Club,14.0,5.0,57100.0,36400.0,3.0,0.0,1.0,0.0,,,11.0,0.0,,,2014,RYL,CN,TPA,INT,RYL,CN,Blue,RYL,CN,TPA,INT,RYL,CN
Worlds 2014,WCS,2014-09-21 12:16:00,46.15,ahq eSports Club,EDward Gaming,1,0,ahq eSports Club,11.0,6.0,69300.0,74300.0,0.0,4.0,0.0,2.0,,,8.0,7.0,,,2014,ahq,PCS,EDG,CN,ahq,PCS,Blue,ahq,PCS,EDG,CN,ahq,PCS
Worlds 2014,WCS,2014-09-21 13:47:00,50.6,SK Gaming,TSM,1,0,SK Gaming,21.0,17.0,84400.0,82100.0,1.0,5.0,1.0,1.0,,,9.0,7.0,,,2014,SK,EMEA,TSM,NA,SK,EMEA,Blue,SK,EMEA,TSM,,SK,EMEA
Worlds 2014,WCS,2014-09-21 14:49:00,33.55,Samsung White,EDward Gaming,1,0,Samsung White,26.0,7.0,67200.0,45400.0,3.0,1.0,2.0,0.0,,,9.0,1.0,,,2014,SSW,KR,EDG,CN,SSW,KR,Blue,SSW,KR,EDG,CN,SSW,KR
Worlds 2014,WCS,2014-09-21 16:00:00,40.05,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,23.0,15.0,76200.0,53000.0,5.0,0.0,2.0,0.0,,,10.0,1.0,,,2014,EDG,CN,ahq,PCS,EDG,CN,Blue,EDG,CN,ahq,PCS,EDG,CN
Worlds 2014,WCS,2014-09-25 09:15:00,33.6,LMQ,Oh My God,1,0,LMQ,23.0,8.0,61800.0,47400.0,3.0,1.0,1.0,0.0,,,9.0,4.0,,,2014,LMQ,NA,OMG,CN,LMQ,NA,Blue,LMQ,,OMG,CN,LMQ,
Worlds 2014,WCS,2014-09-25 10:20:00,26.75,NaJin White Shield,KaBuM! Esports,1,0,NaJin White Shield,13.0,1.0,52800.0,30600.0,3.0,0.0,1.0,0.0,,,10.0,0.0,,,2014,NJWS,KR,KBM,BR,NJWS,KR,Blue,NJWS,KR,KBM,BR,NJWS,KR
Worlds 2014,WCS,2014-09-25 11:16:00,34.25,Samsung Blue,Oh My God,1,0,Samsung Blue,24.0,10.0,66700.0,47800.0,4.0,1.0,1.0,0.0,,,9.0,3.0,,,2014,SSB,KR,OMG,CN,SSB,KR,Blue,SSB,KR,OMG,CN,SSB,KR
Worlds 2014,WCS,2014-09-25 12:18:00,37.483333333333,Cloud9,Alliance,1,0,Cloud9,8.0,2.0,63500.0,48300.0,4.0,1.0,1.0,0.0,,,10.0,3.0,,,2014,C9,NA,ALL,EMEA,C9,NA,Blue,C9,,ALL,EMEA,C9,
Worlds 2014,WCS,2014-09-25 13:43:00,37.483333333333,Fnatic,LMQ,0,1,LMQ,5.0,13.0,53200.0,65500.0,2.0,2.0,0.0,2.0,,,4.0,11.0,,,2014,FNC,EMEA,LMQ,NA,LMQ,NA,Red,FNC,EMEA,LMQ,,LMQ,
Worlds 2014,WCS,2014-09-25 14:36:00,32.716666666667,Cloud9,KaBuM! Esports,1,0,Cloud9,14.0,3.0,59900.0,42800.0,4.0,0.0,1.0,0.0,,,9.0,3.0,,,2014,C9,NA,KBM,BR,C9,NA,Blue,C9,,KBM,BR,C9,
Worlds 2014,WCS,2014-09-26 08:59:00,45.25,NaJin White Shield,Alliance,1,0,NaJin White Shield,11.0,10.0,76700.0,70500.0,3.0,1.0,2.0,0.0,,,11.0,6.0,,,2014,NJWS,KR,ALL,EMEA,NJWS,KR,Blue,NJWS,KR,ALL,EMEA,NJWS,KR
Worlds 2014,WCS,2014-09-26 10:17:00,42.483333333333,Samsung Blue,Fnatic,0,1,Fnatic,6.0,18.0,56500.0,75800.0,2.0,4.0,0.0,2.0,,,3.0,11.0,,,2014,SSB,KR,FNC,EMEA,FNC,EMEA,Red,SSB,KR,FNC,EMEA,FNC,EMEA
Worlds 2014,WCS,2014-09-26 11:29:00,29.783333333333,NaJin White Shield,Cloud9,1,0,NaJin White Shield,21.0,9.0,60400.0,43300.0,3.0,0.0,1.0,0.0,,,11.0,3.0,,,2014,NJWS,KR,C9,NA,NJWS,KR,Blue,NJWS,KR,C9,,NJWS,KR
Worlds 2014,WCS,2014-09-26 12:34:00,37.783333333333,Oh My God,Fnatic,1,0,Oh My God,14.0,2.0,63800.0,45500.0,4.0,0.0,0.0,0.0,,,10.0,2.0,,,2014,OMG,CN,FNC,EMEA,OMG,CN,Blue,OMG,CN,FNC,EMEA,OMG,CN
Worlds 2014,WCS,2014-09-26 13:45:00,36.633333333333,Alliance,KaBuM! Esports,1,0,Alliance,14.0,4.0,64500.0,48100.0,2.0,0.0,1.0,0.0,,,11.0,1.0,,,2014,ALL,EMEA,KBM,BR,ALL,EMEA,Blue,ALL,EMEA,KBM,BR,ALL,EMEA
Worlds 2014,WCS,2014-09-26 14:48:00,29.633333333333,Samsung Blue,LMQ,1,0,Samsung Blue,26.0,3.0,59100.0,36200.0,3.0,1.0,1.0,0.0,,,10.0,0.0,,,2014,SSB,KR,LMQ,NA,SSB,KR,Blue,SSB,KR,LMQ,,SSB,KR
Worlds 2014,WCS,2014-09-27 06:05:00,71.566666666667,Fnatic,Oh My God,0,1,Oh My God,15.0,26.0,103200.0,122700.0,2.0,5.0,2.0,3.0,,,11.0,10.0,,,2014,FNC,EMEA,OMG,CN,OMG,CN,Red,FNC,EMEA,OMG,CN,OMG,CN
Worlds 2014,WCS,2014-09-27 07:38:00,35.883333333333,Alliance,Cloud9,1,0,Alliance,19.0,12.0,62400.0,54900.0,0.0,3.0,1.0,0.0,,,11.0,4.0,,,2014,ALL,EMEA,C9,NA,ALL,EMEA,Blue,ALL,EMEA,C9,,ALL,EMEA
Worlds 2014,WCS,2014-09-27 08:51:00,37.583333333333,LMQ,Fnatic,0,1,Fnatic,8.0,26.0,49100.0,74200.0,0.0,4.0,0.0,1.0,,,2.0,11.0,,,2014,LMQ,NA,FNC,EMEA,FNC,EMEA,Red,LMQ,,FNC,EMEA,FNC,EMEA
Worlds 2014,WCS,2014-09-27 09:58:00,35.1,KaBuM! Esports,NaJin White Shield,0,1,NaJin White Shield,2.0,11.0,47300.0,64300.0,1.0,2.0,0.0,1.0,,,2.0,11.0,,,2014,KBM,BR,NJWS,KR,NJWS,KR,Red,KBM,BR,NJWS,KR,NJWS,KR
Worlds 2014,WCS,2014-09-27 11:05:00,27.85,Oh My God,Samsung Blue,0,1,Samsung Blue,1.0,11.0,36600.0,48100.0,2.0,1.0,0.0,1.0,,,2.0,7.0,,,2014,OMG,CN,SSB,KR,SSB,KR,Red,OMG,CN,SSB,KR,SSB,KR
Worlds 2014,WCS,2014-09-27 12:11:00,39.55,Alliance,NaJin White Shield,1,0,Alliance,14.0,0.0,73200.0,49800.0,4.0,0.0,2.0,0.0,,,10.0,0.0,,,2014,ALL,EMEA,NJWS,KR,ALL,EMEA,Blue,ALL,EMEA,NJWS,KR,ALL,EMEA
Worlds 2014,WCS,2014-09-28 05:56:00,36.383333333333,KaBuM! Esports,Cloud9,0,1,Cloud9,7.0,9.0,48500.0,63300.0,0.0,4.0,0.0,1.0,,,3.0,9.0,,,2014,KBM,BR,C9,NA,C9,NA,Red,KBM,BR,C9,,C9,
Worlds 2014,WCS,2014-09-28 07:00:00,47.2,LMQ,Samsung Blue,0,1,Samsung Blue,16.0,33.0,68100.0,87200.0,2.0,5.0,1.0,1.0,,,5.0,9.0,,,2014,LMQ,NA,SSB,KR,SSB,KR,Red,LMQ,,SSB,KR,SSB,KR
Worlds 2014,WCS,2014-09-28 08:12:00,38.866666666667,KaBuM! Esports,Alliance,1,0,KaBuM! Esports,19.0,18.0,69900.0,55100.0,4.0,0.0,1.0,1.0,,,11.0,1.0,,,2014,KBM,BR,ALL,EMEA,KBM,BR,Blue,KBM,BR,ALL,EMEA,KBM,BR
Worlds 2014,WCS,2014-09-28 09:14:00,41.416666666667,Fnatic,Samsung Blue,0,1,Samsung Blue,11.0,16.0,60700.0,73400.0,2.0,3.0,0.0,2.0,,,5.0,11.0,,,2014,FNC,EMEA,SSB,KR,SSB,KR,Red,FNC,EMEA,SSB,KR,SSB,KR
Worlds 2014,WCS,2014-09-28 10:30:00,51.95,Cloud9,NaJin White Shield,1,0,Cloud9,19.0,15.0,81900.0,81500.0,1.0,5.0,1.0,0.0,,,10.0,7.0,,,2014,C9,NA,NJWS,KR,C9,NA,Blue,C9,,NJWS,KR,C9,
Worlds 2014,WCS,2014-09-28 11:56:00,37.366666666667,Oh My God,LMQ,1,0,Oh My God,15.0,5.0,68000.0,47500.0,4.0,1.0,1.0,0.0,,,9.0,2.0,,,2014,OMG,CN,LMQ,NA,OMG,CN,Blue,OMG,CN,LMQ,,OMG,CN
Worlds 2014,WCS,2014-09-28 13:01:00,41.333333333333,NaJin White Shield,Cloud9,1,0,NaJin White Shield,25.0,8.0,77200.0,61900.0,3.0,2.0,2.0,0.0,,,10.0,7.0,,,2014,NJWS,KR,C9,NA,NJWS,KR,Blue,NJWS,KR,C9,,NJWS,KR
Worlds 2014,WCS,2014-10-03 08:00:00,27.083333333333,Samsung White,TSM,1,0,Samsung White,12.0,3.0,46900.0,38600.0,2.0,0.0,0.0,0.0,,,8.0,5.0,,,2014,SSW,KR,TSM,NA,SSW,KR,Blue,SSW,KR,TSM,,SSW,KR
Worlds 2014,WCS,2014-10-03 08:52:00,28.85,TSM,Samsung White,0,2,Samsung White,11.0,33.0,40700.0,62400.0,0.0,2.0,0.0,1.0,,,1.0,9.0,,,2014,TSM,NA,SSW,KR,SSW,KR,Red,TSM,,SSW,KR,SSW,KR
Worlds 2014,WCS,2014-10-03 09:46:00,27.466666666667,Samsung White,TSM,2,1,TSM,5.0,14.0,39800.0,53100.0,2.0,2.0,0.0,1.0,,,1.0,11.0,,,2014,SSW,KR,TSM,NA,TSM,NA,Red,SSW,KR,TSM,,TSM,
Worlds 2014,WCS,2014-10-03 10:34:00,40.05,TSM,Samsung White,1,3,Samsung White,10.0,26.0,57000.0,75600.0,1.0,4.0,0.0,2.0,,,8.0,10.0,,,2014,TSM,NA,SSW,KR,SSW,KR,Red,TSM,,SSW,KR,SSW,KR
Worlds 2014,WCS,2014-10-04 04:57:00,33.2,Samsung Blue,Cloud9,0,1,Cloud9,7.0,29.0,44700.0,66900.0,0.0,4.0,0.0,1.0,,,3.0,10.0,,,2014,SSB,KR,C9,NA,C9,NA,Red,SSB,KR,C9,,C9,
Worlds 2014,WCS,2014-10-04 06:03:00,39.266666666667,Cloud9,Samsung Blue,1,1,Samsung Blue,5.0,29.0,57800.0,78500.0,2.0,3.0,1.0,1.0,,,5.0,10.0,,,2014,C9,NA,SSB,KR,SSB,KR,Red,C9,,SSB,KR,SSB,KR
Worlds 2014,WCS,2014-10-04 07:08:00,31.616666666667,Samsung Blue,Cloud9,2,1,Samsung Blue,21.0,10.0,60300.0,44000.0,3.0,0.0,1.0,0.0,,,10.0,3.0,,,2014,SSB,KR,C9,NA,SSB,KR,Blue,SSB,KR,C9,,SSB,KR
Worlds 2014,WCS,2014-10-04 08:06:00,34.116666666667,Cloud9,Samsung Blue,1,3,Samsung Blue,19.0,26.0,55000.0,65000.0,1.0,3.0,0.0,1.0,,,7.0,8.0,,,2014,C9,NA,SSB,KR,SSB,KR,Red,C9,,SSB,KR,SSB,KR
Worlds 2014,WCS,2014-10-05 04:59:00,34.0,Star Horn Royal Club,EDward Gaming,1,0,Star Horn Royal Club,14.0,6.0,63700.0,48100.0,4.0,0.0,1.0,0.0,,,9.0,4.0,,,2014,RYL,CN,EDG,CN,RYL,CN,Blue,RYL,CN,EDG,CN,RYL,CN
Worlds 2014,WCS,2014-10-05 06:00:00,33.05,EDward Gaming,Star Horn Royal Club,0,2,Star Horn Royal Club,12.0,22.0,48300.0,60700.0,2.0,2.0,0.0,2.0,,,4.0,9.0,,,2014,EDG,CN,RYL,CN,RYL,CN,Red,EDG,CN,RYL,CN,RYL,CN
Worlds 2014,WCS,2014-10-05 06:57:00,38.583333333333,Star Horn Royal Club,EDward Gaming,2,1,EDward Gaming,21.0,33.0,59000.0,71800.0,1.0,4.0,0.0,1.0,,,4.0,8.0,,,2014,RYL,CN,EDG,CN,EDG,CN,Red,RYL,CN,EDG,CN,EDG,CN
Worlds 2014,WCS,2014-10-05 08:01:00,27.35,EDward Gaming,Star Horn Royal Club,2,2,EDward Gaming,16.0,8.0,52700.0,36700.0,1.0,1.0,1.0,0.0,,,10.0,1.0,,,2014,EDG,CN,RYL,CN,EDG,CN,Blue,EDG,CN,RYL,CN,EDG,CN
Worlds 2014,WCS,2014-10-05 08:50:00,41.25,Star Horn Royal Club,EDward Gaming,3,2,Star Horn Royal Club,14.0,10.0,69900.0,56800.0,3.0,2.0,1.0,0.0,,,9.0,3.0,,,2014,RYL,CN,EDG,CN,RYL,CN,Blue,RYL,CN,EDG,CN,RYL,CN
Worlds 2014,WCS,2014-10-06 08:01:00,44.3,NaJin White Shield,Oh My God,0,1,Oh My God,5.0,13.0,64800.0,73400.0,3.0,2.0,0.0,2.0,,,5.0,8.0,,,2014,NJWS,KR,OMG,CN,OMG,CN,Red,NJWS,KR,OMG,CN,OMG,CN
Worlds 2014,WCS,2014-10-06 09:14:00,47.166666666667,Oh My God,NaJin White Shield,2,0,Oh My God,26.0,6.0,84800.0,63700.0,6.0,0.0,0.0,2.0,,,10.0,4.0,,,2014,OMG,CN,NJWS,KR,OMG,CN,Blue,OMG,CN,NJWS,KR,OMG,CN
Worlds 2014,WCS,2014-10-06 10:25:00,40.933333333333,NaJin White Shield,Oh My God,0,3,Oh My God,10.0,24.0,57000.0,75400.0,3.0,2.0,0.0,1.0,,,3.0,10.0,,,2014,NJWS,KR,OMG,CN,OMG,CN,Red,NJWS,KR,OMG,CN,OMG,CN
Worlds 2014,WCS,2014-10-11 08:09:00,28.816666666667,Samsung Blue,Samsung White,0,1,Samsung White,3.0,24.0,33800.0,59200.0,0.0,4.0,0.0,1.0,,,2.0,10.0,,,2014,SSB,KR,SSW,KR,SSW,KR,Red,SSB,KR,SSW,KR,SSW,KR
Worlds 2014,WCS,2014-10-11 09:07:00,32.55,Samsung White,Samsung Blue,2,0,Samsung White,27.0,11.0,67900.0,46600.0,4.0,1.0,2.0,0.0,,,10.0,2.0,,,2014,SSW,KR,SSB,KR,SSW,KR,Blue,SSW,KR,SSB,KR,SSW,KR
Worlds 2014,WCS,2014-10-11 09:55:00,22.533333333333,Samsung Blue,Samsung White,0,3,Samsung White,3.0,28.0,29700.0,43800.0,0.0,2.0,0.0,0.0,,,3.0,7.0,,,2014,SSB,KR,SSW,KR,SSW,KR,Red,SSB,KR,SSW,KR,SSW,KR
Worlds 2014,WCS,2014-10-12 08:08:00,29.366666666667,Star Horn Royal Club,Oh My God,0,1,Oh My God,7.0,23.0,37900.0,59800.0,0.0,3.0,0.0,1.0,,,2.0,11.0,,,2014,RYL,CN,OMG,CN,OMG,CN,Red,RYL,CN,OMG,CN,OMG,CN
Worlds 2014,WCS,2014-10-12 09:00:00,46.4,Oh My God,Star Horn Royal Club,1,1,Star Horn Royal Club,15.0,20.0,68600.0,78900.0,3.0,2.0,0.0,2.0,,,3.0,9.0,,,2014,OMG,CN,RYL,CN,RYL,CN,Red,OMG,CN,RYL,CN,RYL,CN
Worlds 2014,WCS,2014-10-12 10:10:00,43.0,Star Horn Royal Club,Oh My God,2,1,Star Horn Royal Club,20.0,19.0,68700.0,77700.0,2.0,4.0,1.0,0.0,,,6.0,9.0,,,2014,RYL,CN,OMG,CN,RYL,CN,Blue,RYL,CN,OMG,CN,RYL,CN
Worlds 2014,WCS,2014-10-12 11:18:00,35.8,Oh My God,Star Horn Royal Club,2,2,Oh My God,22.0,6.0,68300.0,47100.0,3.0,1.0,1.0,0.0,,,10.0,1.0,,,2014,OMG,CN,RYL,CN,OMG,CN,Blue,OMG,CN,RYL,CN,OMG,CN
Worlds 2014,WCS,2014-10-12 12:15:00,33.55,Star Horn Royal Club,Oh My God,3,2,Star Horn Royal Club,32.0,9.0,65500.0,42200.0,3.0,0.0,1.0,0.0,,,9.0,1.0,,,2014,RYL,CN,OMG,CN,RYL,CN,Blue,RYL,CN,OMG,CN,RYL,CN
Worlds 2014,WCS,2014-10-19 07:01:00,24.533333333333,Star Horn Royal Club,Samsung White,0,1,Samsung White,1.0,16.0,30600.0,49300.0,0.0,2.0,0.0,1.0,,,1.0,10.0,,,2014,RYL,CN,SSW,KR,SSW,KR,Red,RYL,CN,SSW,KR,SSW,KR
Worlds 2014,WCS,2014-10-19 07:46:00,29.266666666667,Samsung White,Star Horn Royal Club,2,0,Samsung White,26.0,8.0,59300.0,39600.0,2.0,1.0,1.0,0.0,,,9.0,0.0,,,2014,SSW,KR,RYL,CN,SSW,KR,Blue,SSW,KR,RYL,CN,SSW,KR
Worlds 2014,WCS,2014-10-19 08:39:00,38.55,Star Horn Royal Club,Samsung White,1,2,Star Horn Royal Club,19.0,14.0,68800.0,58500.0,2.0,2.0,1.0,0.0,,,10.0,2.0,,,2014,RYL,CN,SSW,KR,RYL,CN,Blue,RYL,CN,SSW,KR,RYL,CN
Worlds 2014,WCS,2014-10-19 09:44:00,22.983333333333,Samsung White,Star Horn Royal Club,3,1,Samsung White,19.0,5.0,46400.0,30900.0,2.0,0.0,0.0,0.0,,,8.0,1.0,,,2014,SSW,KR,RYL,CN,SSW,KR,Blue,SSW,KR,RYL,CN,SSW,KR
