Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
Worlds 2018 Main Event,WCS,20/10/2018 11:23,29:46:00,G2 Esports,Royal Never Give Up,2,2,G2 Esports,2018,EMEA,G2,EMEA,China,RNG,CN,EMEA,G2,EMEA,Blue
Worlds 2018 Main Event,WCS,20/10/2018 12:11,38:38:00,Royal Never Give Up,G2 Esports,2,3,G2 Esports,2018,China,RNG,CN,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2018 Main Event,WCS,21/10/2018 03:34,28:15:00,Cloud9,Afreeca Freecs,1,0,Cloud9,2018,North America,C9,,Korea,KDF,KR,North America,C9,,Blue
Worlds 2018 Main Event,WCS,21/10/2018 04:46,29:45:00,Cloud9,Afreeca Freecs,2,0,Cloud9,2018,North America,C9,,Korea,KDF,KR,North America,C9,,Blue
Worlds 2018 Main Event,WCS,21/10/2018 05:40,35:38:00,Cloud9,Afreeca Freecs,3,0,Cloud9,2018,North America,C9,,Korea,KDF,KR,North America,C9,,Blue
Worlds 2018 Main Event,WCS,21/10/2018 06:44,27:20:00,Fnatic,EDward Gaming,0,1,EDward Gaming,2018,EMEA,FNC,EMEA,China,EDG,CN,China,EDG,CN,Red
Worlds 2018 Main Event,WCS,21/10/2018 07:33,26:17:00,Fnatic,EDward Gaming,1,1,Fnatic,2018,EMEA,FNC,EMEA,China,EDG,CN,EMEA,FNC,EMEA,Blue
Worlds 2018 Main Event,WCS,21/10/2018 08:21,47:43:00,Fnatic,EDward Gaming,2,1,Fnatic,2018,EMEA,FNC,EMEA,China,EDG,CN,EMEA,FNC,EMEA,Blue
Worlds 2018 Main Event,WCS,21/10/2018 09:29,32:57:00,EDward Gaming,Fnatic,1,3,Fnatic,2018,China,EDG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2018 Main Event,WCS,27/10/2018 07:39,29:07:00,Invictus Gaming,G2 Esports,1,0,Invictus Gaming,2018,China,iG,CN,EMEA,G2,EMEA,China,iG,CN,Blue
Worlds 2018 Main Event,WCS,27/10/2018 08:52,26:55:00,Invictus Gaming,G2 Esports,2,0,Invictus Gaming,2018,China,iG,CN,EMEA,G2,EMEA,China,iG,CN,Blue
Worlds 2018 Main Event,WCS,27/10/2018 09:40,28:44:00,Invictus Gaming,G2 Esports,3,0,Invictus Gaming,2018,China,iG,CN,EMEA,G2,EMEA,China,iG,CN,Blue
Worlds 2018 Main Event,WCS,28/10/2018 07:34,25:11:00,Fnatic,Cloud9,1,0,Fnatic,2018,EMEA,FNC,EMEA,North America,C9,,EMEA,FNC,EMEA,Blue
Worlds 2018 Main Event,WCS,28/10/2018 08:44,32:51:00,Cloud9,Fnatic,0,2,Fnatic,2018,North America,C9,,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2018 Main Event,WCS,28/10/2018 09:37,34:57:00,Fnatic,Cloud9,3,0,Fnatic,2018,EMEA,FNC,EMEA,North America,C9,,EMEA,FNC,EMEA,Blue
Worlds 2018 Main Event,WCS,03/11/2018 07:14,27:12:00,Fnatic,Invictus Gaming,0,1,Invictus Gaming,2018,EMEA,FNC,EMEA,China,iG,CN,China,iG,CN,Red
Worlds 2018 Main Event,WCS,03/11/2018 08:40,33:05:00,Fnatic,Invictus Gaming,0,2,Invictus Gaming,2018,EMEA,FNC,EMEA,China,iG,CN,China,iG,CN,Red
Worlds 2018 Main Event,WCS,03/11/2018 09:34,25:32:00,Invictus Gaming,Fnatic,3,0,Invictus Gaming,2018,China,iG,CN,EMEA,FNC,EMEA,China,iG,CN,Blue
Worlds 2019 Play-In,WCS,02/10/2019 09:22,38:04:00,Clutch Gaming,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2019,North America,CG,,CIS,UOL,INT,CIS,UOL,INT,Red
Worlds 2019 Play-In,WCS,02/10/2019 10:52,26:32:00,DetonatioN FocusMe,Splyce,0,1,Splyce,2019,Japan,DFM,JP,Europe,SPY,EMEA,Europe,SPY,EMEA,Red
Worlds 2019 Play-In,WCS,02/10/2019 11:54,37:35:00,MAMMOTH,Unicorns of Love.CIS,1,0,MAMMOTH,2019,PCS,MEC,PCS,CIS,UOL,INT,PCS,MEC,PCS,Blue
Worlds 2019 Play-In,WCS,02/10/2019 12:58,39:29:00,DetonatioN FocusMe,Isurus,0,1,Isurus,2019,Japan,DFM,JP,Latin America,ISG,LAT,Latin America,ISG,LAT,Red
Worlds 2019 Play-In,WCS,02/10/2019 14:04,39:01:00,MAMMOTH,Clutch Gaming,0,1,Clutch Gaming,2019,PCS,MEC,PCS,North America,CG,,North America,CG,,Red
Worlds 2019 Play-In,WCS,02/10/2019 15:08,30:09:00,Splyce,Isurus,1,0,Splyce,2019,Europe,SPY,EMEA,Latin America,ISG,LAT,Europe,SPY,EMEA,Blue
Worlds 2019 Play-In,WCS,03/10/2019 09:15,34:38:00,Royal Youth,DAMWON Gaming,0,1,DAMWON Gaming,2019,Turkey,RYL,EMEA,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2019 Play-In,WCS,03/10/2019 10:46,34:15:00,MEGA,Hong Kong Attitude,0,1,Hong Kong Attitude,2019,SEA,MG,PCS,PCS,HKA,PCS,PCS,HKA,PCS,Red
Worlds 2019 Play-In,WCS,03/10/2019 11:51,30:08:00,DAMWON Gaming,Flamengo Esports,1,0,DAMWON Gaming,2019,Korea,DK,KR,Brazil,FLA,BR,Korea,DK,KR,Blue
Worlds 2019 Play-In,WCS,03/10/2019 12:46,40:02:00,MEGA,Lowkey Esports.Vietnam,1,0,MEGA,2019,SEA,MG,PCS,Vietnam,LK,VN,SEA,MG,PCS,Blue
Worlds 2019 Play-In,WCS,03/10/2019 13:51,24:17:00,Royal Youth,Flamengo Esports,0,1,Flamengo Esports,2019,Turkey,RYL,EMEA,Brazil,FLA,BR,Brazil,FLA,BR,Red
Worlds 2019 Play-In,WCS,03/10/2019 14:39,30:01:00,Hong Kong Attitude,Lowkey Esports.Vietnam,0,1,Lowkey Esports.Vietnam,2019,PCS,HKA,PCS,Vietnam,LK,VN,Vietnam,LK,VN,Red
Worlds 2019 Play-In,WCS,04/10/2019 08:38,38:53:00,Unicorns of Love.CIS,Clutch Gaming,1,0,Unicorns of Love.CIS,2019,CIS,UOL,INT,North America,CG,,CIS,UOL,INT,Blue
Worlds 2019 Play-In,WCS,04/10/2019 10:01,33:40:00,Splyce,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2019,Europe,SPY,EMEA,Japan,DFM,JP,Japan,DFM,JP,Red
Worlds 2019 Play-In,WCS,04/10/2019 11:01,41:10:00,Unicorns of Love.CIS,MAMMOTH,0,1,MAMMOTH,2019,CIS,UOL,INT,PCS,MEC,PCS,PCS,MEC,PCS,Red
Worlds 2019 Play-In,WCS,04/10/2019 12:02,63:25:00,Isurus,DetonatioN FocusMe,1,0,Isurus,2019,Latin America,ISG,LAT,Japan,DFM,JP,Latin America,ISG,LAT,Blue
Worlds 2019 Play-In,WCS,04/10/2019 13:32,24:36:00,Clutch Gaming,MAMMOTH,1,0,Clutch Gaming,2019,North America,CG,,PCS,MEC,PCS,North America,CG,,Blue
Worlds 2019 Play-In,WCS,04/10/2019 14:19,38:56:00,Isurus,Splyce,0,1,Splyce,2019,Latin America,ISG,LAT,Europe,SPY,EMEA,Europe,SPY,EMEA,Red
Worlds 2019 Play-In,WCS,04/10/2019 15:24,28:23:00,MAMMOTH,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2019,PCS,MEC,PCS,CIS,UOL,INT,CIS,UOL,INT,Red
Worlds 2019 Play-In,WCS,04/10/2019 16:24,31:02:00,Clutch Gaming,Unicorns of Love.CIS,1,0,Clutch Gaming,2019,North America,CG,,CIS,UOL,INT,North America,CG,,Blue
Worlds 2019 Play-In,WCS,05/10/2019 08:36,30:37:00,DAMWON Gaming,Royal Youth,1,0,DAMWON Gaming,2019,Korea,DK,KR,Turkey,RYL,EMEA,Korea,DK,KR,Blue
Worlds 2019 Play-In,WCS,05/10/2019 09:49,39:25:00,Hong Kong Attitude,MEGA,1,0,Hong Kong Attitude,2019,PCS,HKA,PCS,SEA,MG,PCS,PCS,HKA,PCS,Blue
Worlds 2019 Play-In,WCS,05/10/2019 10:45,28:12:00,Flamengo Esports,DAMWON Gaming,0,1,DAMWON Gaming,2019,Brazil,FLA,BR,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2019 Play-In,WCS,05/10/2019 11:36,34:09:00,Lowkey Esports.Vietnam,MEGA,1,0,Lowkey Esports.Vietnam,2019,Vietnam,LK,VN,SEA,MG,PCS,Vietnam,LK,VN,Blue
Worlds 2019 Play-In,WCS,05/10/2019 12:33,40:34:00,Flamengo Esports,Royal Youth,0,1,Royal Youth,2019,Brazil,FLA,BR,Turkey,RYL,EMEA,Turkey,RYL,EMEA,Red
Worlds 2019 Play-In,WCS,05/10/2019 13:36,30:22:00,Lowkey Esports.Vietnam,Hong Kong Attitude,0,1,Hong Kong Attitude,2019,Vietnam,LK,VN,PCS,HKA,PCS,PCS,HKA,PCS,Red
Worlds 2019 Play-In,WCS,05/10/2019 14:31,27:54:00,Royal Youth,Flamengo Esports,1,0,Royal Youth,2019,Turkey,RYL,EMEA,Brazil,FLA,BR,Turkey,RYL,EMEA,Blue
Worlds 2019 Play-In,WCS,07/10/2019 09:33,41:40:00,Lowkey Esports.Vietnam,DAMWON Gaming,1,0,Lowkey Esports.Vietnam,2019,Vietnam,LK,VN,Korea,DK,KR,Vietnam,LK,VN,Blue
Worlds 2019 Play-In,WCS,07/10/2019 11:17,26:13:00,DAMWON Gaming,Lowkey Esports.Vietnam,1,1,DAMWON Gaming,2019,Korea,DK,KR,Vietnam,LK,VN,Korea,DK,KR,Blue
Worlds 2019 Play-In,WCS,07/10/2019 11:49,33:06:00,DAMWON Gaming,Lowkey Esports.Vietnam,2,1,DAMWON Gaming,2019,Korea,DK,KR,Vietnam,LK,VN,Korea,DK,KR,Blue
Worlds 2019 Play-In,WCS,07/10/2019 12:42,22:43,Lowkey Esports.Vietnam,DAMWON Gaming,1,3,DAMWON Gaming,2019,Vietnam,LK,VN,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2019 Play-In,WCS,07/10/2019 13:29,29:59:00,Clutch Gaming,Royal Youth,1,0,Clutch Gaming,2019,North America,CG,,Turkey,RYL,EMEA,North America,CG,,Blue
Worlds 2019 Play-In,WCS,07/10/2019 14:21,27:38:00,Clutch Gaming,Royal Youth,2,0,Clutch Gaming,2019,North America,CG,,Turkey,RYL,EMEA,North America,CG,,Blue
Worlds 2019 Play-In,WCS,07/10/2019 15:10,36:59:00,Clutch Gaming,Royal Youth,3,0,Clutch Gaming,2019,North America,CG,,Turkey,RYL,EMEA,North America,CG,,Blue
Worlds 2019 Play-In,WCS,08/10/2019 09:42,27:56:00,Hong Kong Attitude,Isurus,1,0,Hong Kong Attitude,2019,PCS,HKA,PCS,Latin America,ISG,LAT,PCS,HKA,PCS,Blue
Worlds 2019 Play-In,WCS,08/10/2019 10:40,33:01:00,Isurus,Hong Kong Attitude,1,1,Isurus,2019,Latin America,ISG,LAT,PCS,HKA,PCS,Latin America,ISG,LAT,Blue
Worlds 2019 Play-In,WCS,08/10/2019 11:33,40:21:00,Hong Kong Attitude,Isurus,2,1,Hong Kong Attitude,2019,PCS,HKA,PCS,Latin America,ISG,LAT,PCS,HKA,PCS,Blue
Worlds 2019 Play-In,WCS,08/10/2019 12:34,36:42:00,Isurus,Hong Kong Attitude,1,3,Hong Kong Attitude,2019,Latin America,ISG,LAT,PCS,HKA,PCS,PCS,HKA,PCS,Red
Worlds 2019 Play-In,WCS,08/10/2019 13:38,45:32:00,Unicorns of Love.CIS,Splyce,1,0,Unicorns of Love.CIS,2019,CIS,UOL,INT,Europe,SPY,EMEA,CIS,UOL,INT,Blue
Worlds 2019 Play-In,WCS,08/10/2019 14:47,31:34:00,Splyce,Unicorns of Love.CIS,1,1,Splyce,2019,Europe,SPY,EMEA,CIS,UOL,INT,Europe,SPY,EMEA,Blue
Worlds 2019 Play-In,WCS,08/10/2019 15:39,30:30:00,Splyce,Unicorns of Love.CIS,2,1,Splyce,2019,Europe,SPY,EMEA,CIS,UOL,INT,Europe,SPY,EMEA,Blue
Worlds 2019 Play-In,WCS,08/10/2019 16:30,42:10:00,Unicorns of Love.CIS,Splyce,2,2,Unicorns of Love.CIS,2019,CIS,UOL,INT,Europe,SPY,EMEA,CIS,UOL,INT,Blue
Worlds 2019 Play-In,WCS,08/10/2019 17:32,37:51:00,Splyce,Unicorns of Love.CIS,3,2,Splyce,2019,Europe,SPY,EMEA,CIS,UOL,INT,Europe,SPY,EMEA,Blue
Worlds 2019 Main Event,WCS,12/10/2019 09:54,35:43:00,Fnatic,SK Telecom T1,0,1,SK Telecom T1,2019,EMEA,FNC,EMEA,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2019 Main Event,WCS,12/10/2019 11:56,31:23:00,Royal Never Give Up,Clutch Gaming,1,0,Royal Never Give Up,2019,China,RNG,CN,North America,CG,,China,RNG,CN,Blue
Worlds 2019 Main Event,WCS,12/10/2019 13:03,29:40:00,Invictus Gaming,ahq eSports Club,1,0,Invictus Gaming,2019,China,iG,CN,PCS,ahq,PCS,China,iG,CN,Blue
Worlds 2019 Main Event,WCS,12/10/2019 14:04,31:05:00,DAMWON Gaming,Team Liquid,0,1,Team Liquid,2019,Korea,DK,KR,North America,TL,,North America,TL,,Red
Worlds 2019 Main Event,WCS,12/10/2019 15:06,36:39:00,J Team,FunPlus Phoenix,1,0,J Team,2019,PCS,JT,PCS,China,FPX,CN,PCS,JT,PCS,Blue
Worlds 2019 Main Event,WCS,12/10/2019 16:15,30:28:00,GAM Esports,Splyce,0,1,Splyce,2019,Vietnam,GAM,VN,Europe,SPY,EMEA,Europe,SPY,EMEA,Red
Worlds 2019 Main Event,WCS,13/10/2019 10:05,42:44:00,SK Telecom T1,Royal Never Give Up,1,0,SK Telecom T1,2019,Korea,T1,KR,China,RNG,CN,Korea,T1,KR,Blue
Worlds 2019 Main Event,WCS,13/10/2019 11:55,39:04:00,Fnatic,Clutch Gaming,1,0,Fnatic,2019,EMEA,FNC,EMEA,North America,CG,,EMEA,FNC,EMEA,Blue
Worlds 2019 Main Event,WCS,13/10/2019 12:57,33:47:00,Team Liquid,Invictus Gaming,0,1,Invictus Gaming,2019,North America,TL,,China,iG,CN,China,iG,CN,Red
Worlds 2019 Main Event,WCS,13/10/2019 13:56,27:36:00,ahq eSports Club,DAMWON Gaming,0,1,DAMWON Gaming,2019,PCS,ahq,PCS,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2019 Main Event,WCS,13/10/2019 14:49,29:48:00,Griffin (Korean Team),G2 Esports,0,1,G2 Esports,2019,Korea,GRF,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2019 Main Event,WCS,13/10/2019 15:45,47:02:00,Cloud9,Hong Kong Attitude,1,0,Cloud9,2019,North America,C9,,PCS,HKA,PCS,North America,C9,,Blue
Worlds 2019 Main Event,WCS,14/10/2019 11:44,38:14:00,Invictus Gaming,DAMWON Gaming,0,1,DAMWON Gaming,2019,China,iG,CN,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2019 Main Event,WCS,14/10/2019 12:51,42:02:00,ahq eSports Club,Team Liquid,0,1,Team Liquid,2019,PCS,ahq,PCS,North America,TL,,North America,TL,,Red
Worlds 2019 Main Event,WCS,14/10/2019 13:58,34:53:00,FunPlus Phoenix,Splyce,1,0,FunPlus Phoenix,2019,China,FPX,CN,Europe,SPY,EMEA,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,14/10/2019 14:56,39:06:00,J Team,GAM Esports,0,1,GAM Esports,2019,PCS,JT,PCS,Vietnam,GAM,VN,Vietnam,GAM,VN,Red
Worlds 2019 Main Event,WCS,14/10/2019 16:01,37:51:00,Griffin (Korean Team),Hong Kong Attitude,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,PCS,HKA,PCS,Korea,GRF,KR,Blue
Worlds 2019 Main Event,WCS,14/10/2019 17:02,24:37:00,G2 Esports,Cloud9,1,0,G2 Esports,2019,EMEA,G2,EMEA,North America,C9,,EMEA,G2,EMEA,Blue
Worlds 2019 Main Event,WCS,15/10/2019 11:39,36:21:00,Royal Never Give Up,Fnatic,1,0,Royal Never Give Up,2019,China,RNG,CN,EMEA,FNC,EMEA,China,RNG,CN,Blue
Worlds 2019 Main Event,WCS,15/10/2019 12:48,26:10:00,Clutch Gaming,SK Telecom T1,0,1,SK Telecom T1,2019,North America,CG,,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2019 Main Event,WCS,15/10/2019 13:42,23:33,FunPlus Phoenix,GAM Esports,1,0,FunPlus Phoenix,2019,China,FPX,CN,Vietnam,GAM,VN,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,15/10/2019 14:37,44:41:00,Splyce,J Team,0,1,J Team,2019,Europe,SPY,EMEA,PCS,JT,PCS,PCS,JT,PCS,Red
Worlds 2019 Main Event,WCS,15/10/2019 15:44,43:28:00,Cloud9,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,North America,C9,,Korea,GRF,KR,Korea,GRF,KR,Red
Worlds 2019 Main Event,WCS,15/10/2019 16:51,30:37:00,Hong Kong Attitude,G2 Esports,0,1,G2 Esports,2019,PCS,HKA,PCS,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2019 Main Event,WCS,17/10/2019 10:54,28:39:00,GAM Esports,FunPlus Phoenix,0,1,FunPlus Phoenix,2019,Vietnam,GAM,VN,China,FPX,CN,China,FPX,CN,Red
Worlds 2019 Main Event,WCS,17/10/2019 12:41,28:29:00,J Team,Splyce,0,1,Splyce,2019,PCS,JT,PCS,Europe,SPY,EMEA,Europe,SPY,EMEA,Red
Worlds 2019 Main Event,WCS,17/10/2019 13:33,26:49:00,GAM Esports,J Team,0,1,J Team,2019,Vietnam,GAM,VN,PCS,JT,PCS,PCS,JT,PCS,Red
Worlds 2019 Main Event,WCS,17/10/2019 14:25,34:16:00,Splyce,FunPlus Phoenix,1,0,Splyce,2019,Europe,SPY,EMEA,China,FPX,CN,Europe,SPY,EMEA,Blue
Worlds 2019 Main Event,WCS,17/10/2019 15:22,33:09:00,Splyce,GAM Esports,1,0,Splyce,2019,Europe,SPY,EMEA,Vietnam,GAM,VN,Europe,SPY,EMEA,Blue
Worlds 2019 Main Event,WCS,17/10/2019 16:19,23:51,FunPlus Phoenix,J Team,1,0,FunPlus Phoenix,2019,China,FPX,CN,PCS,JT,PCS,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,17/10/2019 17:13,38:56:00,FunPlus Phoenix,Splyce,1,0,FunPlus Phoenix,2019,China,FPX,CN,Europe,SPY,EMEA,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,18/10/2019 11:29,23:55,Griffin (Korean Team),Cloud9,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,North America,C9,,Korea,GRF,KR,Blue
Worlds 2019 Main Event,WCS,18/10/2019 12:35,29:42:00,G2 Esports,Hong Kong Attitude,1,0,G2 Esports,2019,EMEA,G2,EMEA,PCS,HKA,PCS,EMEA,G2,EMEA,Blue
Worlds 2019 Main Event,WCS,18/10/2019 13:30,30:08:00,Hong Kong Attitude,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,PCS,HKA,PCS,Korea,GRF,KR,Korea,GRF,KR,Red
Worlds 2019 Main Event,WCS,18/10/2019 14:23,31:57:00,Cloud9,G2 Esports,0,1,G2 Esports,2019,North America,C9,,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2019 Main Event,WCS,18/10/2019 15:19,27:56:00,Hong Kong Attitude,Cloud9,0,1,Cloud9,2019,PCS,HKA,PCS,North America,C9,,North America,C9,,Red
Worlds 2019 Main Event,WCS,18/10/2019 16:11,27:19:00,G2 Esports,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,EMEA,G2,EMEA,Korea,GRF,KR,Korea,GRF,KR,Red
Worlds 2019 Main Event,WCS,18/10/2019 17:04,28:29:00,G2 Esports,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,EMEA,G2,EMEA,Korea,GRF,KR,Korea,GRF,KR,Red
Worlds 2019 Main Event,WCS,19/10/2019 10:44,35:30:00,Royal Never Give Up,SK Telecom T1,0,1,SK Telecom T1,2019,China,RNG,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2019 Main Event,WCS,19/10/2019 11:50,48:39:00,Clutch Gaming,Fnatic,0,1,Fnatic,2019,North America,CG,,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2019 Main Event,WCS,19/10/2019 13:02,26:57:00,SK Telecom T1,Fnatic,0,1,Fnatic,2019,Korea,T1,KR,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2019 Main Event,WCS,19/10/2019 13:53,29:40:00,Clutch Gaming,Royal Never Give Up,0,1,Royal Never Give Up,2019,North America,CG,,China,RNG,CN,China,RNG,CN,Red
Worlds 2019 Main Event,WCS,19/10/2019 14:46,33:06:00,SK Telecom T1,Clutch Gaming,1,0,SK Telecom T1,2019,Korea,T1,KR,North America,CG,,Korea,T1,KR,Blue
Worlds 2019 Main Event,WCS,19/10/2019 15:44,32:25:00,Fnatic,Royal Never Give Up,1,0,Fnatic,2019,EMEA,FNC,EMEA,China,RNG,CN,EMEA,FNC,EMEA,Blue
Worlds 2019 Main Event,WCS,20/10/2019 10:37,32:36:00,ahq eSports Club,Invictus Gaming,0,1,Invictus Gaming,2019,PCS,ahq,PCS,China,iG,CN,China,iG,CN,Red
Worlds 2019 Main Event,WCS,20/10/2019 11:46,32:18:00,Team Liquid,DAMWON Gaming,0,1,DAMWON Gaming,2019,North America,TL,,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2019 Main Event,WCS,20/10/2019 12:43,30:57:00,Team Liquid,ahq eSports Club,1,0,Team Liquid,2019,North America,TL,,PCS,ahq,PCS,North America,TL,,Blue
Worlds 2019 Main Event,WCS,20/10/2019 13:37,32:05:00,DAMWON Gaming,Invictus Gaming,1,0,DAMWON Gaming,2019,Korea,DK,KR,China,iG,CN,Korea,DK,KR,Blue
Worlds 2019 Main Event,WCS,20/10/2019 14:32,29:30:00,DAMWON Gaming,ahq eSports Club,1,0,DAMWON Gaming,2019,Korea,DK,KR,PCS,ahq,PCS,Korea,DK,KR,Blue
Worlds 2019 Main Event,WCS,20/10/2019 15:23,24:07:00,Invictus Gaming,Team Liquid,1,0,Invictus Gaming,2019,China,iG,CN,North America,TL,,China,iG,CN,Blue
Worlds 2019 Main Event,WCS,26/10/2019 08:14,43:53:00,Invictus Gaming,Griffin (Korean Team),1,0,Invictus Gaming,2019,China,iG,CN,Korea,GRF,KR,China,iG,CN,Blue
Worlds 2019 Main Event,WCS,26/10/2019 10:02,34:40:00,Griffin (Korean Team),Invictus Gaming,0,2,Invictus Gaming,2019,Korea,GRF,KR,China,iG,CN,China,iG,CN,Red
Worlds 2019 Main Event,WCS,26/10/2019 10:57,36:33:00,Invictus Gaming,Griffin (Korean Team),2,1,Griffin (Korean Team),2019,China,iG,CN,Korea,GRF,KR,Korea,GRF,KR,Red
Worlds 2019 Main Event,WCS,26/10/2019 11:54,25:42:00,Griffin (Korean Team),Invictus Gaming,1,3,Invictus Gaming,2019,Korea,GRF,KR,China,iG,CN,China,iG,CN,Red
Worlds 2019 Main Event,WCS,26/10/2019 12:40,26:08:00,FunPlus Phoenix,Fnatic,1,0,FunPlus Phoenix,2019,China,FPX,CN,EMEA,FNC,EMEA,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,26/10/2019 13:50,24:29:00,Fnatic,FunPlus Phoenix,0,2,FunPlus Phoenix,2019,EMEA,FNC,EMEA,China,FPX,CN,China,FPX,CN,Red
Worlds 2019 Main Event,WCS,26/10/2019 14:37,26:57:00,FunPlus Phoenix,Fnatic,2,1,Fnatic,2019,China,FPX,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2019 Main Event,WCS,26/10/2019 15:24,35:53:00,FunPlus Phoenix,Fnatic,3,1,FunPlus Phoenix,2019,China,FPX,CN,EMEA,FNC,EMEA,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,27/10/2019 10:39,29:09:00,Splyce,SK Telecom T1,0,1,SK Telecom T1,2019,Europe,SPY,EMEA,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2019 Main Event,WCS,27/10/2019 11:45,27:28:00,SK Telecom T1,Splyce,2,0,SK Telecom T1,2019,Korea,T1,KR,Europe,SPY,EMEA,Korea,T1,KR,Blue
Worlds 2019 Main Event,WCS,27/10/2019 12:34,31:49:00,SK Telecom T1,Splyce,2,1,Splyce,2019,Korea,T1,KR,Europe,SPY,EMEA,Europe,SPY,EMEA,Red
Worlds 2019 Main Event,WCS,27/10/2019 13:27,31:54:00,SK Telecom T1,Splyce,3,1,SK Telecom T1,2019,Korea,T1,KR,Europe,SPY,EMEA,Korea,T1,KR,Blue
Worlds 2019 Main Event,WCS,27/10/2019 14:20,34:21:00,G2 Esports,DAMWON Gaming,1,0,G2 Esports,2019,EMEA,G2,EMEA,Korea,DK,KR,EMEA,G2,EMEA,Blue
Worlds 2019 Main Event,WCS,27/10/2019 15:32,44:22:00,G2 Esports,DAMWON Gaming,1,1,DAMWON Gaming,2019,EMEA,G2,EMEA,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2019 Main Event,WCS,27/10/2019 16:38,31:04:00,G2 Esports,DAMWON Gaming,2,1,G2 Esports,2019,EMEA,G2,EMEA,Korea,DK,KR,EMEA,G2,EMEA,Blue
Worlds 2019 Main Event,WCS,27/10/2019 17:28,30:22:00,G2 Esports,DAMWON Gaming,3,1,G2 Esports,2019,EMEA,G2,EMEA,Korea,DK,KR,EMEA,G2,EMEA,Blue
Worlds 2019 Main Event,WCS,02/11/2019 10:51,28:25:00,FunPlus Phoenix,Invictus Gaming,1,0,FunPlus Phoenix,2019,China,FPX,CN,China,iG,CN,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,02/11/2019 11:45,42:29:00,Invictus Gaming,FunPlus Phoenix,1,1,Invictus Gaming,2019,China,iG,CN,China,FPX,CN,China,iG,CN,Blue
Worlds 2019 Main Event,WCS,02/11/2019 12:48,25:49:00,FunPlus Phoenix,Invictus Gaming,2,1,FunPlus Phoenix,2019,China,FPX,CN,China,iG,CN,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,02/11/2019 13:35,34:49:00,Invictus Gaming,FunPlus Phoenix,1,3,FunPlus Phoenix,2019,China,iG,CN,China,FPX,CN,China,FPX,CN,Red
Worlds 2019 Main Event,WCS,03/11/2019 10:46,34:33:00,SK Telecom T1,G2 Esports,0,1,G2 Esports,2019,Korea,T1,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2019 Main Event,WCS,03/11/2019 11:51,35:59:00,G2 Esports,SK Telecom T1,1,1,SK Telecom T1,2019,EMEA,G2,EMEA,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2019 Main Event,WCS,03/11/2019 12:47,33:40:00,SK Telecom T1,G2 Esports,1,2,G2 Esports,2019,Korea,T1,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2019 Main Event,WCS,03/11/2019 13:42,36:01:00,G2 Esports,SK Telecom T1,3,1,G2 Esports,2019,EMEA,G2,EMEA,Korea,T1,KR,EMEA,G2,EMEA,Blue
