,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
8466,OPL 2017 Split 1,OPL,2017-01-21 08:17:00,Tainted Minds,Team Exile5,Tainted Minds,28.0,4.0,54400,36700,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,2017,TM,PCS,X5,PCS,TM,PCS,Blue,10,0.0,1.0,0.0,17700.0,1,0.0,1.0,0.0,1,0.0,28,4.0
8470,LJL 2017 Spring,LJL,2017-01-21 09:10:00,Rascal Jester,SCARZ,SCARZ,11.0,27.0,43400,55700,1.0,2.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,2017,RJ,JP,SZ,JP,SZ,JP,Red,8,2.0,1.0,0.0,12300.0,1,0.0,0.0,0.0,2,1.0,27,11.0
8473,TCL 2017 Winter,TCL,2017-01-21 10:39:00,SuperMassive Esports,Dark Passage,SuperMassive Esports,13.0,4.0,58700,44000,3.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,2017,SUP,EMEA,DP,EMEA,SUP,EMEA,Blue,9,0.0,2.0,0.0,14700.0,1,0.0,0.0,0.0,3,0.0,13,4.0
8474,LJL 2017 Spring,LJL,2017-01-21 10:40:00,SCARZ,Rascal Jester,Rascal Jester,10.0,23.0,51000,60100,1.0,3.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,2.0,2017,SZ,JP,RJ,JP,RJ,JP,Red,9,3.0,2.0,0.0,9100.0,2,0.0,0.0,0.0,3,1.0,23,10.0
8478,TCL 2017 Winter,TCL,2017-01-21 11:41:00,Dark Passage,SuperMassive Esports,Dark Passage,19.0,11.0,68300,63900,2.0,2.0,0.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,2017,DP,EMEA,SUP,EMEA,DP,EMEA,Blue,8,4.0,1.0,0.0,4400.0,0,1.0,0.0,0.0,2,2.0,19,11.0
8479,LJL 2017 Spring,LJL,2017-01-21 11:46:00,7th heaven,Unsold Stuff Gaming,Unsold Stuff Gaming,1.0,11.0,40400,56700,1.0,3.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,2017,7h,JP,USG,JP,USG,JP,Red,10,1.0,1.0,0.0,16300.0,1,0.0,1.0,0.0,3,1.0,11,1.0
8483,LJL 2017 Spring,LJL,2017-01-21 12:33:00,Unsold Stuff Gaming,7th heaven,Unsold Stuff Gaming,16.0,5.0,69000,53900,2.0,2.0,1.0,1.0,0.0,0.0,11.0,2.0,4.0,0.0,2017,USG,JP,7h,JP,USG,JP,Blue,11,2.0,4.0,0.0,15100.0,1,1.0,0.0,0.0,2,2.0,16,5.0
8484,TCL 2017 Winter,TCL,2017-01-21 12:50:00,Galatasaray Esports,Crew e-Sports Club,Galatasaray Esports,16.0,12.0,71300,62900,3.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,2017,GS,EMEA,CEC,EMEA,GS,EMEA,Blue,8,4.0,1.0,0.0,8400.0,1,0.0,0.0,0.0,3,1.0,16,12.0
8488,TCL 2017 Winter,TCL,2017-01-21 13:54:00,Crew e-Sports Club,Galatasaray Esports,Crew e-Sports Club,17.0,6.0,55500,42800,3.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,2017,CEC,EMEA,GS,EMEA,CEC,EMEA,Blue,10,2.0,2.0,0.0,12700.0,1,0.0,0.0,0.0,3,0.0,17,6.0
8489,EU LCS 2017 Spring,EU LCS,2017-01-21 14:48:00,Team ROCCAT,G2 Esports,G2 Esports,5.0,23.0,61300,78000,3.0,1.0,0.0,2.0,0.0,0.0,3.0,10.0,0.0,1.0,2017,ROC,EMEA,G2,EMEA,G2,EMEA,Red,10,3.0,1.0,0.0,16700.0,2,0.0,0.0,0.0,1,3.0,23,5.0
8491,TCL 2017 Winter,TCL,2017-01-21 15:41:00,Galakticos,Fenerbahçe Esports,Fenerbahçe Esports,2.0,15.0,37000,56400,1.0,2.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,2017,GAL,EMEA,FB,EMEA,FB,EMEA,Red,11,0.0,3.0,0.0,19400.0,1,0.0,1.0,0.0,2,1.0,15,2.0
8492,EU LCS 2017 Spring,EU LCS,2017-01-21 16:04:00,G2 Esports,Team ROCCAT,G2 Esports,16.0,3.0,71000,56700,4.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,2017,G2,EMEA,ROC,EMEA,G2,EMEA,Blue,11,3.0,2.0,0.0,14300.0,1,0.0,0.0,0.0,4,0.0,16,3.0
8493,TCL 2017 Winter,TCL,2017-01-21 16:23:00,Fenerbahçe Esports,Galakticos,Galakticos,22.0,32.0,81300,90100,2.0,4.0,0.0,3.0,0.0,0.0,10.0,7.0,3.0,1.0,2017,FB,EMEA,GAL,EMEA,GAL,EMEA,Red,7,10.0,1.0,3.0,8800.0,3,0.0,0.0,0.0,4,2.0,32,22.0
8495,EU LCS 2017 Spring,EU LCS,2017-01-21 17:06:00,H2k-Gaming,Splyce,H2k-Gaming,24.0,6.0,60600,45000,2.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,2017,H2K,EMEA,SPY,EMEA,H2K,EMEA,Blue,10,2.0,3.0,0.0,15600.0,1,0.0,0.0,0.0,2,0.0,24,6.0
8496,CBLOL 2017 Split 1,CBLOL,2017-01-21 17:52:00,INTZ,CNB e-Sports Club,INTZ,8.0,9.0,59400,47900,3.0,0.0,2.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2017,ITZ,BR,CNB,BR,ITZ,BR,Blue,11,0.0,3.0,0.0,11500.0,2,0.0,1.0,0.0,3,0.0,8,9.0
8497,EU LCS 2017 Spring,EU LCS,2017-01-21 18:10:00,Splyce,H2k-Gaming,H2k-Gaming,10.0,22.0,44500,56200,0.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,2.0,2017,SPY,EMEA,H2K,EMEA,H2K,EMEA,Red,9,1.0,2.0,0.0,11700.0,1,0.0,0.0,0.0,3,0.0,22,10.0
8498,CBLOL 2017 Split 1,CBLOL,2017-01-21 18:55:00,CNB e-Sports Club,INTZ,CNB e-Sports Club,22.0,4.0,61500,47200,1.0,2.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2017,CNB,BR,ITZ,BR,CNB,BR,Blue,9,3.0,1.0,0.0,14300.0,1,0.0,1.0,0.0,1,2.0,22,4.0
8509,OPL 2017 Split 1,OPL,2017-01-22 02:52:00,Abyss Esports,Sin Gaming,Abyss Esports,22.0,11.0,72000,59500,3.0,2.0,1.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,2017,ABY,PCS,SIN,PCS,ABY,PCS,Blue,9,4.0,1.0,0.0,12500.0,1,0.0,0.0,0.0,3,2.0,22,11.0
8510,OPL 2017 Split 1,OPL,2017-01-22 05:02:00,Sin Gaming,Abyss Esports,Sin Gaming,18.0,15.0,65700,57000,1.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,2017,SIN,PCS,ABY,PCS,SIN,PCS,Blue,10,0.0,1.0,0.0,8700.0,1,0.0,0.0,0.0,1,2.0,18,15.0
8512,OPL 2017 Split 1,OPL,2017-01-22 05:58:00,Abyss Esports,Sin Gaming,Sin Gaming,12.0,16.0,60200,70100,0.0,5.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,3.0,2017,ABY,PCS,SIN,PCS,SIN,PCS,Red,10,1.0,3.0,0.0,9900.0,2,0.0,0.0,0.0,5,0.0,16,12.0
8526,TCL 2017 Winter,TCL,2017-01-22 10:49:00,HWA Gaming,Team AURORA,HWA Gaming,19.0,18.0,70800,70400,1.0,3.0,0.0,1.0,0.0,0.0,9.0,5.0,2.0,0.0,2017,HWA,EMEA,AUR,EMEA,HWA,EMEA,Blue,9,5.0,2.0,0.0,400.0,0,1.0,0.0,0.0,1,3.0,19,18.0
8529,TCL 2017 Winter,TCL,2017-01-22 11:59:00,Team AURORA,HWA Gaming,HWA Gaming,7.0,28.0,41600,59800,0.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,3.0,2017,AUR,EMEA,HWA,EMEA,HWA,EMEA,Red,11,1.0,3.0,0.0,18200.0,1,0.0,0.0,0.0,2,0.0,28,7.0
8533,TCL 2017 Winter,TCL,2017-01-22 12:58:00,Crew e-Sports Club,Galakticos,Crew e-Sports Club,20.0,20.0,67400,58500,2.0,1.0,1.0,0.0,1.0,0.0,11.0,4.0,4.0,0.0,2017,CEC,EMEA,GAL,EMEA,CEC,EMEA,Blue,11,4.0,4.0,0.0,8900.0,1,0.0,1.0,0.0,2,1.0,20,20.0
8535,TCL 2017 Winter,TCL,2017-01-22 13:49:00,Galakticos,Crew e-Sports Club,Galakticos,37.0,15.0,94700,83600,3.0,3.0,2.0,1.0,0.0,0.0,11.0,3.0,4.0,0.0,2017,GAL,EMEA,CEC,EMEA,GAL,EMEA,Blue,11,3.0,4.0,0.0,11100.0,2,1.0,0.0,0.0,3,3.0,37,15.0
8536,CBLOL 2017 Split 1,CBLOL,2017-01-22 15:05:00,Operation Kino e-Sports,KaBuM! Esports,KaBuM! Esports,29.0,14.0,99900,93400,1.0,4.0,3.0,0.0,0.0,0.0,9.0,8.0,6.0,1.0,2017,OPK,BR,KBM,BR,KBM,BR,Red,8,9.0,1.0,6.0,-6500.0,0,3.0,0.0,0.0,4,1.0,14,29.0
8537,TCL 2017 Winter,TCL,2017-01-22 15:08:00,Dark Passage,Galatasaray Esports,Dark Passage,18.0,24.0,71500,71100,2.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,1.0,0.0,2017,DP,EMEA,GS,EMEA,DP,EMEA,Blue,9,6.0,1.0,0.0,400.0,1,0.0,0.0,1.0,2,1.0,18,24.0
8538,TCL 2017 Winter,TCL,2017-01-22 16:19:00,Galatasaray Esports,Dark Passage,Dark Passage,7.0,19.0,49000,66900,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,2017,GS,EMEA,DP,EMEA,DP,EMEA,Red,10,0.0,2.0,0.0,17900.0,2,0.0,0.0,0.0,3,0.0,19,7.0
8539,CBLOL 2017 Split 1,CBLOL,2017-01-22 16:33:00,KaBuM! Esports,Operation Kino e-Sports,KaBuM! Esports,20.0,9.0,68100,54000,4.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,2017,KBM,BR,OPK,BR,KBM,BR,Blue,9,1.0,2.0,0.0,14100.0,1,0.0,0.0,0.0,4,0.0,20,9.0
8553,TCL 2017 Winter,TCL,2017-01-23 13:56:00,SuperMassive Esports,HWA Gaming,SuperMassive Esports,14.0,8.0,61800,53800,3.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,2017,SUP,EMEA,HWA,EMEA,SUP,EMEA,Blue,8,4.0,1.0,0.0,8000.0,1,0.0,0.0,0.0,3,0.0,14,8.0
8554,TCL 2017 Winter,TCL,2017-01-23 15:43:00,HWA Gaming,SuperMassive Esports,SuperMassive Esports,8.0,23.0,40900,58500,0.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,2.0,2017,HWA,EMEA,SUP,EMEA,SUP,EMEA,Red,11,0.0,2.0,0.0,17600.0,1,0.0,1.0,0.0,3,0.0,23,8.0
8555,TCL 2017 Winter,TCL,2017-01-23 16:41:00,Team AURORA,Fenerbahçe Esports,Team AURORA,18.0,14.0,90300,75500,3.0,1.0,2.0,0.0,1.0,0.0,10.0,4.0,3.0,0.0,2017,AUR,EMEA,FB,EMEA,AUR,EMEA,Blue,10,4.0,3.0,0.0,14800.0,2,0.0,1.0,0.0,3,1.0,18,14.0
8556,TCL 2017 Winter,TCL,2017-01-23 17:58:00,Fenerbahçe Esports,Team AURORA,Fenerbahçe Esports,13.0,5.0,65600,61600,1.0,3.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,0.0,2017,FB,EMEA,AUR,EMEA,FB,EMEA,Blue,10,5.0,2.0,0.0,4000.0,1,0.0,0.0,1.0,1,3.0,13,5.0
8557,LLN 2017 Opening,LLN,2017-01-23 22:59:00,Predators Esports,Gaming Gaming,Predators Esports,17.0,8.0,79900,66100,3.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2017,PDS,LAT,GG,LAT,PDS,LAT,Blue,11,2.0,3.0,0.0,13800.0,1,0.0,1.0,0.0,3,1.0,17,8.0
8558,LLN 2017 Opening,LLN,2017-01-24 00:00:00,Gaming Gaming,Predators Esports,Predators Esports,1.0,16.0,32200,49900,0.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,2017,GG,LAT,PDS,LAT,PDS,LAT,Red,9,0.0,1.0,0.0,17700.0,1,0.0,1.0,0.0,3,0.0,16,1.0
8559,LLN 2017 Opening,LLN,2017-01-24 00:57:00,Dash9 Gaming,ZAGA Talent Gaming,ZAGA Talent Gaming,15.0,24.0,62700,79400,1.0,4.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,3.0,2017,D9,INT,ZTG,INT,ZTG,INT,Red,11,3.0,3.0,0.0,16700.0,2,0.0,0.0,0.0,4,1.0,24,15.0
8560,LLN 2017 Opening,LLN,2017-01-24 01:57:00,ZAGA Talent Gaming,Dash9 Gaming,Dash9 Gaming,4.0,15.0,57500,70100,1.0,3.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,4.0,2017,ZTG,INT,D9,INT,D9,INT,Red,11,3.0,4.0,0.0,12600.0,2,0.0,0.0,0.0,3,1.0,15,4.0
8565,LLN 2017 Opening,LLN,2017-01-24 22:45:00,INFINITY,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),6.0,20.0,55700,71800,1.0,3.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,1.0,2017,INF,LAT,LYN,INT,LYN,INT,Red,9,3.0,1.0,0.0,16100.0,2,0.0,0.0,0.0,3,1.0,20,6.0
8566,LLN 2017 Opening,LLN,2017-01-24 23:47:00,Lyon Gaming (2013 Latin American Team),INFINITY,Lyon Gaming (2013 Latin American Team),11.0,5.0,60600,44100,3.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,2017,LYN,INT,INF,LAT,LYN,INT,Blue,11,0.0,3.0,0.0,16500.0,1,0.0,0.0,0.0,3,0.0,11,5.0
8567,LLN 2017 Opening,LLN,2017-01-25 00:47:00,Gaming Gaming,Infamous Gaming,Gaming Gaming,15.0,4.0,50300,36200,2.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2017,GG,LAT,IFG,INT,GG,LAT,Blue,11,2.0,3.0,0.0,14100.0,1,0.0,1.0,0.0,2,1.0,15,4.0
8572,LLN 2017 Opening,LLN,2017-01-25 22:47:00,Just Toys Havoks,ZAGA Talent Gaming,Just Toys Havoks,21.0,8.0,79400,61500,5.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,2017,JTH,INT,ZTG,INT,JTH,INT,Blue,11,0.0,2.0,0.0,17900.0,2,0.0,0.0,0.0,5,0.0,21,8.0
8573,LLN 2017 Opening,LLN,2017-01-25 23:50:00,ZAGA Talent Gaming,Just Toys Havoks,ZAGA Talent Gaming,15.0,6.0,66000,51800,4.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,4.0,0.0,2017,ZTG,INT,JTH,INT,ZTG,INT,Blue,11,1.0,4.0,0.0,14200.0,1,1.0,0.0,0.0,4,0.0,15,6.0
8574,LLN 2017 Opening,LLN,2017-01-26 00:48:00,Predators Esports,Dash9 Gaming,Predators Esports,16.0,8.0,59100,48000,3.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,2017,PDS,LAT,D9,INT,PDS,LAT,Blue,10,4.0,2.0,0.0,11100.0,1,0.0,0.0,0.0,3,0.0,16,8.0
8575,LLN 2017 Opening,LLN,2017-01-26 01:45:00,Dash9 Gaming,Predators Esports,Dash9 Gaming,23.0,24.0,83100,77000,2.0,3.0,2.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,2017,D9,INT,PDS,LAT,D9,INT,Blue,9,7.0,1.0,1.0,6100.0,2,0.0,0.0,0.0,2,3.0,23,24.0
8576,EU LCS 2017 Spring,EU LCS,2017-01-26 15:50:00,Origen,Unicorns of Love,Unicorns of Love,7.0,19.0,56300,64300,0.0,3.0,0.0,1.0,1.0,0.0,3.0,8.0,0.0,2.0,2017,OG,EMEA,UOL,EMEA,UOL,EMEA,Red,8,3.0,2.0,0.0,8000.0,1,0.0,0.0,1.0,3,0.0,19,7.0
8577,EU LCS 2017 Spring,EU LCS,2017-01-26 16:53:00,Origen,Unicorns of Love,Unicorns of Love,8.0,22.0,41000,50600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2017,OG,EMEA,UOL,EMEA,UOL,EMEA,Red,7,2.0,1.0,0.0,9600.0,1,0.0,0.0,0.0,0,0.0,22,8.0
8578,EU LCS 2017 Spring,EU LCS,2017-01-26 17:41:00,Misfits Gaming,Team ROCCAT,Misfits Gaming,16.0,1.0,64300,50200,4.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,2017,MSF,EMEA,ROC,EMEA,MSF,EMEA,Blue,10,1.0,2.0,0.0,14100.0,1,0.0,0.0,0.0,4,0.0,16,1.0
8579,EU LCS 2017 Spring,EU LCS,2017-01-26 18:42:00,Team ROCCAT,Misfits Gaming,Misfits Gaming,12.0,12.0,83500,89100,3.0,2.0,1.0,2.0,0.0,0.0,7.0,10.0,1.0,2.0,2017,ROC,EMEA,MSF,EMEA,MSF,EMEA,Red,10,7.0,2.0,1.0,5600.0,2,1.0,0.0,0.0,2,3.0,12,12.0
8580,CLS 2017 Opening,CLS,2017-01-26 20:06:00,Hafnet eSports,Kaos Latin Gamers,Hafnet eSports,17.0,7.0,58600,44700,2.0,2.0,1.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,2017,HAF,LAT,KLG,LAT,HAF,LAT,Blue,9,2.0,1.0,0.0,13900.0,1,0.0,0.0,0.0,2,2.0,17,7.0
8581,CLS 2017 Opening,CLS,2017-01-26 22:16:00,Kaos Latin Gamers,Hafnet eSports,Hafnet eSports,9.0,19.0,37900,52700,2.0,1.0,0.0,1.0,0.0,0.0,2.0,10.0,0.0,1.0,2017,KLG,LAT,HAF,LAT,HAF,LAT,Red,10,2.0,1.0,0.0,14800.0,1,0.0,0.0,0.0,1,2.0,19,9.0
8582,CLS 2017 Opening,CLS,2017-01-26 23:09:00,Last Kings,Furious Gaming,Last Kings,21.0,12.0,68400,65400,2.0,2.0,0.0,1.0,0.0,1.0,8.0,6.0,1.0,1.0,2017,LK,INT,FG,LAT,LK,INT,Blue,8,6.0,1.0,1.0,3000.0,0,1.0,0.0,1.0,2,2.0,21,12.0
8583,CLS 2017 Opening,CLS,2017-01-27 00:27:00,Furious Gaming,Last Kings,Last Kings,11.0,15.0,71100,79700,1.0,4.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,2.0,2017,FG,LAT,LK,INT,LK,INT,Red,10,4.0,2.0,0.0,8600.0,1,0.0,0.0,0.0,4,1.0,15,11.0
8584,LJL 2017 Spring,LJL,2017-01-27 10:46:00,SCARZ,7th heaven,SCARZ,28.0,19.0,81700,74300,3.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,2017,SZ,JP,7h,JP,SZ,JP,Blue,11,3.0,3.0,0.0,7400.0,1,0.0,0.0,0.0,3,1.0,28,19.0
8585,LJL 2017 Spring,LJL,2017-01-27 11:58:00,7th heaven,SCARZ,7th heaven,28.0,16.0,82000,65500,4.0,0.0,2.0,0.0,0.0,0.0,11.0,3.0,5.0,0.0,2017,7h,JP,SZ,JP,7h,JP,Blue,11,3.0,5.0,0.0,16500.0,2,0.0,0.0,0.0,4,0.0,28,16.0
8586,LJL 2017 Spring,LJL,2017-01-27 13:10:00,SCARZ,7th heaven,SCARZ,18.0,11.0,75400,70200,3.0,1.0,1.0,1.0,0.0,1.0,10.0,5.0,3.0,0.0,2017,SZ,JP,7h,JP,SZ,JP,Blue,10,5.0,3.0,0.0,5200.0,1,1.0,0.0,1.0,3,1.0,18,11.0
8587,EU LCS 2017 Spring,EU LCS,2017-01-27 15:43:00,Splyce,Team Vitality,Splyce,6.0,3.0,80100,62900,4.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,4.0,0.0,2017,SPY,EMEA,VIT,EMEA,SPY,EMEA,Blue,11,0.0,4.0,0.0,17200.0,1,1.0,0.0,0.0,4,0.0,6,3.0
8588,EU LCS 2017 Spring,EU LCS,2017-01-27 17:14:00,Splyce,Team Vitality,Splyce,19.0,6.0,55900,40900,3.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,2017,SPY,EMEA,VIT,EMEA,SPY,EMEA,Blue,10,2.0,1.0,0.0,15000.0,1,0.0,0.0,0.0,3,0.0,19,6.0
8589,EU LCS 2017 Spring,EU LCS,2017-01-27 17:51:00,Giants Gaming,Fnatic,Giants Gaming,12.0,4.0,71500,61000,2.0,1.0,2.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,2017,GIA,EMEA,FNC,EMEA,GIA,EMEA,Blue,11,4.0,4.0,0.0,10500.0,2,0.0,0.0,0.0,2,1.0,12,4.0
8590,EU LCS 2017 Spring,EU LCS,2017-01-27 18:56:00,Fnatic,Giants Gaming,Fnatic,14.0,7.0,81400,63100,3.0,1.0,2.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,2017,FNC,EMEA,GIA,EMEA,FNC,EMEA,Blue,10,1.0,2.0,0.0,18300.0,2,0.0,0.0,0.0,3,1.0,14,7.0
8591,EU LCS 2017 Spring,EU LCS,2017-01-27 19:58:00,Giants Gaming,Fnatic,Fnatic,6.0,23.0,43000,57600,0.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,2017,GIA,EMEA,FNC,EMEA,FNC,EMEA,Red,9,1.0,1.0,0.0,14600.0,1,0.0,0.0,0.0,3,0.0,23,6.0
8592,CLS 2017 Opening,CLS,2017-01-27 20:56:00,Kaos Latin Gamers,Isurus,Isurus,19.0,22.0,52400,61900,1.0,3.0,0.0,1.0,0.0,0.0,4.0,11.0,0.0,3.0,2017,KLG,LAT,ISG,LAT,ISG,LAT,Red,11,4.0,3.0,0.0,9500.0,1,0.0,0.0,0.0,3,1.0,22,19.0
8594,CLS 2017 Opening,CLS,2017-01-27 22:07:00,Isurus,Kaos Latin Gamers,Isurus,25.0,11.0,61000,49600,3.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,3.0,0.0,2017,ISG,LAT,KLG,LAT,ISG,LAT,Blue,10,2.0,3.0,0.0,11400.0,0,1.0,0.0,0.0,3,0.0,25,11.0
8595,CLS 2017 Opening,CLS,2017-01-27 23:02:00,Rebirth eSports,Last Kings,Last Kings,4.0,12.0,46800,60500,0.0,4.0,0.0,1.0,0.0,0.0,2.0,10.0,0.0,2.0,2017,RBT,LAT,LK,INT,LK,INT,Red,10,2.0,2.0,0.0,13700.0,1,0.0,0.0,0.0,4,0.0,12,4.0
8597,CLS 2017 Opening,CLS,2017-01-28 00:10:00,Last Kings,Rebirth eSports,Rebirth eSports,15.0,31.0,61800,77700,0.0,5.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,2.0,2017,LK,INT,RBT,LAT,RBT,LAT,Red,9,2.0,2.0,0.0,15900.0,2,0.0,0.0,0.0,5,0.0,31,15.0
8603,OPL 2017 Split 1,OPL,2017-01-28 05:57:00,Legacy Esports,Abyss Esports,Legacy Esports,12.0,5.0,83700,68200,3.0,1.0,2.0,1.0,0.0,0.0,11.0,5.0,4.0,0.0,2017,LGC,PCS,ABY,PCS,LGC,PCS,Blue,11,5.0,4.0,0.0,15500.0,2,1.0,0.0,0.0,3,1.0,12,5.0
8604,OPL 2017 Split 1,OPL,2017-01-28 07:09:00,Abyss Esports,Legacy Esports,Legacy Esports,10.0,25.0,59200,77600,1.0,4.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,3.0,2017,ABY,PCS,LGC,PCS,LGC,PCS,Red,11,3.0,3.0,0.0,18400.0,2,0.0,0.0,0.0,4,1.0,25,10.0
8605,LJL 2017 Spring,LJL,2017-01-28 07:38:00,Rascal Jester,Rampage,Rampage,7.0,22.0,46400,61100,0.0,3.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,4.0,2017,RJ,JP,RPG,JP,RPG,JP,Red,11,2.0,4.0,0.0,14700.0,0,1.0,1.0,0.0,3,0.0,22,7.0
8606,LJL 2017 Spring,LJL,2017-01-28 08:44:00,Rampage,Rascal Jester,Rampage,24.0,3.0,57000,37700,2.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2017,RPG,JP,RJ,JP,RPG,JP,Blue,11,0.0,3.0,0.0,19300.0,1,0.0,1.0,0.0,2,0.0,24,3.0
8607,LJL 2017 Spring,LJL,2017-01-28 09:33:00,Unsold Stuff Gaming,DetonatioN FocusMe,DetonatioN FocusMe,13.0,22.0,63500,72800,2.0,3.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,2017,USG,JP,DFM,JP,DFM,JP,Red,7,2.0,1.0,0.0,9300.0,2,0.0,0.0,0.0,3,2.0,22,13.0
8608,TCL 2017 Winter,TCL,2017-01-28 10:34:00,Galakticos,Team AURORA,Galakticos,21.0,15.0,52600,49100,0.0,2.0,1.0,0.0,1.0,0.0,7.0,7.0,1.0,0.0,2017,GAL,EMEA,AUR,EMEA,GAL,EMEA,Blue,7,7.0,1.0,0.0,3500.0,1,0.0,1.0,0.0,0,2.0,21,15.0
8609,LJL 2017 Spring,LJL,2017-01-28 10:50:00,DetonatioN FocusMe,Unsold Stuff Gaming,DetonatioN FocusMe,22.0,18.0,73500,68700,3.0,2.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2017,DFM,JP,USG,JP,DFM,JP,Blue,8,3.0,1.0,0.0,4800.0,1,0.0,0.0,0.0,3,2.0,22,18.0
8610,TCL 2017 Winter,TCL,2017-01-28 11:45:00,Team AURORA,Galakticos,Team AURORA,36.0,15.0,66200,54500,0.0,3.0,1.0,0.0,0.0,1.0,9.0,5.0,1.0,0.0,2017,AUR,EMEA,GAL,EMEA,AUR,EMEA,Blue,9,5.0,1.0,0.0,11700.0,1,0.0,0.0,1.0,0,3.0,36,15.0
8611,TCL 2017 Winter,TCL,2017-01-28 12:34:00,Fenerbahçe Esports,SuperMassive Esports,SuperMassive Esports,6.0,14.0,48900,56000,1.0,2.0,0.0,1.0,1.0,0.0,5.0,8.0,0.0,1.0,2017,FB,EMEA,SUP,EMEA,SUP,EMEA,Red,8,5.0,1.0,0.0,7100.0,1,0.0,0.0,1.0,2,1.0,14,6.0
8613,TCL 2017 Winter,TCL,2017-01-28 13:47:00,SuperMassive Esports,Fenerbahçe Esports,SuperMassive Esports,12.0,6.0,45000,34300,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2017,SUP,EMEA,FB,EMEA,SUP,EMEA,Blue,8,1.0,1.0,0.0,10700.0,1,0.0,0.0,0.0,2,0.0,12,6.0
