Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_RiftHeralds,Lose_RiftHeralds,Win_GoldLead,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_Kills,Lose_Kills,Win_Dragons,Lose_Dragons,Win_Barons,Lose_Barons
NA LCS 2017 Spring,NA LCS,2017-01-21 01:11:00,Echo Fox,Phoenix1,Phoenix1,16.0,22.0,66300.0,68200.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,2017,FOX,NA,P1,NA,P1,NA,Red,0.0,0.0,1900.0,7.0,4.0,1.0,0.0,22.0,16.0,2.0,1.0,0.0,1.0
OPL 2017 Split 1,OPL,2017-01-21 01:48:00,Dire Wolves,Chiefs Esports Club,Dire Wolves,21.0,13.0,69800.0,56300.0,2.0,1.0,2.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,2017,DW,PCS,CHF,PCS,DW,PCS,Blue,0.0,0.0,13500.0,9.0,3.0,1.0,0.0,21.0,13.0,2.0,1.0,2.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-21 02:12:00,Phoenix1,Echo Fox,Phoenix1,13.0,8.0,46700.0,39200.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,2017,P1,NA,FOX,NA,P1,NA,Blue,0.0,0.0,7500.0,7.0,2.0,1.0,0.0,13.0,8.0,1.0,1.0,1.0,0.0
OPL 2017 Split 1,OPL,2017-01-21 04:59:00,Chiefs Esports Club,Dire Wolves,Chiefs Esports Club,19.0,7.0,58100.0,43400.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2017,CHF,PCS,DW,PCS,CHF,PCS,Blue,0.0,0.0,14700.0,10.0,0.0,2.0,0.0,19.0,7.0,0.0,3.0,1.0,0.0
OPL 2017 Split 1,OPL,2017-01-21 05:52:00,Dire Wolves,Chiefs Esports Club,Chiefs Esports Club,23.0,29.0,81900.0,81000.0,2.0,3.0,1.0,1.0,1.0,0.0,7.0,6.0,0.0,1.0,2017,DW,PCS,CHF,PCS,CHF,PCS,Red,0.0,1.0,-900.0,6.0,7.0,1.0,0.0,29.0,23.0,3.0,2.0,1.0,1.0
OPL 2017 Split 1,OPL,2017-01-21 07:19:00,Team Exile5,Tainted Minds,Tainted Minds,19.0,31.0,61700.0,78600.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,1.0,2017,X5,PCS,TM,PCS,TM,PCS,Red,0.0,0.0,16900.0,10.0,1.0,1.0,0.0,31.0,19.0,3.0,1.0,2.0,0.0
LJL 2017 Spring,LJL,2017-01-21 07:42:00,SCARZ,Rascal Jester,Rascal Jester,11.0,20.0,63800.0,73000.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,1.0,2017,SZ,JP,RJ,JP,RJ,JP,Red,0.0,0.0,9200.0,9.0,3.0,1.0,0.0,20.0,11.0,3.0,1.0,2.0,0.0
OPL 2017 Split 1,OPL,2017-01-21 08:17:00,Tainted Minds,Team Exile5,Tainted Minds,28.0,4.0,54400.0,36700.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,2017,TM,PCS,X5,PCS,TM,PCS,Blue,1.0,0.0,17700.0,10.0,0.0,1.0,0.0,28.0,4.0,1.0,0.0,1.0,0.0
LJL 2017 Spring,LJL,2017-01-21 09:10:00,Rascal Jester,SCARZ,SCARZ,11.0,27.0,43400.0,55700.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,2017,RJ,JP,SZ,JP,SZ,JP,Red,0.0,0.0,12300.0,8.0,2.0,1.0,0.0,27.0,11.0,2.0,1.0,1.0,0.0
TCL 2017 Winter,TCL,2017-01-21 10:39:00,SuperMassive Esports,Dark Passage,SuperMassive Esports,13.0,4.0,58700.0,44000.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,2017,SUP,EMEA,DP,EMEA,SUP,EMEA,Blue,0.0,0.0,14700.0,9.0,0.0,2.0,0.0,13.0,4.0,3.0,0.0,1.0,0.0
LJL 2017 Spring,LJL,2017-01-21 10:40:00,SCARZ,Rascal Jester,Rascal Jester,10.0,23.0,51000.0,60100.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,2.0,2017,SZ,JP,RJ,JP,RJ,JP,Red,0.0,0.0,9100.0,9.0,3.0,2.0,0.0,23.0,10.0,3.0,1.0,2.0,0.0
TCL 2017 Winter,TCL,2017-01-21 11:41:00,Dark Passage,SuperMassive Esports,Dark Passage,19.0,11.0,68300.0,63900.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,2017,DP,EMEA,SUP,EMEA,DP,EMEA,Blue,0.0,0.0,4400.0,8.0,4.0,1.0,0.0,19.0,11.0,2.0,2.0,0.0,1.0
LJL 2017 Spring,LJL,2017-01-21 11:46:00,7th heaven,Unsold Stuff Gaming,Unsold Stuff Gaming,1.0,11.0,40400.0,56700.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,2017,7h,JP,USG,JP,USG,JP,Red,1.0,0.0,16300.0,10.0,1.0,1.0,0.0,11.0,1.0,3.0,1.0,1.0,0.0
LJL 2017 Spring,LJL,2017-01-21 12:33:00,Unsold Stuff Gaming,7th heaven,Unsold Stuff Gaming,16.0,5.0,69000.0,53900.0,2.0,2.0,1.0,1.0,0.0,0.0,11.0,2.0,4.0,0.0,2017,USG,JP,7h,JP,USG,JP,Blue,0.0,0.0,15100.0,11.0,2.0,4.0,0.0,16.0,5.0,2.0,2.0,1.0,1.0
TCL 2017 Winter,TCL,2017-01-21 12:50:00,Galatasaray Esports,Crew e-Sports Club,Galatasaray Esports,16.0,12.0,71300.0,62900.0,3.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,2017,GS,EMEA,CEC,EMEA,GS,EMEA,Blue,0.0,0.0,8400.0,8.0,4.0,1.0,0.0,16.0,12.0,3.0,1.0,1.0,0.0
TCL 2017 Winter,TCL,2017-01-21 13:54:00,Crew e-Sports Club,Galatasaray Esports,Crew e-Sports Club,17.0,6.0,55500.0,42800.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,2017,CEC,EMEA,GS,EMEA,CEC,EMEA,Blue,0.0,0.0,12700.0,10.0,2.0,2.0,0.0,17.0,6.0,3.0,0.0,1.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-21 14:48:00,Team ROCCAT,G2 Esports,G2 Esports,5.0,23.0,61300.0,78000.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,10.0,0.0,1.0,2017,ROC,EMEA,G2,EMEA,G2,EMEA,Red,0.0,0.0,16700.0,10.0,3.0,1.0,0.0,23.0,5.0,1.0,3.0,2.0,0.0
TCL 2017 Winter,TCL,2017-01-21 15:41:00,Galakticos,Fenerbahçe Esports,Fenerbahçe Esports,2.0,15.0,37000.0,56400.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,2017,GAL,EMEA,FB,EMEA,FB,EMEA,Red,1.0,0.0,19400.0,11.0,0.0,3.0,0.0,15.0,2.0,2.0,1.0,1.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-21 16:04:00,G2 Esports,Team ROCCAT,G2 Esports,16.0,3.0,71000.0,56700.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,2017,G2,EMEA,ROC,EMEA,G2,EMEA,Blue,0.0,0.0,14300.0,11.0,3.0,2.0,0.0,16.0,3.0,4.0,0.0,1.0,0.0
TCL 2017 Winter,TCL,2017-01-21 16:23:00,Fenerbahçe Esports,Galakticos,Galakticos,22.0,32.0,81300.0,90100.0,2.0,4.0,0.0,3.0,0.0,0.0,10.0,7.0,3.0,1.0,2017,FB,EMEA,GAL,EMEA,GAL,EMEA,Red,0.0,0.0,8800.0,7.0,10.0,1.0,3.0,32.0,22.0,4.0,2.0,3.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-21 17:06:00,H2k-Gaming,Splyce,H2k-Gaming,24.0,6.0,60600.0,45000.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,2017,H2K,EMEA,SPY,EMEA,H2K,EMEA,Blue,0.0,0.0,15600.0,10.0,2.0,3.0,0.0,24.0,6.0,2.0,0.0,1.0,0.0
CBLOL 2017 Split 1,CBLOL,2017-01-21 17:52:00,INTZ,CNB e-Sports Club,INTZ,8.0,9.0,59400.0,47900.0,3.0,0.0,2.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2017,ITZ,BR,CNB,BR,ITZ,BR,Blue,1.0,0.0,11500.0,11.0,0.0,3.0,0.0,8.0,9.0,3.0,0.0,2.0,0.0
EU LCS 2017 Spring,EU LCS,2017-01-21 18:10:00,Splyce,H2k-Gaming,H2k-Gaming,10.0,22.0,44500.0,56200.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,2.0,2017,SPY,EMEA,H2K,EMEA,H2K,EMEA,Red,0.0,0.0,11700.0,9.0,1.0,2.0,0.0,22.0,10.0,3.0,0.0,1.0,0.0
CBLOL 2017 Split 1,CBLOL,2017-01-21 18:55:00,CNB e-Sports Club,INTZ,CNB e-Sports Club,22.0,4.0,61500.0,47200.0,1.0,2.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2017,CNB,BR,ITZ,BR,CNB,BR,Blue,1.0,0.0,14300.0,9.0,3.0,1.0,0.0,22.0,4.0,1.0,2.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-21 19:12:00,Counter Logic Gaming,Team Liquid,Team Liquid,11.0,18.0,58700.0,66700.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,8.0,0.0,2.0,2017,CLG,NA,TL,NA,TL,NA,Red,0.0,0.0,8000.0,8.0,3.0,2.0,0.0,18.0,11.0,3.0,1.0,1.0,1.0
NA LCS 2017 Spring,NA LCS,2017-01-21 19:33:00,Team EnVyUs,FlyQuest,FlyQuest,4.0,12.0,45200.0,56100.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,10.0,0.0,2.0,2017,NV,NA,FLY,NA,FLY,NA,Red,0.0,0.0,10900.0,10.0,2.0,2.0,0.0,12.0,4.0,3.0,0.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-21 21:24:00,FlyQuest,Team EnVyUs,FlyQuest,18.0,15.0,68800.0,60700.0,1.0,3.0,1.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,2017,FLY,NA,NV,NA,FLY,NA,Blue,0.0,0.0,8100.0,10.0,3.0,2.0,0.0,18.0,15.0,1.0,3.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-21 21:25:00,Team Liquid,Counter Logic Gaming,Team Liquid,16.0,11.0,73400.0,73000.0,0.0,4.0,1.0,1.0,0.0,0.0,7.0,9.0,1.0,1.0,2017,TL,NA,CLG,NA,TL,NA,Blue,0.0,0.0,400.0,7.0,9.0,1.0,1.0,16.0,11.0,0.0,4.0,1.0,1.0
NA LCS 2017 Spring,NA LCS,2017-01-21 22:22:00,Dignitas,Phoenix1,Dignitas,12.0,8.0,72400.0,61800.0,2.0,2.0,2.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,2017,DIG,NA,P1,NA,DIG,NA,Blue,0.0,0.0,10600.0,11.0,3.0,2.0,0.0,12.0,8.0,2.0,2.0,2.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-21 22:34:00,Echo Fox,Immortals,Echo Fox,18.0,10.0,91400.0,86000.0,4.0,1.0,2.0,0.0,0.0,0.0,11.0,5.0,5.0,0.0,2017,FOX,NA,IMT,NA,FOX,NA,Blue,0.0,0.0,5400.0,11.0,5.0,5.0,0.0,18.0,10.0,4.0,1.0,2.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-21 23:31:00,Phoenix1,Dignitas,Phoenix1,11.0,13.0,90100.0,85700.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,8.0,1.0,0.0,2017,P1,NA,DIG,NA,P1,NA,Blue,0.0,0.0,4400.0,9.0,8.0,1.0,0.0,11.0,13.0,2.0,2.0,1.0,1.0
NA LCS 2017 Spring,NA LCS,2017-01-21 23:53:00,Immortals,Echo Fox,Immortals,21.0,20.0,89500.0,79800.0,2.0,3.0,2.0,1.0,0.0,0.0,11.0,8.0,5.0,3.0,2017,IMT,NA,FOX,NA,IMT,NA,Blue,0.0,0.0,9700.0,11.0,8.0,5.0,3.0,21.0,20.0,2.0,3.0,2.0,1.0
NA LCS 2017 Spring,NA LCS,2017-01-22 00:43:00,Dignitas,Phoenix1,Dignitas,27.0,11.0,74600.0,60100.0,1.0,2.0,0.0,1.0,1.0,0.0,11.0,1.0,3.0,0.0,2017,DIG,NA,P1,NA,DIG,NA,Blue,1.0,0.0,14500.0,11.0,1.0,3.0,0.0,27.0,11.0,1.0,2.0,0.0,1.0
NA LCS 2017 Spring,NA LCS,2017-01-22 01:00:00,Echo Fox,Immortals,Immortals,18.0,19.0,87100.0,90500.0,2.0,3.0,1.0,2.0,0.0,0.0,10.0,8.0,5.0,1.0,2017,FOX,NA,IMT,NA,IMT,NA,Red,0.0,0.0,3400.0,8.0,10.0,1.0,5.0,19.0,18.0,3.0,2.0,2.0,1.0
OPL 2017 Split 1,OPL,2017-01-22 02:52:00,Abyss Esports,Sin Gaming,Abyss Esports,22.0,11.0,72000.0,59500.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,2017,ABY,PCS,SIN,PCS,ABY,PCS,Blue,0.0,0.0,12500.0,9.0,4.0,1.0,0.0,22.0,11.0,3.0,2.0,1.0,0.0
OPL 2017 Split 1,OPL,2017-01-22 05:02:00,Sin Gaming,Abyss Esports,Sin Gaming,18.0,15.0,65700.0,57000.0,1.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,2017,SIN,PCS,ABY,PCS,SIN,PCS,Blue,0.0,0.0,8700.0,10.0,0.0,1.0,0.0,18.0,15.0,1.0,2.0,1.0,0.0
OPL 2017 Split 1,OPL,2017-01-22 05:58:00,Abyss Esports,Sin Gaming,Sin Gaming,12.0,16.0,60200.0,70100.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,3.0,2017,ABY,PCS,SIN,PCS,SIN,PCS,Red,0.0,0.0,9900.0,10.0,1.0,3.0,0.0,16.0,12.0,5.0,0.0,2.0,0.0
TCL 2017 Winter,TCL,2017-01-22 10:49:00,HWA Gaming,Team AURORA,HWA Gaming,19.0,18.0,70800.0,70400.0,1.0,3.0,0.0,1.0,0.0,0.0,9.0,5.0,2.0,0.0,2017,HWA,EMEA,AUR,EMEA,HWA,EMEA,Blue,0.0,0.0,400.0,9.0,5.0,2.0,0.0,19.0,18.0,1.0,3.0,0.0,1.0
TCL 2017 Winter,TCL,2017-01-22 11:59:00,Team AURORA,HWA Gaming,HWA Gaming,7.0,28.0,41600.0,59800.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,3.0,2017,AUR,EMEA,HWA,EMEA,HWA,EMEA,Red,0.0,0.0,18200.0,11.0,1.0,3.0,0.0,28.0,7.0,2.0,0.0,1.0,0.0
TCL 2017 Winter,TCL,2017-01-22 12:58:00,Crew e-Sports Club,Galakticos,Crew e-Sports Club,20.0,20.0,67400.0,58500.0,2.0,1.0,1.0,0.0,1.0,0.0,11.0,4.0,4.0,0.0,2017,CEC,EMEA,GAL,EMEA,CEC,EMEA,Blue,1.0,0.0,8900.0,11.0,4.0,4.0,0.0,20.0,20.0,2.0,1.0,1.0,0.0
TCL 2017 Winter,TCL,2017-01-22 13:49:00,Galakticos,Crew e-Sports Club,Galakticos,37.0,15.0,94700.0,83600.0,3.0,3.0,2.0,1.0,0.0,0.0,11.0,3.0,4.0,0.0,2017,GAL,EMEA,CEC,EMEA,GAL,EMEA,Blue,0.0,0.0,11100.0,11.0,3.0,4.0,0.0,37.0,15.0,3.0,3.0,2.0,1.0
CBLOL 2017 Split 1,CBLOL,2017-01-22 15:05:00,Operation Kino e-Sports,KaBuM! Esports,KaBuM! Esports,29.0,14.0,99900.0,93400.0,1.0,4.0,3.0,0.0,0.0,0.0,9.0,8.0,6.0,1.0,2017,OPK,BR,KBM,BR,KBM,BR,Red,0.0,0.0,-6500.0,8.0,9.0,1.0,6.0,14.0,29.0,4.0,1.0,0.0,3.0
TCL 2017 Winter,TCL,2017-01-22 15:08:00,Dark Passage,Galatasaray Esports,Dark Passage,18.0,24.0,71500.0,71100.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,1.0,0.0,2017,DP,EMEA,GS,EMEA,DP,EMEA,Blue,0.0,1.0,400.0,9.0,6.0,1.0,0.0,18.0,24.0,2.0,1.0,1.0,0.0
TCL 2017 Winter,TCL,2017-01-22 16:19:00,Galatasaray Esports,Dark Passage,Dark Passage,7.0,19.0,49000.0,66900.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,2017,GS,EMEA,DP,EMEA,DP,EMEA,Red,0.0,0.0,17900.0,10.0,0.0,2.0,0.0,19.0,7.0,3.0,0.0,2.0,0.0
CBLOL 2017 Split 1,CBLOL,2017-01-22 16:33:00,KaBuM! Esports,Operation Kino e-Sports,KaBuM! Esports,20.0,9.0,68100.0,54000.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,2017,KBM,BR,OPK,BR,KBM,BR,Blue,0.0,0.0,14100.0,9.0,1.0,2.0,0.0,20.0,9.0,4.0,0.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-22 19:13:00,Team EnVyUs,Counter Logic Gaming,Counter Logic Gaming,16.0,19.0,79400.0,80000.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0,2017,NV,NA,CLG,NA,CLG,NA,Red,0.0,0.0,600.0,8.0,7.0,1.0,0.0,19.0,16.0,4.0,0.0,0.0,2.0
NA LCS 2017 Spring,NA LCS,2017-01-22 19:21:00,TSM,Immortals,TSM,26.0,14.0,95300.0,95900.0,1.0,4.0,0.0,3.0,0.0,0.0,7.0,11.0,1.0,3.0,2017,TSM,NA,IMT,NA,TSM,NA,Blue,0.0,0.0,-600.0,7.0,11.0,1.0,3.0,26.0,14.0,1.0,4.0,0.0,3.0
NA LCS 2017 Spring,NA LCS,2017-01-22 21:03:00,Counter Logic Gaming,Team EnVyUs,Counter Logic Gaming,34.0,33.0,96800.0,96200.0,2.0,2.0,2.0,0.0,0.0,0.0,11.0,6.0,5.0,0.0,2017,CLG,NA,NV,NA,CLG,NA,Blue,0.0,0.0,600.0,11.0,6.0,5.0,0.0,34.0,33.0,2.0,2.0,2.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-22 21:11:00,Immortals,TSM,Immortals,17.0,13.0,91900.0,92600.0,4.0,1.0,0.0,4.0,1.0,0.0,8.0,7.0,2.0,0.0,2017,IMT,NA,TSM,NA,IMT,NA,Blue,1.0,0.0,-700.0,8.0,7.0,2.0,0.0,17.0,13.0,4.0,1.0,0.0,4.0
NA LCS 2017 Spring,NA LCS,2017-01-22 22:19:00,Team Liquid,FlyQuest,Team Liquid,19.0,15.0,88200.0,76200.0,3.0,1.0,1.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,2017,TL,NA,FLY,NA,TL,NA,Blue,0.0,0.0,12000.0,9.0,3.0,1.0,0.0,19.0,15.0,3.0,1.0,1.0,2.0
NA LCS 2017 Spring,NA LCS,2017-01-22 22:24:00,TSM,Immortals,TSM,13.0,7.0,70700.0,60900.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,2017,TSM,NA,IMT,NA,TSM,NA,Blue,0.0,0.0,9800.0,11.0,2.0,3.0,0.0,13.0,7.0,4.0,0.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-22 23:24:00,Dignitas,Cloud9,Cloud9,9.0,11.0,71300.0,80300.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,1.0,2017,DIG,NA,C9,NA,C9,NA,Red,0.0,0.0,9000.0,8.0,4.0,1.0,0.0,11.0,9.0,3.0,2.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-22 23:28:00,FlyQuest,Team Liquid,FlyQuest,19.0,6.0,71400.0,58400.0,4.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,3.0,0.0,2017,FLY,NA,TL,NA,FLY,NA,Blue,0.0,0.0,13000.0,11.0,2.0,3.0,0.0,19.0,6.0,4.0,0.0,1.0,1.0
NA LCS 2017 Spring,NA LCS,2017-01-23 00:25:00,Team Liquid,FlyQuest,FlyQuest,6.0,16.0,39900.0,47100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,2017,TL,NA,FLY,NA,FLY,NA,Red,0.0,0.0,7200.0,6.0,2.0,1.0,0.0,16.0,6.0,2.0,0.0,0.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-23 00:36:00,Cloud9,Dignitas,Dignitas,7.0,14.0,55500.0,64400.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,2.0,2017,C9,NA,DIG,NA,DIG,NA,Red,0.0,0.0,8900.0,9.0,5.0,2.0,0.0,14.0,7.0,2.0,2.0,1.0,0.0
NA LCS 2017 Spring,NA LCS,2017-01-23 01:33:00,Dignitas,Cloud9,Cloud9,6.0,13.0,63000.0,74000.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,9.0,0.0,2.0,2017,DIG,NA,C9,NA,C9,NA,Red,0.0,0.0,11000.0,9.0,3.0,2.0,0.0,13.0,6.0,3.0,1.0,1.0,1.0
TCL 2017 Winter,TCL,2017-01-23 13:56:00,SuperMassive Esports,HWA Gaming,SuperMassive Esports,14.0,8.0,61800.0,53800.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,2017,SUP,EMEA,HWA,EMEA,SUP,EMEA,Blue,0.0,0.0,8000.0,8.0,4.0,1.0,0.0,14.0,8.0,3.0,0.0,1.0,0.0
TCL 2017 Winter,TCL,2017-01-23 15:43:00,HWA Gaming,SuperMassive Esports,SuperMassive Esports,8.0,23.0,40900.0,58500.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,2.0,2017,HWA,EMEA,SUP,EMEA,SUP,EMEA,Red,1.0,0.0,17600.0,11.0,0.0,2.0,0.0,23.0,8.0,3.0,0.0,1.0,0.0
TCL 2017 Winter,TCL,2017-01-23 16:41:00,Team AURORA,Fenerbahçe Esports,Team AURORA,18.0,14.0,90300.0,75500.0,3.0,1.0,2.0,0.0,1.0,0.0,10.0,4.0,3.0,0.0,2017,AUR,EMEA,FB,EMEA,AUR,EMEA,Blue,1.0,0.0,14800.0,10.0,4.0,3.0,0.0,18.0,14.0,3.0,1.0,2.0,0.0
TCL 2017 Winter,TCL,2017-01-23 17:58:00,Fenerbahçe Esports,Team AURORA,Fenerbahçe Esports,13.0,5.0,65600.0,61600.0,1.0,3.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,0.0,2017,FB,EMEA,AUR,EMEA,FB,EMEA,Blue,0.0,1.0,4000.0,10.0,5.0,2.0,0.0,13.0,5.0,1.0,3.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-23 22:59:00,Predators Esports,Gaming Gaming,Predators Esports,17.0,8.0,79900.0,66100.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2017,PDS,LAT,GG,LAT,PDS,LAT,Blue,1.0,0.0,13800.0,11.0,2.0,3.0,0.0,17.0,8.0,3.0,1.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-24 00:00:00,Gaming Gaming,Predators Esports,Predators Esports,1.0,16.0,32200.0,49900.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,2017,GG,LAT,PDS,LAT,PDS,LAT,Red,1.0,0.0,17700.0,9.0,0.0,1.0,0.0,16.0,1.0,3.0,0.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-24 00:57:00,Dash9 Gaming,ZAGA Talent Gaming,ZAGA Talent Gaming,15.0,24.0,62700.0,79400.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,3.0,2017,D9,INT,ZTG,INT,ZTG,INT,Red,0.0,0.0,16700.0,11.0,3.0,3.0,0.0,24.0,15.0,4.0,1.0,2.0,0.0
LLN 2017 Opening,LLN,2017-01-24 01:57:00,ZAGA Talent Gaming,Dash9 Gaming,Dash9 Gaming,4.0,15.0,57500.0,70100.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,4.0,2017,ZTG,INT,D9,INT,D9,INT,Red,0.0,0.0,12600.0,11.0,3.0,4.0,0.0,15.0,4.0,3.0,1.0,2.0,0.0
LLN 2017 Opening,LLN,2017-01-24 22:45:00,INFINITY,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),6.0,20.0,55700.0,71800.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,1.0,2017,INF,LAT,LYN,INT,LYN,INT,Red,0.0,0.0,16100.0,9.0,3.0,1.0,0.0,20.0,6.0,3.0,1.0,2.0,0.0
LLN 2017 Opening,LLN,2017-01-24 23:47:00,Lyon Gaming (2013 Latin American Team),INFINITY,Lyon Gaming (2013 Latin American Team),11.0,5.0,60600.0,44100.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,2017,LYN,INT,INF,LAT,LYN,INT,Blue,0.0,0.0,16500.0,11.0,0.0,3.0,0.0,11.0,5.0,3.0,0.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-25 00:47:00,Gaming Gaming,Infamous Gaming,Gaming Gaming,15.0,4.0,50300.0,36200.0,2.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2017,GG,LAT,IFG,INT,GG,LAT,Blue,1.0,0.0,14100.0,11.0,2.0,3.0,0.0,15.0,4.0,2.0,1.0,1.0,0.0
LLN 2017 Opening,LLN,2017-01-25 22:47:00,Just Toys Havoks,ZAGA Talent Gaming,Just Toys Havoks,21.0,8.0,79400.0,61500.0,5.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,2017,JTH,INT,ZTG,INT,JTH,INT,Blue,0.0,0.0,17900.0,11.0,0.0,2.0,0.0,21.0,8.0,5.0,0.0,2.0,0.0
LLN 2017 Opening,LLN,2017-01-25 23:50:00,ZAGA Talent Gaming,Just Toys Havoks,ZAGA Talent Gaming,15.0,6.0,66000.0,51800.0,4.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,4.0,0.0,2017,ZTG,INT,JTH,INT,ZTG,INT,Blue,0.0,0.0,14200.0,11.0,1.0,4.0,0.0,15.0,6.0,4.0,0.0,1.0,1.0
LLN 2017 Opening,LLN,2017-01-26 00:48:00,Predators Esports,Dash9 Gaming,Predators Esports,16.0,8.0,59100.0,48000.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,2017,PDS,LAT,D9,INT,PDS,LAT,Blue,0.0,0.0,11100.0,10.0,4.0,2.0,0.0,16.0,8.0,3.0,0.0,1.0,0.0
