Team,Region,Team_abbr,Region_code
WanZhen Esports Club,China,WZ,CN
WAP Esports,Latin America,WAP,LAT
War Legion Esports,Latin America,WLE,LAT
Wargods,SEA,Wargods,PCS
Wargods La Liga Pilipinas,SEA,WG.LLP,PCS
WarKidZ E-Sports,Europe,WKZ,EMEA
Warthox,EMEA,WTX,EMEA
WAVE Esports,Europe,WAVE,EMEA
WaY,Korea,WaY,KR
Wayi Spider,LMS,WS,INT
Wayi Spider China,China,WS,CN
Wazabi Gaming,North America,WZG,NA
We Talent,Latin America,WT,LAT
Webidoo Gaming,EMEA,WBD,EMEA
Weibo Gaming,China,WBG,CN
Weibo Gaming Youth Team,China,WBG.Y,CN
WeSports,EMEA,WES,EMEA
West Point Esports,PCS,WPE.PH,PCS
Western Esports,North America,WEST,NA
Western Wolves,Europe,wW,EMEA
WhereAreyouFrom,Korea,WAF,KR
White Bears eSports,Latin America,WB,LAT
White Dragons,EMEA,WD,EMEA
Wichita Wolves,North America,WW,NA
Wicked Gaming,Europe,WG,EMEA
WiLD Academy,Europe,WiLD.A,EMEA
Wild Fire e-Sports Club,Turkey,WF,EMEA
Wild Jaguars,Latin America,WJ,LAT
WiLD MultiGaming,Europe,WiLD,EMEA
Wild Panthers Esports,EMEA,WPE,EMEA
Wild West Bandits,North America,WWB,NA
Wildcard Aces,North America,WCA,NA
Wildcard Gaming,North America,WC,NA
Wildcard Gaming Black,North America,WCB,NA
Wildcard Gaming Developmental,North America,WCD,NA
Wildcard Gaming Red,North America,WCR,NA
WIN Esports,SEA,WIN,PCS
Wina Krzycha,EMEA,WK,EMEA
Wind and Rain,Europe,WAR,EMEA
Wind and Rain Balkan,Europe,WAR.B,EMEA
Wind and Rain Germany,Europe,WAR.G,EMEA
Wind and Rain NA,North America,WAR.NA,NA
Wind and Rain Nordic,Europe,WAR.N,EMEA
Windstorm Gaming,North America,WS,NA
Wings of Aurora,China,WOA,CN
WingsOflibeRty,LMS,WOR,INT
Winners,Korea,WNS,KR
Winston King of Amateur,North America,KOA,NA
Winterfox,North America,WFX,NA
Winthrop University,North America,WU,NA
Wisła Płock eSports,Europe,WP,EMEA
Wizard esports,Europe,WIZ,EMEA
Wizards,EMEA,WIZ,EMEA
WLGaming Esports,EMEA,WLG,EMEA
WNKR,Europe,WNKR,EMEA
Wolf Club Esports,Latin America,WCE,LAT
Wonder Stag e-Sports,EMEA,WSE,EMEA
World Class Empyreans,North America,WCE,NA
Wortex Gaming,Europe,WTX,EMEA
WP Gaming,Brazil,WP,BR
wSystem e-Sports Club,Europe,wSys,EMEA
WuDu,China,WD,CN
Wulf Pack Esports,North America,WP,NA
WYDream,China,WYD,CN
Wygers Argentina,Latin America,WYG,LAT
Wygers Colombia,Latin America,WYG,LAT
x25 Esports,Europe,X25,EMEA
x6tence,Europe,x6,EMEA
x6tence Academy,Europe,x6.A,EMEA
x6tence México,Latin America,x6.M,LAT
X7 Ascent,Europe,X7.A,EMEA
X7 Esports,Europe,X7,EMEA
XAL Esports,Europe,XAL,EMEA
Xan,SEA,XAN,PCS
Xavier Esports,SEA,XAV,PCS
XD,Korea,XD,KR
XD Prinfor,Europe,XD,EMEA
XD Prinfor B,Europe,XD.B,EMEA
XDG Gaming,North America,XDG,NA
Xenics,Korea,XEN,KR
Xenics Blast,Korea,XB,KR
Xenics Storm,Korea,XS,KR
Xgame,SEA,XG,PCS
XGamers,LMS,XG,INT
Xoldiers,EMEA,XOL,EMEA
XPG Invicta,Europe,XPG,EMEA
XT Esports,North America,XT,NA
XTEN Esports,Latin America,XTN,LAT
XTEN Mexico,Latin America,XTN.M,LAT
XTGN,North America,XTGN,NA
XtremeDominators,EMEA,XD,EMEA
XY Esports,Europe,XY,EMEA
XYZ,Korea,XYZ,KR
y so E-Sports,North America,YSO,NA
Y.O.L.O.,North America,Y.O.L.O.,NA
YDN Elysium,Europe,YDN.E,EMEA
YDN Esports,Europe,YDN,EMEA
YDN Legion,Europe,YDN.L,EMEA
YeaH! Gaming,Brazil,YeaH,BR
Yellow Stripes,EMEA,V,EMEA
York University,North America,YU,NA
YouCantStopMe,LMS,YCSM,INT
Young Boss,Korea,YB,KR
Young Buffalo,Vietnam,YB,VN
Young Generation,Vietnam,YGE,VN
Young Glory,China,YG,CN
Young Miracles,China,YM,CN
Young Ninjas,China,YN,CN
Your Exit,CIS,YE,INT
Your Soul Shall Chuffer,Oceania,YSSC,PCS
Youth Warriors (青年勇士),PCS,YW,PCS
YouthCrew Esports,Turkey,YC,EMEA
Yutoru,EMEA,YTR,EMEA
ZAGA Talent Gaming,LAN,ZTG,INT
Žalgiris Esports,Europe,ZAL,EMEA
ZeBopSquad,North America,ZEBO,NA
Zeeman,Europe,ZEE,EMEA
Zen Aïe Tea Refugees,Europe,ZAT,EMEA
Zenigma,North America,ZEN,NA
Zenigma Eclipse,North America,ZEN.E,NA
Zenigma Lunar,North America,ZEN.L,NA
Zenigma Solar,North America,ZEN.S,NA
Zenith Esports,North America,ZEN,NA
ZennIT,EMEA,ZNT,EMEA
ZentaX Esports,Europe,ZTX,EMEA
Zephyr E-Sport White,Europe,ZPR.W,EMEA
Zephyr Esport,Europe,ZPR,EMEA
Zephyr Esport Academy,Europe,ZPR.A,EMEA
Zephyr Esport Red,Europe,ZPR.R,EMEA
Zero Six PowerSpike,Europe,06,EMEA
Zero Tenacity,EMEA,Z10,EMEA
Zerolag Esports,EMEA,HELL,EMEA
Zerolag Esports Academy,Europe,ZRL.A,EMEA
ZeroSeven Gera,Europe,07,EMEA
ZeroZone Gaming,EMEA,ZZG,EMEA
ZETA,EMEA,ZTA,EMEA
Zeta Team,Europe,Z,EMEA
Zeu5 Bogota,Latin America,Z5,LAT
Zeu5 Gaming,LAN,Z5,INT
Zeus Kralik,Latin America,Z5K,LAT
Zodiac Esports,North America,ZDC,NA
Zoltak Legion,LAS,ZK,INT
ZONE eSports,Turkey,ZONE,EMEA
Zooby's Kittens,North America,ZBY,NA
Zoos Gaming,North America,ZOO,NA
ZOTAC United,SEA,ZOT,PCS
ZTR Gaming,China,ZTR,CN
Zwan Gaming,Latin America,ZWN,LAT
Zwan Gaming Academy,Latin America,ZWAN,LAT
Zwan Gaming Colombia,Latin America,ZWN.C,LAT
Zwan Gaming Mexico,Latin America,ZWN.M,LAT
Zylant Esports,Latin America,ZLT,LAT
DAMWON Gaming,Korea,DK,KR
DWG KIA,Korea,DK,KR
Epik Gamer,North America,EPIK,NA
Team Pacific,SEA,PCFC,PCS
CLG Prime,North America,NRG,NA
NaJin Sword,Korea,NJBS,KR
Moscow Five,CIS,M5,INT
GamingGear.eu,CIS,GG.EU,INT
Samsung Ozone,Korea,SSW,KR
Star Horn Royal Club,China,RYL,CN
KOO Tigers,Korea,HLE,KR
Lyon Gaming (2013 Latin American Team),LAN,LYN,INT
GIGABYTE Marines,Vietnam,GAM,VN
SuperMassive Esports,EMEA,SUP,EMEA
Afreeca Freecs,Korea,KDF,KR
Griffin (Korean Team),Korea,GRF,KR
Rainbow7,Latin America,R7,LAT
Rogue (European Team),Europe,RGE,EMEA
PEACE (Oceanic Team),PCS,PCE,PCS
Evil Geniuses.NA,North America,EG,NA
Istanbul Wildcats,EMEA,IW,EMEA
