,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
228,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
229,LCK 2016 Spring,21/01/2016 08:57,43:56:00,ROX Tigers,KT Rolster,1,1,KT Rolster
230,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
231,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
232,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
233,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
234,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
235,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
236,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
237,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
238,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
239,LCK 2016 Spring,21/01/2016 10:03,23:11,KT Rolster,ROX Tigers,1,2,ROX Tigers
240,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
241,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
242,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
243,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
244,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
245,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
246,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
247,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
248,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
249,LCK 2016 Spring,21/01/2016 10:46,43:26:00,SBENU Sonicboom,CJ Entus,1,0,SBENU Sonicboom
250,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
251,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
252,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
253,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
254,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
255,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
256,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
257,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
258,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
259,LCK 2016 Spring,21/01/2016 12:06,33:02:00,CJ Entus,SBENU Sonicboom,1,1,CJ Entus
260,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
261,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
262,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
263,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
264,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
265,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
266,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
267,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
268,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
269,LCK 2016 Spring,21/01/2016 13:04,39:21:00,SBENU Sonicboom,CJ Entus,1,2,CJ Entus
270,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
271,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
272,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
273,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
274,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
275,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
276,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
277,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
278,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
279,LCK 2016 Spring,22/01/2016 07:48,47:03:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1
280,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
281,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
282,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
283,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
284,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
285,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
286,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
287,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
288,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
289,LCK 2016 Spring,22/01/2016 09:06,32:48:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1
290,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
291,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
292,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
293,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
294,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
295,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
296,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
297,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
298,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
299,LCK 2016 Spring,22/01/2016 09:58,33:10:00,Afreeca Freecs,Jin Air Green Wings,0,1,Jin Air Green Wings
300,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
301,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
302,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
303,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
304,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
305,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
306,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
307,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
308,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
309,LCK 2016 Spring,22/01/2016 11:07,39:42:00,Jin Air Green Wings,Afreeca Freecs,1,1,Afreeca Freecs
310,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
311,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
312,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
313,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
314,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
315,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
316,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
317,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
318,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
319,LCK 2016 Spring,22/01/2016 12:06,61:40:00,Afreeca Freecs,Jin Air Green Wings,1,2,Jin Air Green Wings
320,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
321,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
322,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
323,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
324,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
325,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
326,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
327,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
328,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
329,LCK 2016 Spring,23/01/2016 08:02,34:56:00,SBENU Sonicboom,e-mFire,1,0,SBENU Sonicboom
330,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
331,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
332,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
333,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
334,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
335,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
336,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
337,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
338,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
339,LCK 2016 Spring,23/01/2016 08:53,35:49:00,e-mFire,SBENU Sonicboom,1,1,e-mFire
340,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
341,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
342,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
343,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
344,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
345,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
346,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
347,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
348,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
349,LCK 2016 Spring,23/01/2016 09:53,56:04:00,SBENU Sonicboom,e-mFire,1,2,e-mFire
350,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
351,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
352,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
353,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
354,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
355,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
356,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
357,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
358,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
359,LCK 2016 Spring,23/01/2016 11:10,33:45:00,Longzhu Gaming,ROX Tigers,0,1,ROX Tigers
360,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
361,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
362,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
363,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
364,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
365,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
366,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
367,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
368,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
369,LCK 2016 Spring,23/01/2016 12:18,27:18:00,ROX Tigers,Longzhu Gaming,2,0,ROX Tigers
370,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
371,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
372,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
373,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
374,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
375,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
376,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
377,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
378,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
379,LCK 2016 Spring,27/01/2016 08:00,40:17:00,Afreeca Freecs,SBENU Sonicboom,1,0,Afreeca Freecs
380,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
381,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
382,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
383,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
384,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
385,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
386,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
387,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
388,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
389,LCK 2016 Spring,27/01/2016 09:00,40:46:00,SBENU Sonicboom,Afreeca Freecs,0,2,Afreeca Freecs
390,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
391,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
392,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
393,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
394,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
395,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
396,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
397,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
398,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
399,LCK 2016 Spring,27/01/2016 10:07,42:19:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1
400,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
401,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
402,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
403,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
404,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
405,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
406,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
407,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
408,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
409,LCK 2016 Spring,27/01/2016 11:22,48:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers
410,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
411,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
412,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
413,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
414,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
415,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
416,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
417,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
418,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
419,LCK 2016 Spring,27/01/2016 12:30,28:10:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers
420,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
421,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
422,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
423,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
424,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
425,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
426,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
427,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
428,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
429,LCK 2016 Spring,28/01/2016 08:01,37:06:00,Jin Air Green Wings,CJ Entus,1,0,Jin Air Green Wings
430,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
431,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
432,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
433,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
434,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
435,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
436,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
437,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
438,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
439,LCK 2016 Spring,28/01/2016 09:02,42:45:00,CJ Entus,Jin Air Green Wings,0,2,Jin Air Green Wings
440,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
441,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
442,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
443,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
444,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
445,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
446,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
447,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
448,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
449,LCK 2016 Spring,28/01/2016 10:02,25:44:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster
450,LCK 2016 Spring,28/01/2016 11:01,35:43:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster
451,LCK 2016 Spring,28/01/2016 11:01,35:43:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster
452,LCK 2016 Spring,28/01/2016 11:01,35:43:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster
453,LCK 2016 Spring,28/01/2016 11:01,35:43:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster
454,LCK 2016 Spring,28/01/2016 11:01,35:43:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster
455,LCK 2016 Spring,28/01/2016 11:01,35:43:00,Samsung Galaxy,KT Rolster,0,2,KT Rolster
